index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
f4efabe4440eccff17ef984b92e383fc,2026-03-01T01:59:46Z,Storm,風暴中國,consent.yahoo.com,zh,0.1111111111111111,"Ist der Krieg zwischen den USA und dem Iran eine Warnbotschaft an Taiwan? Wu Jingyi bombardiert: Die Verzögerung des Waffenkaufs ist ein Geschenk an Peking. Real-Time Center/Wen Yunxuan berichtete, dass die Vereinigten Staaten und Israel am 28. einen groß angelegten Militärangriff auf den Iran starteten, der große weltweite Aufmerksamkeit erregte. Als Reaktion darauf postete der politische Kommentator Wu Jingyi heute (1.) auf Facebook, dass die Iran-Krise eine Warnung für Taiwan sei. Sie wies darauf hin, dass der Kauf von Waffen nicht nur abschreckend, sondern auch ein Zeitgewinn sei. Wenn es sich aufgrund von Haushaltsstreitigkeiten verzögert, kann die kommunistische Armee davon profitieren. Sie kritisierte die blau-weißen Gesetzgeber dafür, dass sie den Verteidigungshaushalt blockierten, eine Zeitverzögerung herbeiführten und eine Verletzung der nationalen Sicherheit herbeiführten. Als Beispiel nannte sie die aktive Aufrüstung Japans und Südkoreas. Angesichts Chinas können wir nicht nur verbal protestieren. Wir sollten die Verabschiedung eines achtjährigen Sonderverteidigungsbudgets in Höhe von 1,25 Billionen Yuan beschleunigen, um die Kampffähigkeiten zu stärken.",美伊開戰是給台灣的警訊？吳靜怡轟：拖軍購就是送北京大禮,即時中心／温芸萱報導美國與以色列28日對伊朗發動大規模軍事攻擊，引發全球高度關注。對此，政治評論員吳靜怡今（1）日在臉書發文，伊朗風暴給台灣的警訊。她指出，軍購是威懾更是在買時間，若因預算爭議拖延，恐讓共軍趁虛而入。她批評藍白立委阻擋國防預算，製造時間差，成國安破口，並以日韓積極強化軍備為例，面對中國不能只口頭抗議，應加速通過8年1.25兆元國防特別預算，強化戰力。,"Is the war between the United States and Iran a warning message to Taiwan? Wu Jingyi bombarded: Delaying the arms purchase is a gift to Beijing. Real-Time Center/Wen Yunxuan reported that the United States and Israel launched a large-scale military attack on Iran on the 28th, which attracted great global attention. In response, political commentator Wu Jingyi posted on Facebook today (1st) that the Iran crisis is a warning to Taiwan. She pointed out that arms purchase is not only a deterrent but also a purchase of time. If it is delayed due to budget disputes, the Communist army may take advantage of it. She criticized the Blue and White legislators for blocking the defense budget, creating a time lag, and creating a breach in national security. She cited Japan and South Korea's active strengthening of armaments as an example. In the face of China, we cannot just verbally protest. We should speed up the passage of an eight-year special defense budget of 1.25 trillion yuan to strengthen combat capabilities.","Estne bellum inter Civitates Americae Unitas et Irania nuntium ad Taiwan monitum esse? Wu Jingyi emittebat: Cunctantes arma emptio Beijing donum est. Real-Time Center/Wen Yunxuan rettulit Civitates Foederatas et Israel in Irania die XXVIII in Irania magnam vim militarem emisisse, quae magnam attentionem globalem attraxit. In responsione politica commentator Wu Jingyi in Facebook hodie missae (1st) discrimen Iran esse monitum ad Taiwan. Ostendit arma emptionis non solum deterrere, sed etiam emptionis tempus. Si propter controversias oeconomicas differatur, exercitus communistarum eam uti potest. Legislatores Venetus et Albus reprehendit quod rationes defensionis intercluderent, tempus pigri faciendi, et rupturam in securitate nationali creando. Iaponia et Corea Meridiana activam armorum firmationem exemplum citavit. Coram Sinarum, verbo modo protestari non possumus. Accelerare debemus transitum specialem octuaginta annorum praevisionem defensionis 1.25 trillion Yuan ad facultatem pugnae confirmandam.",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5d75ccfc-998a-453d-8d09-2c2ad7ed1818,,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,2026-03-02 03:15:42+00:00,wmo,China,EAS,Asia
cf3766d6d64f5ae2a28f9bad0a0dd6e4,2026-03-01T21:10:50Z,Wildfire,野火紅塔,consent.yahoo.com,zh,0.1,,小米 Xiaomi 17 Ultra 及 Xiaomi 17 國際版發佈，專業影像、小屏長續航、全系LEICA,"<ol><li>Yahoo新聞</li><li>Tech</li><li>小米 Xiaomi 17 Ultra 及 Xiaomi 17 國際版發佈，專業影像、小屏長續航、全系LEICA</li></ol>
文章來源：Qooah.com
萬眾期待的 Xiaomi 17 Ultra 國際版終於正式亮相，這款頂級旗艦延續了小米與 LEICA 的深度合作，將智慧手機的影像能力推向全新高度。
作為 Xiaomi 17系列中最受矚目的機型， Xiaomi 17 Ultra國際版在保持極致效能的同時，實現了僅8.29mm…",,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_161c7535-699e-4f4c-8b3c-60e5f287dec9,,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,2026-03-03 06:08:48+00:00,wmo,China,EAS,Asia
6500180a97aa94f3781592981055cdf9,2026-03-01T21:37:32Z,Wildfire,野火紅塔,consent.yahoo.com,zh,0.1,,小米 Leica Leitzphone 正式發佈，手動旋轉鏡頭環，內置 M3/M9 模擬濾鏡,"<ol><li>Yahoo新聞</li><li>Tech</li><li>小米 Leica Leitzphone 正式發佈，手動旋轉鏡頭環，內置 M3/M9 模擬濾鏡</li></ol>
文章來源：Qooah.com
小米於西班牙巴塞隆拿的國際發佈會上，正式推出了與 LEICA 深度合作的頂級影像旗艦—— Leica Leitzphone。這款備受矚目的新機，實為中國內地 Xiaomi 17 Ultra LEICA 版的國際版本，但其在外觀設計與細節工藝上進行了更具收藏價值的調整，旨在滿足對成像品質有極致追求…",,"Xiaomi Leica Leitzphone publice dimittitur, cum manually lens anulum rotante, et in colum M3/M9 analogum aedificatum. <ol><li>Yahoo Nuntii</li><li>Tech</li><li>Xiaomi Leica Leitzphone publice dimittitur cum lens anulo manually rotante et in M3/M9 colum analogo aedificato</li></ol>
Articulus fons: Qooah.com
Xiaomi suum verticem imaginationis praetoriae publice deduxit, Leica Leitzphone, in alta cooperatione cum LEICA in colloquio internationali Barcinone, Hispania. Hoc novum telephonum multum-anticipatum est actu internationalis versio Xiaomi 17 Ultra LEICA versio in continenti Sinarum, sed eius aspectus consilium et artificium accuratius ad magis collectibile adaptatum est, intendens ad ultimam insequendam qualitatem imaginandi...",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e8324154-605b-4a9a-acfe-39366eacf839,,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,2026-03-03 06:08:48+00:00,wmo,China,EAS,Asia
9ce1489ace8ae7491d49e614b4d04d79,2026-03-01T05:01:13Z,Storm,風暴中國,consent.yahoo.com,zh,0.1,,快去加油！ 中油宣布明起汽、柴油調漲0.2元及0.4元,台灣中油表示，本週受國際政經情勢波動及美國東部暴風雪影響能源供應等因素影響，導致國際油價上漲。按浮動油價機制調整原則，汽、柴油價格應各調漲1.6元及0.8元，惟為維持價格低於亞洲鄰近國家(日、韓、港、星)，汽、柴油各吸收1.4元及0.4元。台灣中油透露，本周依油價公式...,"Come on! China National Petroleum Corporation announced that starting tomorrow, gasoline and diesel prices will increase by 0.2 yuan and 0.4 yuan. Taiwan's China National Petroleum Corporation said that this week was affected by factors such as fluctuations in the international political and economic situation and the impact of the blizzard in the eastern United States on energy supply, leading to a rise in international oil prices. According to the adjustment principle of the floating oil price mechanism, the prices of gasoline and diesel should be increased by 1.6 yuan and 0.8 yuan respectively. However, in order to maintain prices lower than those of neighboring Asian countries (Japan, South Korea, Hong Kong, and Singapore), gasoline and diesel prices will absorb 1.4 yuan and 0.4 yuan respectively. Taiwan's PetroChina revealed that this week, based on the oil price formula...",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f6256290-c38f-41cf-8233-8784ddbb71b8,,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,2026-03-03 11:05:00+00:00,wmo,China,EAS,Asia
08f2cb0555436cde32b5a8d1e7168edd,2026-03-01T18:49:23Z,Storm,風暴中國,consent.yahoo.com,zh,0.1,"Analyse des US-Angriffs auf den Iran: Er wird den Inflationsdruck in China erhöhen. (Central News Agency, Taipei, 2.) Die Vereinigten Staaten und Israel haben kürzlich groß angelegte Bombenanschläge im Iran verübt, und der Krieg dauert immer noch an. Analysten sagen, dass der Iran Chinas drittgrößter Rohöllieferant ist. Der Konflikt hat zu explodierenden Ölpreisen und Transportkanalrisiken geführt, was Chinas Energieimportkosten und den Inflationsdruck in die Höhe treiben wird. Sollte sich die Situation im Iran ändern, wird dies Auswirkungen auf Chinas Exporte und Investitionen im Iran haben, aber nur begrenzte Auswirkungen auf Chinas Strategie und Sicherheit haben.",美以襲伊朗 分析：將推升中國通膨壓力,（中央社台北2日電）美國和以色列近日大規模轟炸伊朗，戰事仍在持續。分析稱，伊朗是中國第三大原油供應國，衝突導致油價暴漲和運輸通道風險，將推高中國能源進口成本和通膨壓力；伊朗若變天，則將衝擊中國對伊朗的出口和投資，但對中國戰略和安全影響有限。,"Analysis of the US attack on Iran: It will push up inflationary pressure in China. (Central News Agency, Taipei, 2nd) The United States and Israel have recently launched large-scale bombings in Iran, and the war is still continuing. Analysts say that Iran is China's third largest crude oil supplier. The conflict has led to skyrocketing oil prices and transportation channel risks, which will push up China's energy import costs and inflationary pressures. If Iran's situation changes, it will impact China's exports and investments in Iran, but it will have limited impact on China's strategy and security.",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7877f9a9-e445-4820-8bb2-d1dc59d947ff,,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,2026-03-03 11:05:00+00:00,wmo,China,EAS,Asia
5fb217dc95da8adc21e8a454fdd993fd,2026-03-01T03:53:36Z,Cold Wave,寒流馬龍區,consent.yahoo.com,zh,0.2,,《塵白禁域》聯動中國郵政「太暴露」引爭議，官方迅速喊卡並大量刪除影片,由中國西山居研發的手遊《塵白禁域》（中國服為＂塵白禁區＂）與政府旗下中國郵政展開聯動計劃，原定推出多款聯名周邊與郵寄服務。然而，該活動曝光後隨即引發輿論風暴，部分中國網友開始批評《塵白禁域》內容包含過度強調身材、衣著暴露等不適合孩童的元素，質疑中國郵政作為政府機構與此類成人向色彩濃厚的遊戲合作並不合適。,,"""Chenbai Zonam vetitum"" coniunctum cum Sinis Post quia erat ""nimis revelatio"" et controversiam causabat. Magistratus ludum celeriter interdixit et magnum numerum videos delevit. Ludum mobile ""Chenbai Zonam vetitum"" (""Chenbai Zona vetitum"" in versione Sinensi explicatum est a Sinis Xishanju consilium nexum cum imperio possessores Sinarum Post induxit, ac primum varias peripherales et mailing officia mittere cogitavit. Attamen eventus publici opinionis postquam expositus est statim urguetur tempestas. Nonnulli Sinenses retiaculi argumenta ""pulvis White vetiti Zonae"" reprehendere coeperunt quia inclusae nimiae emphasi in figura corporis, indumenta et alia elementa quae pueris non apta sunt ostendens. Interrogaverunt Sinas Post, ut regimen procurationis, non convenire cum tali ludo adulto ordinato cooperari.",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_67de94ec-8f6e-455c-93c1-3ee093f5f60e,,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,2026-03-03 11:05:00+00:00,wmo,China,EAS,Asia
e3ba28563948d44f96406dcd41eb561b,2026-03-02T13:07:11Z,Earthquake,太平地震,www.toodaylab.com,zh,0.1,"Demnas erste GUCCI-Modenschau erhielt begeisterte Kritiken und er brachte Sexyness mit sich, die jeder haben kann. Am 27. Februar fand in Mailand die Modenschau GUCCI Primavera statt. Dies war die erste Modenschau, die Kreativdirektor Demna für die Marke kreierte. Es ist fast ein Jahr her, seit GUCCI im März letzten Jahres offiziell bekannt gab, dass Demna der Marke beitreten wird. Nebenan hat Jonathan Anderson bereits 4 Shows bei DIOR durchgeführt. Im Vergleich zu den meisten anderen Marken wird das Tempo dieser Umstrukturierungswelle bei GUCCI relativ langsam sein. Schließlich ist es für GUCCI, das Schocks erlebt hat, unbedingt notwendig, mehr Zeit in die frühe Richtungsfindung und Teambildung zu investieren. Obwohl es keine Show gibt, hat Demna tatsächlich zwei Serien für die Marke erstellt, eine davon in Form eines Films im September letzten Jahres …",Demna 的 GUCCI 首场时装秀收获好评，他带来了可以属于所有人的性感,2 月 27 日，GUCCI Primavera 时装秀在米兰举行，这是创意总监 Demna 为品牌打造的首场时装秀。这距离去年 3 月 GUCCI 官宣 Demna 加入品牌已经过去将近一年时间，隔壁 Jonathan Anderson 在 DIOR 都已经办了 4 场秀。与其它多数品牌相比，GUCCI 这波重组的节奏会相对缓慢一些，毕竟对于经历震荡的 GUCCI 来说，花更多时间在前期的方向梳理、团队建构上是绝对有必要的。虽然没有办秀，但 Demna 其实也已经为品牌打造了两个系列，分别是去年 9 月以电影形…,,"Demna primus GUCCI figurae spectaculum in furorem receperat recensiones, et induxit sexiness quae ad omnes pertinere potest. Die XXVII mensis Februarii, Gucci Primavera figura habita est Mediolani. Hoc primum modum spectaculum creatum directorem creantis Demna ad notam fecit. Fere annus est ex quo GUCCI publice denuntiavit Demna notam Martio anno proximo iungere. Proxima ianua, Ionathas Anderson iam tenuit 4 spectacula DIOR. Comparatus cum plerisque aliis taedis, pax huius undae GUCCI ordinatio relative tarda erit. Post omnes, pro GUCCI, qui impulsus expertus est, necesse est ut in prima directione voluptua et quadrigis aedificium maius tempus terere necesse sit. Etsi nullum spectaculum est, Demna duas series notae in actu creavit, unam in forma pelliculae mense Septembri anno proximo...",https://www.toodaylab.com/83937,,,"2 27 GUCCI Primavera Demna 
3 GUCCI Demna  Jonathan Anderson DIOR 4 GUCCI GUCCI 
 Demna 9 La Famiglia 12 lookbook Generation Gucci Lyst  2025 GUCCI 5 9 Demna GUCCI 
 T T Demna Demna GUCCI 
Demna … [+514 chars]",,2026-03-03 20:56:35+00:00,usgs,China,SAS,Asia
a2b86344d9d7106d039fd3a7a16358ad,2026-03-01T03:30:22Z,Cold Wave,寒流吉木乃縣,consent.yahoo.com,zh,0.1666666666666666,"Xiaomi Mi 17 Ultra „mehr mit Leica-Geschmack“? Leica Leitz Phone powered by Xiaomi Veröffentlicht. <ol><li>Yahoo News</li><li>Tech</li><li>Xiaomi 17 Ultra „mehr mit Leica-Geschmack“? Gepostet von Leica Leitz Phone powered by Xiaomi</li></ol>
Xiaomi
Der Mobile World Congress (MWC) 2026 in Barcelona, Spanien, beginnt bald und Xiaomi veranstaltete gestern vor der Messe eine Veranstaltung zur Einführung neuer Produkte. Es überrascht nicht, dass die Einführung der Xiaomi 17-Serie von Flaggschiff-Mobiltelefonen angekündigt wurde, aber was noch auffälliger war, war die gemeinsame Ankündigung des Leica Leitz Phone powered by Xiaomi mit Leica, das rot sein wird...",「更有 Leica 味」之小米 17 Ultra？Leica Leitz Phone powered by Xiaomi 發表,"<ol><li>Yahoo新聞</li><li>Tech</li><li>「更有 Leica 味」之小米 17 Ultra？Leica Leitz Phone powered by Xiaomi 發表</li></ol>
Xiaomi
西班牙巴塞隆拿舉行的 2026 年世界行動通訊大會（MWC）快將開始，而小米就在昨天展前舉行新品發表會，會上不意外地宣布推出小米 17 系列旗艦手機，但更引人注目的是在會上與 Leica 聯合發表 Leica Leitz Phone powered by Xiaomi，將紅色的…","Xiaomi Mi 17 Ultra ""more Leica-flavored""? Leica Leitz Phone powered by Xiaomi Published. <ol><li>Yahoo News</li><li>Tech</li><li>Xiaomi 17 Ultra ""more Leica-flavored""? Posted by Leica Leitz Phone powered by Xiaomi</li></ol>
Xiaomi
The 2026 Mobile World Congress (MWC) in Barcelona, Spain is about to begin, and Xiaomi held a new product launch event before the show yesterday. Not surprisingly, it announced the launch of the Xiaomi 17 series of flagship mobile phones, but what was even more eye-catching was the joint announcement with Leica of the Leica Leitz Phone powered by Xiaomi, which will be red...",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_cab5e60c-2d68-46b4-ab75-fc9904322d59,,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,2026-03-04 06:05:02+00:00,wmo,China,EAS,Asia
0bd8f7c371a92c7c20eacd0b18678b77,2026-03-02T05:35:40Z,Wildfire,野火中国,www.cnbeta.com.tw,zh,0.1,"Ist Claude der heimliche Mörder hinter Khameneis Tod? . Spät in der Nacht kam es plötzlich zu einem Luftangriff in Teheran, der ein Star-KI-Unternehmen aus dem Silicon Valley in den Vordergrund drängte. Am 28. Februar 2026 starteten die USA und Israel einen militärischen Angriff auf den Iran. Der Iran revanchierte sich gegen Israel und griff mehrere US-Militärstützpunkte im Nahen Osten mit Raketen an.
Innerhalb von 24 Stunden nach der Militäroperation wurde berichtet, dass der Oberste Führer des Iran, Ayatollah Ali Khamenei, bei dem Angriff getötet wurde. In der Nacht des 1. März wurde laut iranischen Nachrichten bestätigt, dass viele Kommandeure der iranischen Armee gestorben seien. Darüber hinaus berichteten ausländische Medien, dass der ehemalige iranische Präsident Mahmud Ahmadinedschad bei einem Angriff getötet wurde. In einer anderen Zeitleiste sickerte ein Detail aus dem Bericht des Wall Street Journal durch: Obwohl US-Präsident Trump nur wenige Stunden vor dem Luftangriff alle Bundesbehörden aufgefordert hatte, den Einsatz des Unternehmens für künstliche Intelligenz Anthro einzustellen ...",一边被封一边爆火 Claude是哈梅内伊身亡的隐秘杀手？,"一场突然在德黑兰深夜炸响的空袭，将一家硅谷明星AI公司推向风口浪尖。2026年2月28日，美国和以色列对伊朗发动军事打击，伊朗对以色列予以回击，并用导弹袭击了美国在中东地区的多个军事基地。
就在军事行动发生后的24小时之内，据报道，伊朗最高领袖哈梅内伊在袭击中身亡。截至3月1日夜间，伊朗方面消息，伊朗军队多位指挥官确认已经死亡。此外，有外媒报道，伊朗前总统内贾德遇袭身亡。而在另一个时间线上，一个细节从《华尔街日报》的报道中流出：尽管美国总统特朗普在空袭前数小时刚刚要求所有联邦机构停止使用人工智能公司Anthro…",,,https://www.cnbeta.com.tw/articles/tech/1551768.htm,https://static.cnbetacdn.com/article/2026/0302/9fc43a91c4a96af.png,,"2431
AnthropicClaude
ClaudePalantirAI
Anthropic
Claude
Anthropic
19AI
AnthropicAI
AnthropicAI
Anthropic
AnthropicOpenAIHegsethAnthropi2
Anthropic
OpenAIClaude
Anthropic CEO Dario AmodeiA… [+395 chars]",,2026-03-04 11:02:52+00:00,wmo,China,EAS,Asia
611a489869b7bfe49d18cde86953919b,2026-03-03T05:05:51Z,Wildfire,野火中国,www.cnbeta.com.tw,zh,0.1,,两场震惊世界的军事行动，背后都是同一套AI系统,"2026年刚刚过去两个月，我们就已经目睹了足以改写世界格局的两件大事。1月3日，美国陆军特种部队从海面超低空飞入加拉加斯，在三小时内抓走了委内瑞拉总统尼古拉斯·马杜罗（Nicolás Maduro）。2月28日，美国和以色列联合发动代号“史诗狂怒”（Operation Epic Fury）的大规模空袭，将伊朗最高领袖哈梅内伊（Ayatollah Ali Khamenei）炸死，并消灭了约40名伊朗政府核心高层。
这两场行动不仅是地缘政治的惊天剧变，更是人类战争史上的技术分水岭，因为在这些势如破竹的军事行动背后，…",,,https://www.cnbeta.com.tw/articles/tech/1551928.htm,https://static.cnbetacdn.com/article/2026/0303/8b3ad60b4107367.png,,"AI
AIAIAnthropicAI
AI
01
AI
AI2017Algorithmic Warfare Cross-Functional TeamProject Maven
2018MavenAI
AI
Large Language Model
Project MavenBooz Allen HamiltonMavenAndurilPalantirAndurilLattic… [+851 chars]",,2026-03-04 11:02:52+00:00,wmo,China,EAS,Asia
