index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
33b31f4383fa4c2a681ac0716ec82d7f,2026-05-01T10:26:42Z,Fog,广新地区雾,36kr.com,zh,0.2857142857142857,"Die Verfolgungsjagd im Autobau beginnt mit der „Rakete“. Am 27. April eröffnete der San Francisco Palace of Fine Arts, ein jahrhundertealtes Wahrzeichen der Vereinigten Staaten, eine Technologiekonferenz.
 Hier beginnt die globale Einführungswoche von Zhumi Technology mit dem Thema „DREAME NEXT“. Besonders auffällig sind die beiden Feststoffraketentriebwerke am Heck des roten Supersportwagens auf dem Stand. Hierbei handelt es sich um die Nebula NEXT 01 JET Edition, die vom „Starry Sky Project“ entwickelt wurde und in der Branche als „Raketenauto“ bezeichnet wird. 
 Von F&E-Leitern von Automobilunternehmen über Supply-Chain-Praktiker bis hin zu Branchenanalysten sind alle Augen darauf gerichtet. 
 Dieses Raketenauto ist mit einem exklusiven, maßgeschneiderten dualen Feststoffraketen-Boostsystem ausgestattet, das eine sofortige Reaktion von 150 Millisekunden und einen maximalen Schub von 100 Kilonewton erreichen kann, was nahe an dem Schub eines einzelnen Boeing 737-Triebwerks liegt. Das Fahrzeug beschleunigt in nur 0,9 Sekunden von null auf 100 Kilometer.",追觅造车，从“火箭”开始,"4月27日，旧金山艺术宫，这座美国百年历史地标迎来了一场科技发布会。
 追觅科技以“DREAME NEXT”为主题的全球发布会周在此开幕，展台上那台红色超跑的尾部，两个固体火箭推进器格外醒目。这便是追觅“星空计划”重磅打造的Nebula NEXT 01 JET Edition，业内称其为“火箭车”。 
 从车企研发负责人到供应链从业者再到行业分析师，目光都聚焦于此。 
 这款火箭车搭载专属定制双固体火箭助推系统，可实现150毫秒瞬时响应，最大推力100千牛，与波音737单台发动机的推力接近，车辆零百加速仅需0.9…","Chasing car building starts with the ""Rocket"". On April 27, the San Francisco Palace of Fine Arts, a century-old landmark in the United States, ushered in a technology conference.
 Zhumi Technology's global launch week with the theme of ""DREAME NEXT"" opens here. The two solid rocket thrusters on the rear of the red supercar on the booth are particularly eye-catching. This is the Nebula NEXT 01 JET Edition, which was created by the ""Starry Sky Project"" and is called the ""rocket car"" in the industry. 
 From car company R&D leaders to supply chain practitioners to industry analysts, all eyes are focused on this. 
 This rocket car is equipped with an exclusive custom-made dual solid rocket boosting system, which can achieve an instantaneous response of 150 milliseconds and a maximum thrust of 100 kilonewtons, which is close to the thrust of a single Boeing 737 engine. The vehicle accelerates from zero to 100 kilometers in only 0.9...","Currus persequens incipit cum ""Rocket"". Die 27 Aprilis, Palatium San Francisco Artium Finium, limes in Civitatibus Foederatis Americae, in colloquio technico inauguravit.
 Zhumi Technologiae globalis Lorem septimana cum themate ""SOMNI NEXT"" hic aperit. Duo solidi erucae in tergo supercar rubri in umbraculo trusores sunt praecipue oculi apprehensionis. Haec est Nebula NEBULA DEINDE 01 JET Edition, quae a ""Stellaria Sky Project"" creata est et ""carro eruca"" industriae appellatur. 
 Ex comitatu currus R&D duces ut catenam medicorum ad analystam industriam praebeant, oculi omnes in hoc notantur. 
 Haec raeda eruca cum consuetudine solida eruca boosting systema solida facta instructa est, quae instantaneae responsionis 150 millium secundorum consequi potest et maximum impulsum 100 chilioewtonum, quod prope impulsum unius machinae Boeing 737 est. Vehiculum acceleret a nulla ad 100 chiliometrorum in tantum 0.9...",https://36kr.com/p/3790587098832137,"https://img.36krcdn.com/hsossms/20260501/v2_b4d30df926464a19a5942e5779a8bd0f@000000_oswg76067oswg1280oswg545_img_000?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",,"427
DREAME NEXTNebula NEXT 01 JET Edition 
1501007370.9 
DHX1 
10 
1086 
12.520 
2 
DHX16DXYZRGB 
DHX143204K60010%400300280 
AI 
AI  
10204K 
 |",,2026-05-02 11:13:36+00:00,wmo,China,EAS,Asia
3504c8d6c555594fc551b6cc7b567cbc,2026-05-01T00:54:37Z,Fog,雾启东,www.ithome.com,zh,0.1,,飞利浦 5K 双模显示器 Evnia 27M2G5800 发售，4499 元,"IT之家 5 月 1 日消息，飞利浦 (Philips) 显示器现已正式发售新品 Evnia（弈威）27M2G5800，到手价 4499 元。这一型号搭载 27"" Fast IPS 面板，支持 5120×2880 180Hz（超频） / 165Hz（原生） 和 2560×1440 350Hz（超频） / 330Hz（原生） 切换。京东飞利浦 27M2G5800 双模显示器 4499 元直达链接27M2G5800 拥有 1ms 的 GtG 响应时间（Smart MBR 开启后低至 0.5ms），亮度达 500nit…","Philips 5K dual-mode monitor Evnia 27M2G5800 is on sale for 4,499 yuan. IT House reported on May 1 that Philips monitors have officially launched the new product Evnia 27M2G5800, priced at 4,499 yuan. This model is equipped with a 27"" Fast IPS panel that supports 5120×2880 180Hz (overclocked) / 165Hz (native) and 2560×1440 350Hz (overclocked) / 330Hz (native) switching. JD Philips 27M2G5800 dual-mode monitor 4499 yuan direct link 27M2G5800 has 1ms GtG response time (as low as 0.5ms after Smart MBR is turned on), brightness up to 500nit…","Philips 5K monitor dualis modus Evnia 27M2G5800 venditus est pro 4.499 Yuan. Domus IT nuntiavit die 1 mensis Maii, monitores Philipos novum productum Evnia 27M2G5800 emisisse, precii ad 4,499 Yuan. Hoc exemplar instructum est cum 27"" Fast IPS tabula quae sustinet 5120×2880 180Hz (overclocked) / 165Hz (nativum) et 2560×1440 350Hz (overclocked) / 330Hz (nativum) mutandi. JD Philips 27M2G5800 dual-modus monitor 4499 Yuan directus nexus 27M2G5800 (org. 500nit…",https://www.ithome.com/0/945/772.htm,,,"IT 5 1 (Philips) Evnia27M2G5800 4499 
 27"" Fast IPS 5120×2880 180Hz / 165Hz 2560×1440 350Hz / 330Hz
27M2G5800 4499 
27M2G5800 1ms GtG Smart MBR 0.5ms 500nits 98% DCI-P3100% sRGBsRGB E1
 STW 25% 3… [+113 chars]",,2026-05-02 21:06:29+00:00,wmo,China,EAS,Asia
2c67afc39dfde6223f58aae5557b8199,2026-05-02T00:30:00Z,Wildfire,从化区山火,www.toodaylab.com,zh,0.1,,今日消费资讯：《大白鲨》内地定档 5 月 15 日、星巴克中国推出《只此青绿》联名系列,《大白鲨》内地定档 5 月 15 日4 月 30 日，环球影业确认《大白鲨》定档 5 月 15 日在内地上映，这是这部斯皮尔伯格执导的经典惊悚片在内地院线的首次公映，而距离它 1975 年首映已经过去了 51 年。值得一提的是，《大白鲨》是在现代票房统计方式下、影史首部首轮发行票房就过亿（美元）的电影，它的最终全球累计票房达到 4.76 亿美元，而它的成本仅仅 900 万美元，可谓大获成功。同时也从它开始，好莱坞开启了暑期档大片的模式。星巴克中国推出《只此青绿》联名系列4 月 30 日，星巴克中国宣布和舞蹈诗剧《…,,"Hodiernae nuntius consumptor: ""Jaws"" in continenti Sinis die 15 mensis Maii solvendus venturus est, et Starbucks Sinis ""tantum Green"" seriem co-notatam immittit. ""Mandibula"" in continenti Sinis dimissa die 15 mensis Maii. Die 30 Aprilis, Pictures universales confirmavit ""Jaws"" in continenti Sinis emissuri esse ante diem tertium Idus Maias XV. Hoc primum est quod hoc classicum thriller directum a Spielberg in theatris continenti solvetur, 51 annis post suum premium anno 1975. Dignum est memorare ""Jaws"" esse primum cinematographicum in cinematographico sub 100 decies centenario. Postrema eius arca cumulativa globali munere 476 decies centena US pervenit, eiusque sumptus tantum IX decies centena millia US fuit. Res magna fuit. Eodem tempore, ex ea, Hollywood aestate blockbuster incepit exemplar. Starbucks Sina inducit ""Solum Green"" seriem iuncturam Die 30 Aprilis, Starbucks Sinis denuntiavit eam operam cum drama poetico chorali ""...",https://www.toodaylab.com/84018,,,4·lululemon Heidi O'Neill CEO,,2026-05-03 04:27:32+00:00,wmo,China,EAS,Asia
e08c10d10aca87d09f8c52708da80f8e,2026-05-02T04:27:21Z,Fog,雾新建区,www.ithome.com,zh,0.1,"[IT House Review Room] Xiaomi REDMI K Pad 2-Erlebnis: ein Mini-Tablet für E-Sport. Am 21. April fand wie geplant die Konferenz zur Einführung des Flaggschiff-Handys REDMI K90 Max statt. Am selben Ort wurde auch das mit Spannung erwartete REDMI K Pad 2 zum Preis von 3.099 Yuan vorgestellt. Als das am schnellsten wachsende Tablet-Segment der letzten Jahre verzeichnete der Markt für Gaming-Tablets mit kleinem Bildschirm im vergangenen Jahr ein explosionsartiges Wachstum. Im Juni letzten Jahres betrat REDMI mit seinem ersten K-Pad das Spiel. Mit seinem Dimensity 9400+ Flaggschiff-Chip und der goldenen Griffgröße von 8,8 Zoll ist es für viele Spieler zum mobilen Gaming-Gerät der Wahl geworden. Nach fast einem Jahr wird das REDMI K Pad 2 offiziell eingeführt. Es setzt das klassische 8,8-Zoll-Gehäuse fort und verbessert gleichzeitig den Flaggschiff-Prozessor Dimensity 9500, den 9100-mAh-Akku und ...",【IT之家评测室】小米 REDMI K Pad 2 体验：专为电竞而生的 Mini 小平板,4 月 21 日，REDMI K90 Max 旗舰手机发布会如期举行，同场亮相的还有备受手游玩家期待的 REDMI K Pad 2，售价 3099 元起。作为近年来增长最快的平板细分赛道，小屏游戏平板市场在过去一年迎来了爆发式增长。去年 6 月，REDMI 携首款 K Pad 入局，凭借天玑 9400 + 旗舰芯片、8.8 英寸黄金握持尺寸，成为不少玩家首选的手游设备。时隔近一年，REDMI K Pad 2 正式登场。它延续了经典 8.8 英寸机身，同时升级了天玑 9500 旗舰处理器、9100mAh 超大电池、…,"[IT House Review Room] Xiaomi REDMI K Pad 2 experience: a mini tablet designed for e-sports. On April 21, the REDMI K90 Max flagship mobile phone launch conference was held as scheduled. Also unveiled at the same venue was the highly anticipated REDMI K Pad 2, priced from 3,099 yuan. As the fastest-growing tablet segment in recent years, the small-screen gaming tablet market has experienced explosive growth in the past year. In June last year, REDMI entered the game with its first K Pad. With its Dimensity 9400+ flagship chip and 8.8-inch golden grip size, it has become the mobile gaming device of choice for many players. After nearly a year, REDMI K Pad 2 is officially launched. It continues the classic 8.8-inch body, while upgrading the Dimensity 9500 flagship processor, 9100mAh large battery,...","[IT House Review Room] Xiaomi REDMI K Pad 2 experientia: tabula mini designata pro e-sports. Die 21 Aprilis, colloquium praetoriae REDMI K90 Max de Lorem telephonum mobile factum est sicut horarium diei. Etiam in eodem venue detecta fuit praeventus REDMI K Pad 2, pretium ex 3,099 Yuan. Segmentum tabulae quam celerrime crescens in annis proximis, tabulae parvae-screen, fori aleae, incrementum explosivum anno praeterito expertus est. Mense Iunio anno praeterito, REDMI ludum cum suis primo K Pad intravit. Cum sua Dimensione 9400+ chip navis praetoriae et 8.8 inch aurea magnitudine tenaci, facta est machina mobilis aleae electionis multos histriones. Post annum fere, REDMI K Pad 2 publice inductus est. Prosequitur corpus classicum 8.8-inch, dum processor praetoriae 9500 adaequat dimensionem, 9100mAh magna pugna,...",https://www.ithome.com/0/945/992.htm,,,"4 21 REDMI K90 Max REDMI K Pad 2 3099 
 6 REDMI K Pad 9400 + 8.8 
REDMI K Pad 2 8.8 9500 9100mAh 1100nits AI 
REDMI K Pad 2 
1300W 
 6.62mm 326g 345g
6.9mm 
 8.8 
351g 
REDMI 3K LCD 9500 X 9… [+946 chars]",,2026-05-05 03:56:18+00:00,wmo,China,EAS,Asia
54e947ad2be2d22b5389f7a887aee8c4,2026-05-01T01:34:28Z,Fog,東台市霧,consent.yahoo.com,zh,0.1,,出動無人機大規模清查山域 屏縣里港警查獲現行犯3人、逃犯4人,為淨化山域治安、防範製槍、植毒、製毒工廠藏匿山區，屏東縣政府警察局里港分局出動百餘警民力及無人機，針對轄內三地門、霧台鄉展開大規模清查、路檢勤務，3天共查獲涉嫌侵占、竊盜及毒品2人、酒後駕車1人、逃犯4人、逾期停留外籍移工1人。三地門鄉及霧台鄉緊鄰台東縣及高雄市，地處偏僻山林，易為不法分子藏匿活動，,"Using drones to conduct large-scale inspections of mountainous areas, Ligang police in Ping County arrested 3 current criminals and 4 fugitives. In order to clean up public security in mountainous areas and prevent gun-making, drug-growing, and drug-making factories from hiding in mountainous areas, the Ligang Branch of the Pingtung County Government Police Department dispatched more than a hundred policemen and drones to carry out large-scale inspections and road inspections in Sandimen and Wutai Township within its jurisdiction. In three days, a total of 2 people suspected of embezzlement, theft and drugs, 1 drunk driver, 4 fugitives, and 1 overstayed foreign migrant worker were seized. Sandimen Township and Wutai Township are close to Taitung County and Kaohsiung City. They are located in remote mountains and forests, making it easy for criminals to hide their activities.",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_aa2eda23-218d-4eb2-b790-28679337ce9e,,,"If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,2026-05-05 17:03:29+00:00,wmo,China,EAS,Asia
14cbd8cc0b53d711db7542ea3238e408,2026-05-03T08:52:57Z,Fog,東台市霧,consent.yahoo.com,zh,0.1,,工研院扶植新創公司「起而行綠能」布局東南亞 營收翻倍,記者彭新茹／新竹報導 由工研院扶植成立的新創公司「起而行綠能」董事長簡金品指出，在全球電動車與能源轉型趨勢帶動下，積極調整國際布局，原本以美國為主的市場，將轉向東南亞發展，東南亞市場不僅是出海據點，更是檢驗產品價格帶與技術成熟度的重要舞台。 簡金品表示，公司企業核心願景係「建構合所有車輛、最安全的全方位充電解決位案」。不僅提供二輪、四輪到八輪的充電樁，更領先業界導入煙霧偵測與電動輛防火毯等安全配套，結所子公司「 壩 」的 AI 調控技術，提供企業「一站式購足」的綠色能源與防災解決位案。隨著去年底至今年初完成多項國…,"ITRI-supported start-up company ""Start and Go Green Energy"" has doubled its revenue in Southeast Asia. Reporter Peng Xinru/Hsinchu Report Jian Jinpin, chairman of the new start-up company ""Start and Go Green Energy"" supported by ITRI, pointed out that driven by the global trend of electric vehicles and energy transformation, the international layout will be actively adjusted. The market originally dominated by the United States will turn to Southeast Asia for development. The Southeast Asian market is not only a stronghold for overseas expansion, but also an important stage for testing product price ranges and technological maturity. Jian Jinpin said that the company's core corporate vision is to ""build the safest all-round charging solution for all vehicles."" Not only does it provide two-wheel, four-wheel to eight-wheel charging piles, it is also the first in the industry to introduce safety features such as smoke detection and electric vehicle fire blankets. In conjunction with the AI ​​control technology of its subsidiary ""Ba"", it provides enterprises with ""one-stop shopping"" green energy and disaster prevention solutions. With the completion of a number of national projects from the end of last year to the beginning of...","ITRI-sustentans initium societatis ""Start et Go Green Energy"" vectigal suum in Asia Australi duplicavit. AUCTOR Peng Xinru/Hsinchu Report Jian Jinpin, praeses novae societatis initiorum ""Start et Go Viridis Energy"" ab ITRI suffultus, ostendit eiectum globalem flectere vehiculorum electricorum et transformationis industriae, quod layout internationalis actuose adaptetur. Forum primum ab Civitatibus Foederatis dominatum in Asiam Australem ad progressionem convertet. Mercatus Asiaticus Australis non solum arx est ad ultramarinas expansiones, sed etiam momenti gradus ad explorandas iugis fructus et maturitatem technologicam. Jian Jinpin dixit visionem societatis nuclei corporatum ""tutissimum edificare solutionem omnium vehiculorum omnium circumcirca praecipiens."" Non solum duos rotam, quattuor rotam ad strues octo-rotae incurrentes, primum etiam in industria ad salutem features introducendas ut fumus deprehensio et stragula ignis electrici vehiculum. In conjunctione cum AI technologiae suae subsidiariae ""Ba"" potestate, conatibus ""one-stare shopping"" praebet viridi energia et calamitatis solutiones praeventionis. Cum completis aliquot inceptis nationalibus a fine ultimo anno ad initium...",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_830926e6-5f87-4768-a1e7-fd9b19cd8726,,,"If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,2026-05-05 17:03:29+00:00,wmo,China,EAS,Asia
1223fc7ebb9cd21613e675cf1dbd1815,2026-05-01T12:54:00Z,Earthquake,台灣地震,tw.news.yahoo.com,zh,0.1,"10 Sekunden lang kräftig schütteln und jeder in Taiwan wird es spüren! 20:39 Ein Erdbeben der Stärke 6,1 ereignete sich vor der Ostküste von Yilan, Hualien, Hsinchu und Nantou. Die maximale Stärke betrug 4. [FTNN News Network] Life Center/Taipei berichtete, dass der nationale Alarm ausgelöst wurde! Ein Erdbeben der Stärke 6,1 auf der Richterskala ereignete sich heute (1.) um 20:39 Uhr in den östlichen Gewässern Taiwans. Das Epizentrum lag 38,7 Kilometer nordöstlich der Kreisregierung Yilan und die Erdbebentiefe betrug 98,3 Kilometer...",狂搖10秒全台有感！20:39東部外海發生規模6.1地震 宜蘭、花蓮、新竹、南投最大震度4級,[FTNN新聞網]生活中心／台北報導國家級警報大響！今（1）日晚間8點39台灣東部海域發生芮氏規模6.1地震，震央位於宜蘭縣政府東北東方38.7公里，地震深度98.3公...,,,https://tw.news.yahoo.com/%E7%8B%82%E6%90%9610%E7%A7%92%E5%85%A8%E5%8F%B0%E6%9C%89%E6%84%9F-20-39%E6%9D%B1%E9%83%A8%E5%A4%96%E6%B5%B7%E7%99%BC%E7%94%9F%E8%A6%8F%E6%A8%A16-1%E5%9C%B0%E9%9C%87-%E5%AE%9C%E8%98%AD-125400403.html,https://s.yimg.com/os/ko/ftnn_com_tw_939/db88ede77ffe1db13fb7897b90ca79e9,,[Newtalk] 1 15.2 3 4 30 5 1 100 5 30,,2026-05-06 07:55:34+00:00,usgs,Taiwan,EAS,Asia
0ef1c1ff945a4f38c823a4c88a3bb973,2026-05-01T12:54:31Z,Earthquake,台灣地震,consent.yahoo.com,zh,0.1,,宜蘭外海20:39規模6.1中層強震 ！最大震度4級,台灣宜蘭海域於1日晚間 20 時 39 分發生芮氏規模 6.1 的顯著有感地震。根據中央氣象署地震觀測網的即時速報資料，震央位於宜蘭縣政府東北東方約 38.7 公里處，地震深度達 98.3 公里，屬於「中層地震」。,,"Fortis medio gradu terrae motus cum magnitudine 6.1 facta est ad 20:39 circa litus Yilan! Magnitudo maxima erat 4. Motus motus significans cum magnitudine 6.1 in scala Richter facta est ad oram Yilan, Taiwan 20:39 in vespera diei 1 . Secundum relationem immediatam datam ex retis observationis seismic Centralis Meteorologici, epicenter sita est circiter 38.7 chiliometrorum septentrionalium Gubernii Comitatus Yilan, cum profunditate 98.3 chiliometrorum, et ""medio terrae motu gradu"" indicatur.",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_83f0fb9c-2e3c-409a-981e-8b5bc8e12c8c,,,"If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,2026-05-06 07:55:34+00:00,usgs,Taiwan,EAS,Asia
94b2b44d8945524d6044e6e29ef9bdf2,2026-05-01T13:07:28Z,Earthquake,台灣地震,tw.stock.yahoo.com,zh,0.1,"Ein Erdbeben der Stärke 6,1 vor der Küste von Yilan, Stärke 3 in Shuangbei. Laut dem Erdbebenbericht der Central Meteorological Administration ereignete sich am 1. um 20:39 Uhr ein Erdbeben der Stärke 6,1 mit einer Tiefe von 98,3 Kilometern, und das Epizentrum lag 38,7 Kilometer nordöstlich der Kreisregierung Yilan (in den Gewässern Osttaiwans).",宜蘭外海6.1地震 雙北震度3級,根據中央氣象署地震報告，1日20時39分發生芮氏規模6.1地震，地震深度98.3公里，震央位在宜蘭縣政府東北東方38.7公里（位於台灣東部海域）。,,"A 6.1 terrae motus ad litus Yilan, magnitudinis 3 in Shuangbei. Secundum terrae motus relationem Centralis Meteorologici Administrationis, magnitudo 6.1 terrae motus 20:39 die 1 incidit, cum profunditate 98.3 chiliometrorum, et epicenter 38,7 chiliometrorum septentrionalium Gubernii Comitatus Yilan (locus in aquis Taiwan orientalis).",https://tw.stock.yahoo.com/news/%E5%AE%9C%E8%98%AD%E5%A4%96%E6%B5%B76-1%E5%9C%B0%E9%9C%87-%E9%9B%99%E5%8C%97%E9%9C%87%E5%BA%A63%E7%B4%9A-130728764.html,https://s.yimg.com/os/ko/chinatimes_money_465/9934fecd0c4d223d1851f04c23072e78,,"305198135237638,926539,000440,000",,2026-05-06 07:55:34+00:00,usgs,Taiwan,EAS,Asia
8fa2f9f880e8c82d58ec25cf9e2ce1bf,2026-05-01T13:13:48Z,Earthquake,台灣地震,consent.yahoo.com,zh,0.1,,最新／20:39台灣東部海域規模6.1地震 雙北明顯有感,即時中心／廖予瑄報導今（5/1）日晚間8時39分左右，台灣東部海域發生規模6.1地震，震央位在宜蘭縣政府東北東方38.7公里處，地震深度為98.3公里，屬於中層地震，雙北明顯有感，最大震度4級。,"Latest/20:39 A 6.1-magnitude earthquake occurred in the eastern waters of Taiwan at 20:39. Real-time center/Liao Yuxuan reported that at around 8:39 pm today (5/1), a 6.1-magnitude earthquake occurred in the eastern waters of Taiwan. The epicenter was 38.7 kilometers northeast of the Yilan County Government. The depth of the earthquake was 98.3 kilometers. It was a medium-level earthquake that was clearly felt in both north and south. The maximum magnitude was 4.",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fe7b068a-e063-4bd3-becf-56bb014afae7,,,"If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,2026-05-06 07:55:34+00:00,usgs,Taiwan,EAS,Asia
