index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
086a1fae8c9be63aa9bc8b06ea4b5a8e,2026-02-01T02:18:05Z,Storm,风暴 广平县,www.williamlong.info,zh,0.1,,公安部就网络犯罪防治法公开征求意见,"据央视新闻客户端消息，为有效遏制网络犯罪源头、整治网络犯罪生态，提升人民群众网络安全感和满意度，经充分调研论证，公安部起草了《网络犯罪防治法（征求意见稿）》，现向社会公开征求意见。意见反馈截止时间为2026年3月2日。

附件：1. 网络犯罪防治法（征求意见稿）

2. 关于起草《网络犯罪防治法（征求意见稿）》的说明

公安部

2026年1月31日

附件1

网络犯罪防治法（征求意见稿）

第一章 总 则

第一条 为了预防、遏制和治理网络犯罪活动，维护国家安全、社会稳定和网络秩序，保护公民和组织的合法权益，…","The Ministry of Public Security publicly solicits opinions on the Cybercrime Prevention and Control Law. According to the CCTV News client, in order to effectively curb the sources of cybercrime, rectify the cybercrime ecology, and improve the people's online sense of security and satisfaction, after thorough research and demonstration, the Ministry of Public Security has drafted the ""Cybercrime Prevention and Control Law (Draft for Comments)"" and is now publicly soliciting opinions from the public. The deadline for feedback is March 2, 2026.

Attachment: 1. Cybercrime Prevention and Control Law (Draft for Comments)

2. Instructions on drafting the ""Law on the Prevention and Control of Cybercrime (Draft for Comments)""

Ministry of Public Security

January 31, 2026

Attachment 1

Cybercrime Prevention and Control Law (Draft for Comments)

Chapter 1 General Provisions

Article 1 In order to prevent, contain and manage cybercrime activities, maintain national security, social stability and online order, and protect the legitimate rights and interests of citizens and organizations,…",,https://www.williamlong.info/archives/7532.html,,,,,2026-02-03 06:11:03+00:00,wmo,China,EAS,Asia
9c25e181fddc019b516ecc466329cc95,2026-02-02T10:25:00Z,Cold Wave,冰凍阿魯科爾沁旗,hk.finance.yahoo.com,zh,0.1666666666666666,"[Central Declassified] JYP arbeitet mit Tencent zusammen, um in den Großraum China zu expandieren, und die Beschränkungen für Südkorea scheinen aufzutauen. Nachdem die Staatsoberhäupter Chinas und Südkoreas zuvor ein Gipfeltreffen abgehalten hatten, haben sich die freundschaftlichen Beziehungen zwischen den beiden Ländern verschärft und die Außenwelt hofft, dass Chinas „Beschränkungen gegenüber Südkorea“ gelockert werden. Ausländische Medien berichteten, dass Beijing Jieweipin Cultural Exchange, eine chinesische Tochtergesellschaft von JYP Entertainment, einer großen südkoreanischen Agentur, mit Tencent Music (01698) und dem südkoreanischen CJ ENM ein Joint Venture-Unternehmen „ONECEAD“ gründen wird, mit Plänen, den Markt im Großraum China zu erweitern; Das neue Unternehmen wird gemeinsam von „NCC Entertainment“ gegründet, gemeinsam von Jieweipin und Tencent Music gegründet und gemeinsam von CJ ENM finanziert. In dem Bericht wurde darauf hingewiesen, dass der Name „ONECEAD“ eine Kombination aus JYPs Konzept „Leader in Entertainment“ (führend in der Unterhaltungsindustrie) und CJ ENMs Kernwert „ONLYONE“ (Einzigartigkeit) ist. Das neue Unternehmen wird für die Weitergabe verantwortlich sein...",【中環解密】JYP夥騰訊拓大中華 限韓令似解凍,中韓元首早前舉行峰會後，兩國友好關係升溫，外界憧憬中國的「限韓令」有望鬆綁。外媒報道，南韓大型經紀公司JYP娛樂旗下中國子公司北京傑偉品文化交流，將與騰訊音樂（01698）及南韓希傑娛樂（CJ ENM）成立合資公司「ONECEAD」，計劃拓展大中華市場；新公司由傑偉品與騰訊音樂共同成立的「NCC娛樂」，夥拍CJ ENM共同出資設立。 報道指出，「ONECEAD」名稱是結合JYP理念「Leader in Entertainment」（引領娛樂產業）與CJ ENM核心價值「ONLYONE」（唯一性），新公司將負責通過…,"[Central Declassified] JYP partners with Tencent to expand into Greater China, and the restrictions on South Korea seem to be thawing. After the heads of state of China and South Korea held a summit earlier, the friendly relations between the two countries have heated up, and the outside world is hoping that China's ""restrictions on South Korea"" may be loosened. Foreign media reported that Beijing Jieweipin Cultural Exchange, a Chinese subsidiary of JYP Entertainment, a large South Korean agency, will establish a joint venture company ""ONECEAD"" with Tencent Music (01698) and South Korea's CJ ENM, with plans to expand the Greater China market; the new company will be jointly established by ""NCC Entertainment"" jointly established by Jieweipin and Tencent Music, and jointly funded by CJ ENM. The report pointed out that the name ""ONECEAD"" is a combination of JYP's concept ""Leader in Entertainment"" (leading the entertainment industry) and CJ ENM's core value ""ONLYONE"" (uniqueness). The new company will be responsible for passing...",,https://hk.finance.yahoo.com/news/%E4%B8%AD%E7%92%B0%E8%A7%A3%E5%AF%86-jyp%E5%A4%A5%E9%A8%B0%E8%A8%8A%E6%8B%93%E5%A4%A7%E4%B8%AD%E8%8F%AF-%E9%99%90%E9%9F%93%E4%BB%A4%E4%BC%BC%E8%A7%A3%E5%87%8D-182500401.html,https://s.yimg.com/cv/apiv2/cv/apiv2/social/images/yahoo-finance-default-logo.png,,"JYP01698CJ ENMONECEADNCCCJ ENM
ONECEADJYPLeader in EntertainmentCJ ENMONLYONEMnet PlusPLANET CHOME RACE
2016",,2026-02-03 11:06:46+00:00,wmo,China,EAS,Asia
5f06c8e95beeb18389dcce179236c377,2026-02-01T00:56:26Z,Snow&Ice,雪中國,consent.yahoo.com,zh,0.1,,北極冷氣團南下 美南多州遭暴風雪襲擊,（中央社華盛頓31日綜合外電報導）寒流襲擊美國大片地區已造成逾百人喪生，如今冰雪天氣擴大至以前罕見零下低溫的地區；美國南方多州今天就遭遇一場威力強大的暴風雪襲擊。,"The arctic cold air mass moves south, and many states in the southern United States are hit by blizzards. (Central News Agency, Washington, 31st, comprehensive foreign news reports) The cold wave has hit large areas of the United States and has killed more than 100 people. Now the ice and snow weather has expanded to areas where subzero temperatures were rarely seen before; many states in the southern United States were hit by a powerful blizzard today.","Massa aeris frigida arctica meridiem movet, et multae civitates in Civitatibus Foederatis Americae meridionalis a blizzariis feriuntur. (Agentia Novae Centralis, Washington, 31st, notitiarum exterarum comprehensiva) Frigidus unda magnas Americae Foederatae regiones percusserit et plus quam centum homines occidit. Nunc tempestas glaciei et nivis dilatavit in areas ubi temperaturae subzerae raro visae sunt; multae civitates in Civitatibus Foederatis Americae meridionalis hodie a valido blizzardo percussae sunt.",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8a0d1bfd-8a02-440a-9b22-34ebfc238c35,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,2026-02-04 03:15:02+00:00,wmo,China,EAS,Asia
0ad642ef61f8f359e7394e92af95b31a,2026-02-01T08:00:00Z,Snow&Ice,雪中國,www.techbang.com,zh,0.1,,《魔獸世界》推出艾澤拉斯總覽特別直播，公開《至暗之夜》內容與 2026 年遊戲規劃,"《魔獸世界》特別直播揭露新資料片《至暗之夜》與備受期待的房屋系統。玩家對《魔獸世界》房屋系統的熱情超乎想像，暴雪更將推出全球挑戰，強化社群互動，不容錯過！美商暴雪娛樂於 1 月 30 日推出「《魔獸世界》艾澤拉斯總覽特別直播」，由《魔獸世界》執行製作人 Holly Longdale 與資深遊戲總監 Ion Hazzikostas 親自登場，回顧過去一年遊戲內容更新，同時揭露即將於 3 月 3 日全球發行的新資料片《至暗之夜》重點特色，並首度對外說明 2026 年《魔獸世界》與經典版的後續規劃方向。

在直播中，製…","""World of Warcraft"" launched a special live broadcast of the Azeroth overview, revealing the content of ""Darkest Night"" and the game plan for 2026. The special live broadcast of ""World of Warcraft"" revealed the new expansion pack ""Darkest Night"" and the highly anticipated housing system. Players' enthusiasm for the housing system in ""World of Warcraft"" is beyond imagination. Blizzard will launch global challenges to strengthen community interaction. Don't miss it! American company Blizzard Entertainment launched the ""World of Warcraft Azeroth Overview Special Live Broadcast"" on January 30. World of Warcraft executive producer Holly Longdale and senior game director Ion Hazzikostas appeared in person to review game content updates over the past year. They also revealed the key features of the new expansion pack ""Darkest Night"" that will be released globally on March 3, and for the first time explained the follow-up planning direction of ""World of Warcraft"" and Classic Edition in 2026.

During the live broadcast, make…","""Mundus Warcraft"" specialem vitam emissam in Azeroth speculationem misit, argumenta ""Nox obscurissima"" et consilium lusionis 2026 patefaciens. Peculiari vita evulgata ""Mundus Warcraft"" novam expansionem sarcinam ""Nox Calissimae"" patefecit et ratio habitationi valde anticipata. Scaenicorum studium pro habitationum ratio in ""Mundo Warcraft"" ultra imaginationem est. Blizzard provocationes globales mittet ad commercium communitatis confirmandum. Don't miss it! Coetus Americanus Blizzard Entertainment deduxit ""Mundus Warcraft Azeroth Overview Speciali Vivo Iaci"" die Ianuario XXX. Mundus belli temporis effector exsecutivus Holly Longdale et senior lusus Ion Hazzikostas in persona visus est recensere ludum contenti updates super annum praeteritum. Etiam lineamenta clavis expansionis novae sarcinae ""Nox Tenebrae"" quae in globaliter die III Martii solventur, declaraverunt, et primum explicaverunt consilium sequi directionem ""Mundi Warcraft"" et Classici Editionis anno MMXVI.

Vive iaci, fac...",https://www.techbang.com/posts/127742-wow-azeroth-livestream-war-within-2026-plans,https://cdn1.techbang.com/system/excerpt_images/127742/original/22a7944cddace7813596005ff839a838.jpg?1769784645,,"1 30 Holly Longdale Ion Hazzikostas 3 3 2026 
400 1,400 
YouTube",,2026-02-04 03:15:02+00:00,wmo,China,EAS,Asia
cf00685d1475ecd76b8e0d3914ac5e09,2026-02-01T20:26:44Z,Snow&Ice,雪中國,consent.yahoo.com,zh,0.1,"Jiang Qichen unterzeichnete die Nominierungsvereinbarung für den Bürgermeister von Blue Taichung, und Yang Qiongying sagte ebenfalls, dass sie unterschreiben würde. (Reporter der Central News Agency, Zhao Liyan und Hao Xueqing, Taichung, 2.) Der Kandidat der KMT für das Amt des Bürgermeisters von Taichung steht noch aus. Jiang Qichen, Vizepräsidentin des Legislativ-Yuan, sagte, dass die Nominierungsvereinbarung des Zentralkomitees der Partei unterzeichnet worden sei, und Parteiabgeordnete Yang Qiongying sagte ebenfalls, dass sie sie unterzeichnen werde. Die Menschen an der Basis hoffen, dass das Problem so schnell wie möglich geklärt werden kann, damit die Stadtverwaltung und der Bau von Taichung weitergeführt werden können.",藍台中市長提名協議　江啟臣簽署、楊瓊瓔也說會簽,（中央社記者趙麗妍、郝雪卿台中2日電）國民黨台中市長人選未決。立法院副院長江啟臣表示，已簽署黨中央的提名協議，黨籍立委楊瓊瓔也表示會簽署。基層民代希望可儘速定於一尊，讓台中市政與建設得以延續。,"Blue Taichung Mayor Nomination Agreement Jiang Qichen signed, and Yang Qiongying also said she would sign. (Central News Agency reporters Zhao Liyan and Hao Xueqing, Taichung, 2nd) The KMT’s candidate for Taichung mayor is pending. Jiang Qichen, Vice President of the Legislative Yuan, said that the nomination agreement of the Party Central Committee has been signed, and party legislator Yang Qiongying also said that she would sign it. The grassroots people hope that it can be settled as soon as possible so that Taichung's municipal administration and construction can continue.","Blue Taichung Majorem Nominationis pactum Jiang Qichen signatum, et Yang Qiongying etiam dixit signum. (Central News Agency notarii Zhao Liyan et Hao Xueqing, Taichung, 2nd) candidatus KMT pro maiore Taichung pendente est. Jiang Qichen, vice praeses legum Yuan, dixit nominationem consensum factionis Centralis Committee subscriptum esse, et legislatoris Yang Qiongying factionem etiam dixit se subscri- bere. Grassores homines sperant se quam primum componi posse ut administratio municipalis et constructio Taichung perseveret.",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_38a520a1-0976-4e90-baa0-02d0372ceecf,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,2026-02-04 03:15:02+00:00,wmo,China,EAS,Asia
a4a721ccab5208180a5c697b5331d1b5,2026-02-01T20:33:51Z,Snow&Ice,雪中國,consent.yahoo.com,zh,0.1,"Taichung verfügt über ein kalziumangereichertes Programm, um Schulkinder mit frischer Milch zu versorgen. Lu Xiuyan inspiziert eine Simulationsübung. (Reporter der Central News Agency, Hao Bürgermeister Lu Xiuyan ging heute in einen Supermarkt, um sich eine Simulationsübung anzuschauen und den Einlösungsprozess mitzuerleben.",台中有鈣讚計畫提供學童鮮奶　盧秀燕視察模擬演練,（中央社記者郝雪卿台中2日電）台中市政府將於寒假過後新學期開始實施「台中有鈣讚」計畫，提供公立國小及公私立幼兒園學童每週1次鮮奶。市長盧秀燕今天前往超商視察模擬演練，體驗兌領流程。,,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3845cb18-a453-413b-b2a0-4aa600c1f8fd,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,2026-02-04 03:15:02+00:00,wmo,China,EAS,Asia
780f755d47ffd52b223c16b991f5eb17,2026-02-02T02:50:03Z,Storm,中國風暴潮,consent.yahoo.com,zh,0.1,,別讓出國變染病之旅！黃軒示警：東北亞防飛沫、東南亞防蚊蟲,[Newtalk新聞] 農曆春節帶來出國旅遊熱潮，許多民眾在規劃行程時往往只關注航班與住宿，卻忽略了出國的健康風險。重症醫黃軒特別提醒，出國旅遊本質上是轉換到不同的病毒暴露環境，民眾應評估目的地潛在的傳染病威脅。如東北亞地區以呼吸道與腸胃道病毒為大宗，東南亞則須嚴防蚊媒傳染病，了解當地疫情趨勢並落實防護，才是確保旅途平安的關鍵。 民眾常以為出國能放鬆身心變得更健康，但在專業醫師眼中，這僅是將身體暴露於不同種類的病毒風險中。黃軒說明，許多人在出國前會擔心飯店踩雷或班機延誤，但身為醫者更擔憂民眾不清楚自己將面臨何種病…,"Don’t let traveling abroad turn into an infectious disease! Huang Xuan warns: Northeast Asia is anti-droplet, Southeast Asia is anti-mosquito. [Newtalk News] The Lunar New Year has brought about a boom in overseas travel. When planning itineraries, many people tend to only focus on flights and accommodation, but ignore the health risks of going abroad. Huang Xuan, a critical care physician, specially reminded that traveling abroad is essentially a transition to a different virus exposure environment, and the public should evaluate the potential infectious disease threats at the destination. For example, Northeast Asia is dominated by respiratory and gastrointestinal viruses, while in Southeast Asia, mosquito-borne infectious diseases must be strictly prevented. Understanding local epidemic trends and implementing protection is the key to ensuring a safe journey. People often think that going abroad can relax their body and mind and make them healthier, but in the eyes of professional doctors, this only exposes the body to different types of virus risks. Huang Xuan explained that before going abroad, many people worry about hotels being damaged or flights being delayed, but as a doctor, he is even more worried that people don’t know what kind of disease they will face...","Ne peregre proficiscare in morbum infectiose vertant! Huang Xuan monet: Orientem Asiae anti-droplet, Southeast Asia anti- CULEX est. [Newtalk News] Novus Annus Lunar bombum in transmarinis partibus fecit. Cum itinerariorum itinerariorum consilio, multi homines ad solum volatus et accommodationem focus intendunt, sed periculum sanitatis eunt peregre ignorare. Huang Xuan, medicus cura critica, specialiter admonuit peregrinantem essentialiter esse transitum ad aliud virus nuditatis environment, et publicas minas infectiosis morbos potentiales aestimare debet. Exempli causa, Asia septentrionalis dominatur virus respiratorium et gastrointestinale, cum in Asia Meridiana, CULEX morbos infectiosos portantes stricte impediri debent. Intellectus trends locales pestilentiae et tutelae exsequens clavis est ad iter tutum praestandum. Saepe putant peregre posse corpus et mentem relaxare et saniorem facere, at in oculis doctorum professionalium hoc solum corpus variis generibus virus periclitatur. Huang Xuan explicavit quod antequam peregre proficisceretur, multi solliciti de hotels laedi vel volatus differri, sed ut medicus, etiam magis sollicitus est quod homines non sciunt qualia morbi obventuri sint...",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3d955029-97c1-45d3-ac51-331f3bbea6b8,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,2026-02-05 03:16:25+00:00,wmo,China,EAS,Asia
d61ee1cc7b4e39a408bcb8607991e174,2026-02-01T12:08:00Z,Cold Wave,伊寧市冰凍,consent.yahoo.com,zh,0.25,"Citi: Die Hälfte der Faktoren, die sich positiv auf den Goldpreis auswirken, wird dieses Jahr verschwinden. Am vergangenen Freitag läutete der Edelmetallmarkt den „Black Friday“ ein. Der Goldpreis kehrte seinen Anstieg auf neue Höchststände um und erlitt den größten Tagesrückgang seit 40 Jahren. Sie fielen einmal unter 4.700 US-Dollar pro Unze, was den Januar zum volatilsten Monat in der Geschichte machte. Laut Citi-Analyse wird die Allokation von Goldinvestitionen durch eine Vielzahl geopolitischer und wirtschaftlicher Risiken beeinflusst, aber etwa die Hälfte dieser Risikofaktoren, die den Goldpreis stützen, könnten im Laufe dieses Jahres nachlassen. Citigroup sagte, dass einige Kernrisiken auch in den nächsten Jahren bestehen bleiben werden, wie etwa die Spannungen zwischen China und den USA und die US-Schuldenprobleme, die den Goldpreis im historischen Vergleich hoch halten könnten. Allerdings wird etwa die Hälfte der Risiken in diesem Jahr nicht eintreten und möglicherweise auch nie eintreten. Die Bank erklärte, dass dieses Jahr ein Jahr der Zwischenwahlen in den Vereinigten Staaten sei und dass von der Trump-Regierung erwartet werde, dass sie die Vereinigten Staaten dabei unterstützen werde, eine „Goldlöckchen“-Wirtschaftsleistung zu erreichen ...",花旗：半數利好金價因素年內消退,貴金屬市場上周五迎來「黑色星期五」，金價迭創新高的升勢逆轉，創下40年來單日最大跌幅，一度失守每盎斯4700美元，令1月成為史上最動盪月份。花旗分析，黃金投資配置受到多種地緣政治和經濟風險影響，但這些支撐金價的風險因素，其中約一半可能今年稍後時候消退。 花旗表示，一些核心風險未來幾年將持續存在，例如中美緊張關係、美國債務問題等，可能會使金價按歷史標準衡量維持高位。然而，約一半風險今年不會發生，甚至可能永不發生。 該行解釋，今年是美國中期選舉年，特朗普政府料推動美國實現「金髮女孩」（Goldilocks）式經濟表現…,,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a9634d33-54f4-42df-8bc1-7b65778c6fce,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,2026-02-06 03:15:40+00:00,wmo,China,EAS,Asia
65cea28e24a4211216055dce2aa8e485,2026-02-02T02:42:38Z,Storm,风暴丹东市,consent.yahoo.com,zh,0.25,"Der Absturz des Goldpreises löst Thailands „Kernschmelze“ aus! „Epische“ Einbrüche bei verschiedenen Vermögenswerten bedrohen die drohende Finanzkrise. [Newtalk News] In letzter Zeit zeigten verschiedene Finanzanlagen auf der ganzen Welt einen starken Abwärtstrend, darunter Aktienmärkte, Kryptowährungen usw., und sogar die Preise für Gold und Silber, die als sichere Häfen gelten, sind stark gefallen. Ähnliche Ereignisse haben die Aufmerksamkeit globaler Investoren auf sich gezogen. Einige Internetnutzer analysierten diese epische Welle des Vermögensverfalls und glaubten, dass die „Finanzkrise“ im Jahr 2026 begonnen haben könnte. Sie spekulierten, dass das damit verbundene Phänomen möglicherweise mit der globalen Kreditkrise und dem Druck zusammenhängt, dem das Bankensystem ausgesetzt ist. Der YouTuber-Kanal „Financial Cold Eyes“ veröffentlichte ein Video, in dem darauf hingewiesen wurde, dass verschiedene Vermögenswerte wie US-Aktien, A-Aktien, der Nikkei-Index, europäische Aktienmärkte, Kryptowährungen und sogar Rohöl kürzlich einen umfassenden Zusammenbruch erlebt haben. Unter ihnen brachen die drei großen US-Aktienindizes um mehr als 5 % ein, und der Nasdaq-Index fiel um mehr als ...",黃金暴跌觸發泰國「融斷」! 多種資產「史詩級」跳水 網恐金融風暴將襲,[Newtalk新聞] 近期全球各項金融資產都呈現大幅下跌的趨勢，範圍包含各國股市、加密貨幣等，甚至連被視為避險資產的黃金、白銀價格也發生暴跌，相關事件引發全球投資人關注。有網友針對這波史詩級的資產暴跌進行分析，認為 2026 年的「金融風暴」可能已經拉開序幕，推測相關現象可能與全球信用緊縮以及銀行體系面臨的壓力有關。 YouTuber 頻道「財經冷眼」發部影片指出，近期美股、 A 股、日經指數、歐洲股市、加密貨幣甚至原油等各項資產先後發生全面崩盤的現象。其中，美股三大指數暴跌超過 5% ，納斯達克指數更重挫超過…,"The plunge in gold triggers Thailand's ""meltdown""! ""Epic-level"" dives in various assets threaten the impending financial crisis. [Newtalk News] Recently, various financial assets around the world have shown a sharp downward trend, including stock markets, cryptocurrencies, etc., and even the prices of gold and silver, which are regarded as safe-haven assets, have plummeted. Related events have attracted the attention of global investors. Some netizens analyzed this epic wave of asset collapse and believed that the ""financial crisis"" in 2026 may have begun. They speculated that the related phenomenon may be related to the global credit crunch and the pressure faced by the banking system. YouTuber channel ""Financial Cold Eyes"" released a video pointing out that various assets such as U.S. stocks, A-shares, Nikkei Index, European stock markets, cryptocurrencies and even crude oil have recently experienced comprehensive collapse. Among them, the three major U.S. stock indexes plummeted by more than 5%, and the Nasdaq index fell by more than...","Mersus in auro triggers ""meltdown"" Thailand! ""Epic-level"" dives in variis bonis impendens discrimen oeconomicum minatur. Nuper, variae res nummariae circum orbem terrarum ostenderunt acuta inclinatio deorsum, inclusa mercatus stirpes, cryptocurrencies, etc., nec non pretia auri et argenti, quae in tuto portubus bonis habentur, plummeted. Eventus related to the attention of global investers atduxerunt. Nonnulli reticulati hanc epici undam ruinae dignissimi enucleaverunt et crediderunt ""crisim oeconomicam"" anno 2026 incepisse posse. Putaverunt relationem phaenomenon ad fidem globalem frangere et pressionem quae in systemate argentaria versatur. Flos YouTuber ""Frigidi Oculos Financial"" emisit video ostendens varia bona qualia sunt US nervum, A-shares, Nikkei Index, mercatus stirpis Europaeae, cryptocurrencies atque etiam oleum rude nuper experti ruinam comprehensivam. Inter eos, tres indices copiae major US US plus quam 5% plummeted, et index Nasdaq plus quam ... decidit.",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_349a5c91-b279-444e-9161-33a523e2254d,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]",,2026-02-06 03:15:40+00:00,wmo,China,EAS,Asia
f871d10e8792cbdf23fbed781ff3209e,2026-02-05T01:42:17Z,Fog,雾凯里,tw.news.yahoo.com,zh,0.5,,才反彈兩天 白銀價格今再暴跌16%！ 高盛：西方投機資金集體撤離,[Newtalk新聞] 國際貴金屬市場近期波動大，據《CNBC》報導指出，國際銀價在經歷兩天反彈後，單日重挫達 16%，跌破每盎司 80 美元大關，引起國際關注。投行高盛（Goldman Sachs）指出，此次價格下跌原因，是西方交易商資金流向改變，導致出現「連鎖反應」。分析師也警告，白銀交易正走向「失控」。 白銀在 2025 年行情輝煌，據倫敦證交所集團（LSEG）數據顯示，白銀去年全年度漲幅高達 146%。然而，近期價格迅速冷卻，繼上周五暴跌近 30% 後，今（5）日再度跳水，現貨銀報價在 80 美元附近，紐…,,"Post duos tantum dies repercussus, pretium argenti alterum 16% hodie demersum! Goldman Sachs: Occidentis speculativae pecunia collective subtrahuntur. Mercatus internationalis metallica pretiosa nuper volatilis fuit. Secundum relationem ""CNBC"", post duos dies repercussus, pretia argenti internationalis 16% in unum diem demersa sunt, infra US$80 per unciam marcam cadentes, attentionem internationalem trahentes. Argentaria collocationis Goldman Sachs demonstravit causam pretii guttae fuisse mutationem rerum capitalium inter negotiatores occidentales, quae ad ""caenam reactionem"" perducunt. Analystae etiam monuit mercaturam argenti ""ex potestate"" petere. Argentum magnum habet anno 2025. Secundum datam a Group Exchange Stock Londinii (LSEG), argentum resurrexit quantum 146% pro toto anno proximo. Sed pretia celeriter nuper refrigerata sunt. Postquam XXX% proximae Veneris perpendiculum, iterum hodie demersi sunt (5th). Macula argentea scntentia circa US$80, et New York...",https://tw.news.yahoo.com/%E6%89%8D%E5%8F%8D%E5%BD%88%E5%85%A9%E5%A4%A9-%E7%99%BD%E9%8A%80%E5%83%B9%E6%A0%BC%E4%BB%8A%E5%86%8D%E6%9A%B4%E8%B7%8C16-%E9%AB%98%E7%9B%9B-%E8%A5%BF%E6%96%B9%E6%8A%95%E6%A9%9F%E8%B3%87%E9%87%91%E9%9B%86%E9%AB%94%E6%92%A4%E9%9B%A2-094217611.html,https://s.yimg.com/os/ko/newtalk.tw/9db638832191652b3de053a7a04de970,,"[Newtalk] CNBC 16% 80 Goldman Sachs
 2025 LSEG 146% 30% 5 80 5%
4
 2021 GameStopInteractive BrokersSteve Sosnick
 CME Lighthouse Canton Sunil Garg
Newtalk...10-30%",,2026-02-06 03:15:40+00:00,wmo,China,EAS,Asia
