index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'424da40e62',extremes,Wildfire,#d60d2b,wmo,吉安县野火,2025-11-27T03:34:00+00:00,China,0.7460258172336929,0,1,zh,EAS,Asia
'1992637918',extremes,Cold Wave,#a7e9fa,wmo,額敏縣冰凍,2025-12-11T03:46:00+00:00,China,0.7354643702385708,0,1,zh,EAS,Asia
'c685705bbd',extremes,Earthquake,#870007,usgs,中国地震,2025-12-07T03:46:00+00:00,China,0.7334561782673767,0,1,zh,ECA,Asia
'0dbfb0c2b4',extremes,Cold Wave,#a7e9fa,wmo,寒潮中国,2025-12-09T03:41:00+00:00,China,0.7264245633507326,0,1,zh,EAS,Asia
'1dba7ca69f',extremes,Cold Wave,#a7e9fa,wmo,长清地区结冰,2025-12-01T04:02:00+00:00,China,0.7187649312684061,0,1,zh,EAS,Asia
'7299cf5708',extremes,Cold Wave,#a7e9fa,wmo,营口市冰冻,2025-12-11T03:46:00+00:00,China,0.7179746018105713,0,1,zh,EAS,Asia
'4afa081488',extremes,Cold Wave,#a7e9fa,wmo,平邑縣結冰,2025-12-12T03:45:00+00:00,China,0.716948892859278,0,1,zh,EAS,Asia
'7e1dfa7301',extremes,Cold Wave,#a7e9fa,wmo,伊川县结冰,2025-12-11T03:46:00+00:00,China,0.7140979685572618,0,1,zh,EAS,Asia
'bd2d0ccf65',extremes,Cold Wave,#a7e9fa,wmo,寒潮福康,2025-12-10T03:45:00+00:00,China,0.7106786067286407,0,1,zh,EAS,Asia
'b491d98282',extremes,Cold Wave,#a7e9fa,wmo,冰冻曹县,2025-12-12T03:45:00+00:00,China,0.7099931414592343,0,1,zh,EAS,Asia
'7d92c6d2ba',extremes,Cold Wave,#a7e9fa,wmo,寒冷的城市,2025-12-07T03:47:00+00:00,China,0.7054055617727646,0,1,zh,EAS,Asia
'575ec472b2',extremes,Cold Wave,#a7e9fa,wmo,奇台县结冰,2025-12-12T03:45:00+00:00,China,0.6317667548033924,1,1,zh,EAS,Asia
'f7493e0a77',extremes,Tropical Cyclone,#4f4f4f,wmo,台风中国,2025-11-30T03:46:00+00:00,China,0.5679562384571141,7,3,zh,EAS,Asia
'e39961b1b4',extremes,Wildfire,#d60d2b,wmo,顺德区山火,2025-11-25T03:37:00+00:00,China,0.522167610843104,2,1,zh,EAS,Asia
'9b3a7ce82b',extremes,Cold Wave,#a7e9fa,wmo,结冰的额尔古纳市,2025-12-08T03:44:00+00:00,China,0.5073643926592,2,1,zh,EAS,Asia
'33cc9b24b0',extremes,Cold Wave,#a7e9fa,wmo, 巩留县寒潮,2025-12-10T03:45:00+00:00,China,0.4568674256502976,3,1,zh,EAS,Asia
'27f74cdd1d',extremes,Cold Wave,#a7e9fa,wmo,乌恰县结冰,2025-12-12T03:45:00+00:00,China,0.4455562863793488,3,1,zh,EAS,Asia
