index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'7d92c6d2ba',extremes,Cold Wave,#a7e9fa,wmo,寒冷的城市,2025-12-07T03:47:00+00:00,China,0.7054055617727646,0,1,zh,EAS,Asia
'e9f923a82b',extremes,Cold Wave,#a7e9fa,wmo,霍尔果斯市寒潮,2025-12-11T03:46:00+00:00,China,0.7045928115702182,0,1,zh,EAS,Asia
'92839b511b',extremes,Cold Wave,#a7e9fa,wmo,铜仁市冰冻,2025-12-11T03:46:00+00:00,China,0.7037908444031403,0,1,zh,EAS,Asia
'30450bcb7c',extremes,Cold Wave,#a7e9fa,wmo,額敏縣寒潮,2025-12-09T03:41:00+00:00,China,0.6979380120845536,0,1,zh,EAS,Asia
'31eca0f274',extremes,Earthquake,#870007,usgs,吐魯番地震,2025-12-14T03:49:00+00:00,China,0.6937816804528574,0,1,zh,ECA,Asia
'cae5de84e7',extremes,Cold Wave,#a7e9fa,wmo,单县结冰,2025-12-11T03:46:00+00:00,China,0.693438179325085,0,1,zh,EAS,Asia
'bbced37b82',extremes,Cold Wave,#a7e9fa,wmo,鄒平地區結冰,2025-12-12T03:45:00+00:00,China,0.6931635750045209,0,1,zh,EAS,Asia
'fe30aa1c0d',extremes,Cold Wave,#a7e9fa,wmo,精河縣結冰,2025-12-11T03:46:00+00:00,China,0.6929119009943059,0,1,zh,EAS,Asia
'a46fd5270a',extremes,Cold Wave,#a7e9fa,wmo,阿拉山口結冰,2025-12-11T03:46:00+00:00,China,0.6921077529850248,0,1,zh,EAS,Asia
'9ecab15eda',extremes,Cold Wave,#a7e9fa,wmo,定陶地区严寒,2025-12-12T03:45:00+00:00,China,0.6901571307563287,0,1,zh,EAS,Asia
'1b0c3eb7bd',extremes,Cold Wave,#a7e9fa,wmo,德克萨斯县结冰,2025-12-09T03:41:00+00:00,China,0.6891616811954001,0,1,zh,EAS,Asia
'ba4425a186',extremes,Cold Wave,#a7e9fa,wmo,安丘寒潮,2025-12-11T03:46:00+00:00,China,0.6881467046364886,0,1,zh,EAS,Asia
'c2f2295f92',extremes,Cold Wave,#a7e9fa,wmo,蒙阴县寒潮,2025-12-11T03:46:00+00:00,China,0.6859916457768742,0,1,zh,EAS,Asia
'41ad3caddd',extremes,Cold Wave,#a7e9fa,wmo,寒潮格爾木,2025-12-11T03:46:00+00:00,China,0.6857164467721754,0,1,zh,EAS,Asia
'900d13c2ab',extremes,Cold Wave,#a7e9fa,wmo,寒潮 雨城市,2025-12-11T03:46:00+00:00,China,0.685395767502346,0,1,zh,EAS,Asia
'424da40e62',extremes,Wildfire,#d60d2b,wmo,吉安县野火,2025-11-27T03:34:00+00:00,China,0.6845719896486389,1,1,zh,EAS,Asia
'0d262c787b',extremes,Cold Wave,#a7e9fa,wmo,冰冷寧靜的縣城,2025-12-10T03:45:00+00:00,China,0.6842976985921334,0,1,zh,EAS,Asia
'945f3e0b60',extremes,Cold Wave,#a7e9fa,wmo,霍州市寒潮,2025-12-12T03:45:00+00:00,China,0.6816249634464497,0,1,zh,EAS,Asia
'dd364da8da',extremes,Cold Wave,#a7e9fa,wmo,冰冻阿尔山,2025-12-08T03:44:00+00:00,China,0.6808109384949151,0,1,zh,EAS,Asia
'381a9d6907',extremes,Cold Wave,#a7e9fa,wmo,寒潮尖扎县,2025-12-12T03:45:00+00:00,China,0.6805327225058809,0,1,zh,EAS,Asia
'bfa8a8264d',extremes,Wildfire,#d60d2b,wmo,电白区山火,2025-12-03T03:40:00+00:00,China,0.6804193122249433,0,1,zh,EAS,Asia
'9340cc40dd',extremes,Cold Wave,#a7e9fa,wmo,周村区寒潮,2025-12-11T03:46:00+00:00,China,0.677477112649468,0,1,zh,EAS,Asia
'6be55d0cfc',extremes,Wildfire,#d60d2b,wmo,徐闻县山火,2025-12-02T03:41:00+00:00,China,0.6760391456158967,0,1,zh,EAS,Asia
