,phrase,label,sentiment,subjectivity,language,count
Chinese,Chinese,NORP,,,en,16.116666666666653
first,first,ORDINAL,,,en,15.641666666666643
2025,2025,CARDINAL,,,en,9.866666666666653
two,two,CARDINAL,,,en,5.949999999999996
three,three,CARDINAL,,,en,4.925000000000001
one,one,CARDINAL,,,en,4.757142857142857
Today,Today,DATE,,,en,4.699999999999999
Christmas,Christmas,DATE,,,en,4.485714285714287
2026,2026,DATE,,,en,4.400000000000002
second,second,ORDINAL,,,en,4.400000000000001
today,today,DATE,,,en,4.066666666666669
1,1,CARDINAL,,,en,4.05952380952381
this year,this year,DATE,,,en,3.750000000000002
17,17,CARDINAL,,,en,3.566666666666667
Japanese,Japanese,NORP,,,en,3.400000000000002
15,15,CARDINAL,,,en,3.3428571428571434
American,American,NORP,,,en,3.0250000000000017
annual,annual,DATE,,,en,2.8000000000000016
December 9,December 9,DATE,,,en,2.8000000000000007
year,year,DATE,,,en,2.7000000000000015
2001,2001,DATE,,,en,2.7
Friday,Friday,DATE,,,en,2.6000000000000014
8,8,CARDINAL,,,en,2.566666666666667
December 8,December 8,DATE,,,en,2.500000000000001
Ultra,Ultra,NORP,,,en,2.500000000000001
November,November,DATE,,,en,2.3916666666666675
next year,next year,DATE,,,en,2.3500000000000005
winter,winter,DATE,,,en,2.3333333333333335
2,2,CARDINAL,,,en,2.300000000000001
the evening,the evening,TIME,,,en,2.2
5,5,CARDINAL,,,en,2.2
2022,2022,DATE,,,en,2.2
36,36,CARDINAL,,,en,2.100000000000001
36Kr,36Kr,CARDINAL,,,en,2.100000000000001
four,four,CARDINAL,,,en,2.100000000000001
third,third,ORDINAL,,,en,2.1000000000000005
3,3,CARDINAL,,,en,2.0666666666666673
eight,eight,CARDINAL,,,en,2.05
this week,this week,DATE,,,en,2.028571428571429
year-end,year-end,DATE,,,en,2.0000000000000004
ten,ten,CARDINAL,,,en,2.0
the beginning of the year,the beginning of the year,DATE,,,en,2.0
December,December,DATE,,,en,1.9428571428571435
4,4,CARDINAL,,,en,1.9000000000000008
Taiwanese,Taiwanese,NORP,,,en,1.9000000000000008
tens of millions of yuan,tens of millions of yuan,MONEY,,,en,1.9000000000000004
One,One,CARDINAL,,,en,1.8666666666666671
2nm,2nm,QUANTITY,,,en,1.8000000000000007
December 10,December 10,DATE,,,en,1.8000000000000007
2024,2024,DATE,,,en,1.8000000000000003
311,311,CARDINAL,,,en,1.8
dozens,dozens,CARDINAL,,,en,1.8
7.5,7.5,CARDINAL,,,en,1.8
November 18,November 18,DATE,,,en,1.8
seven,seven,CARDINAL,,,en,1.792857142857143
daily,daily,DATE,,,en,1.7666666666666668
Korean,Korean,NORP,,,en,1.7000000000000006
798,798,CARDINAL,,,en,1.7000000000000006
thousands,thousands,CARDINAL,,,en,1.7000000000000004
10,10,CARDINAL,,,en,1.7000000000000004
2023,2023,DATE,,,en,1.7000000000000004
two years,two years,DATE,,,en,1.7000000000000002
last year,last year,DATE,,,en,1.7
Monday,Monday,DATE,,,en,1.6857142857142855
500,500,CARDINAL,,,en,1.666666666666667
13,13,CARDINAL,,,en,1.65
night,night,TIME,,,en,1.6000000000000005
2021,2021,DATE,,,en,1.6000000000000005
8:01,8:01,CARDINAL,,,en,1.6000000000000005
Last Night,Last Night,TIME,,,en,1.6000000000000005
five years,five years,DATE,,,en,1.6000000000000005
the end of the year,the end of the year,DATE,,,en,1.6000000000000003
British,British,NORP,,,en,1.5999999999999999
December 1,December 1,DATE,,,en,1.5500000000000003
summer,summer,DATE,,,en,1.525
over 100 million yuan,over 100 million yuan,MONEY,,,en,1.5000000000000004
December 5,December 5,DATE,,,en,1.5000000000000004
next week,next week,DATE,,,en,1.5000000000000004
South Korean,South Korean,NORP,,,en,1.5000000000000004
Tuesday,Tuesday,DATE,,,en,1.5000000000000002
six,six,CARDINAL,,,en,1.5000000000000002
3C,3C,CARDINAL,,,en,1.5000000000000002
European,European,NORP,,,en,1.5000000000000002
nearly 100 million yuan,nearly 100 million yuan,MONEY,,,en,1.5
ten years,ten years,DATE,,,en,1.4857142857142858
7,7,CARDINAL,,,en,1.442857142857143
GPU,GPU,PRODUCT,,,en,1.4285714285714284
one year,one year,DATE,,,en,1.4250000000000003
