week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.24607711407452162,0.8598209894446744,-0.1892263847731883,1.0638894854483285,29.0
2025-46,-0.2399348344150858,0.8480064417859853,-0.28634902057857803,0.9254082485970418,51.0
2025-47,0.0009751273433594266,1.0889332750602971,0.0036988452637275286,1.034726180007143,83.0
2025-48,-0.06812695430842061,0.9580399922564552,-0.052898416099347395,1.0355087429529743,85.0
2025-49,0.2541807881668908,1.0557366388333371,0.30384492975355093,0.8868349066699527,123.0
2025-50,0.00969699668227076,1.079336096773996,0.15394195634031485,0.995953188636013,77.0
2025-51,0.312662436998654,1.0680912957544748,0.49857119200952205,0.8321010539050354,55.0
2025-52,-0.1575734056899767,1.2326000146192975,-0.03165920745403363,1.023131781936408,33.0
2026-00,-0.11933551834738916,0.8515032347117835,-0.45611675682047326,0.9491822119168689,38.0
2026-01,0.04436503911947654,0.9677274203811822,-0.07285873491319296,0.9411953677360806,93.0
2026-02,0.004891140910351482,0.9612015733331875,-0.0448551900535597,0.9956265346586599,91.0
2026-03,0.10959039748460081,0.9615758595379585,0.2367407459988419,0.9520169639890288,86.0
2026-04,-0.10449550659432583,0.9314153052665648,-0.06697921973885022,0.9936965190067663,134.0
2026-05,-0.2835248285747641,1.048040309629858,0.043374473965544634,1.1234551965232997,73.0
2026-06,-0.038381304045373245,1.0845957520537057,-0.00306233981148403,1.0048750874416743,80.0
2026-07,-0.22228716155981235,0.8260078601705775,-0.16996409031067175,0.9894777427178842,86.0
2026-08,-0.03866315330528281,1.0197859673279126,-0.059865696474393354,1.024651455432052,136.0
2026-09,0.1917179346177762,1.0887906364766862,-0.0172645100557745,0.9511028133485778,109.0
2026-10,-0.0878996076076744,0.9822469979963693,-0.13956257319613893,1.1919882606618628,75.0
2026-11,0.202361370693238,0.8764933694286428,0.3924945456843951,0.9091263524235408,43.0
2026-12,0.03224900513307389,0.7946123554961242,0.14992800453400548,0.9287488998154989,32.0
2026-13,0.5383802526248127,1.1564223022287308,0.46851471477023016,0.8132789978320683,51.0
2026-14,0.04150321433847259,0.9610545359672994,0.14328445299008885,0.9370724767308983,69.0
2026-15,0.05405259434793485,0.9230779805276489,-0.0426242710401432,0.9284229470255658,89.0
2026-16,-0.058570194035124694,0.9123660964750261,-0.13912284024158741,0.9955167127905297,89.0
2026-17,-0.09116395671796892,0.9017262205233778,-0.165349294656765,1.005178028421039,111.0
2026-18,-0.17582122835607975,0.9166999624173288,-0.13066135539788323,0.9732132239081968,92.0
2026-19,-0.059307834031781866,1.16724425992915,-0.12258158619198582,1.0509620365979953,98.0
2026-20,0.06869993619728751,0.94715061091523,0.11917289201949423,0.880135727280551,93.0
2026-21,-0.1452036427936381,0.7451540873076686,-0.16777903215066778,1.0292742328693791,95.0
2026-22,0.0428916212256257,0.96162150639078,0.08817132802990198,0.980994437942954,60.0
2026-23,-0.05999300114530632,0.9525455982745413,-0.2411186047737362,0.9496589054012303,84.0
2026-24,0.3266754813466234,1.1877686651447292,0.24950193215364155,0.9083383146633239,62.0
2026-25,0.1824329754777853,0.7157938710703149,0.6928113263727597,0.4447973174377102,11.0
