week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.26049856587691955,0.8528712105603046,-0.21605651668687664,1.0758655566990711,29.0
2025-46,-0.25149211358972,0.8441002326767033,-0.3106351924870673,0.9339822696562636,51.0
2025-47,-0.016372159355804477,1.0728284296996666,-0.027255769189554552,1.042108463458029,83.0
2025-48,-0.08419539101948235,0.9498529207504787,-0.0820346305269154,1.0456200360634351,85.0
2025-49,0.23622951339950346,1.0462712148618787,0.28073303660433246,0.8920868459843704,123.0
2025-50,0.0028090807738021736,1.0723097444711323,0.12972168320247568,1.0046690169943961,77.0
2025-51,0.3020561910897865,1.0634616664665095,0.47686473842284305,0.837842936580192,55.0
2025-52,-0.16857341838514986,1.2196986635826834,-0.05996091499155927,1.0348859379148967,33.0
2026-00,-0.1315273332796711,0.836422043664349,-0.4909987258443023,0.9631123565824578,38.0
2026-01,0.03425820594599563,0.9637805862538703,-0.10155620077885079,0.9484398007708997,93.0
2026-02,-0.002714526475905071,0.9511941988576378,-0.07234576504787213,1.0042360285818555,91.0
2026-03,0.10041095836656971,0.9509765431895073,0.20672435378153356,0.9586430479476861,86.0
2026-04,-0.10452884943116152,0.9255963934095276,-0.09864098907829737,1.000920570195627,134.0
2026-05,-0.28293714141292686,1.0458411751596708,0.007765677962291412,1.1343670387473261,73.0
2026-06,-0.04493236720419967,1.0784862236476056,-0.03476332385221033,1.0153021770433248,80.0
2026-07,-0.22390827396267945,0.8171887161340571,-0.2065942748786827,0.9999279110167683,86.0
2026-08,-0.040442824705233964,1.0106447893418526,-0.09301071508391426,1.0326065785099594,136.0
2026-09,0.18750089713586865,1.084766940979407,-0.04130179990407172,0.9663442739240614,109.0
2026-10,-0.08729407162657625,0.9759484771466275,-0.1712282861378959,1.1999875464553929,75.0
2026-11,0.2005051852055787,0.8764352281412062,0.365421199191845,0.9158891683876207,43.0
2026-12,0.017192313062955475,0.7853322855527405,0.12256584643712544,0.9403899753873278,32.0
2026-13,0.5241247389402651,1.1492511087349668,0.44352684852481744,0.8211022434136757,51.0
2026-14,0.033241574134067316,0.9576929894093152,0.11379947997310555,0.9474656686133853,69.0
2026-15,0.04626827383014893,0.9225468545853537,-0.06926526623123726,0.9377236712203852,89.0
2026-16,-0.06756046933633375,0.9090491093911703,-0.17166793328646268,1.0042841754692262,89.0
2026-17,-0.0965331794792923,0.9004209744769137,-0.19714904544689577,1.0140997546925135,111.0
2026-18,-0.17921498060645363,0.9136209057779455,-0.16006535834552235,0.9815682592081226,92.0
2026-19,-0.06763149530762415,1.1635522096557704,-0.15543344002725135,1.0611107489595033,98.0
2026-20,0.057846468245897516,0.9415715046445725,0.08771956339657652,0.8901737053126361,93.0
2026-21,-0.12447691833764625,0.7554632274383564,-0.18349813603398696,1.0333918085052003,97.0
2026-22,0.04577005770836725,0.9819526108494151,0.15713565909699362,1.0036616888388121,66.0
2026-23,-0.010867076809474017,0.9773437616478163,-0.18386433837387126,0.9676546062633452,94.0
2026-24,0.3576147285442073,1.1543823645007518,0.2705460459704946,0.8599393245567178,78.0
2026-25,-0.1932226434518256,0.9289940724023215,0.6231747301165754,0.43568700383231856,71.0
2026-26,0.560703524764421,1.1733557456062627,0.5552047606303134,0.5044540645155825,35.0
