week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.2468157665929069,0.8604297467864367,-0.179517377956091,1.0631109552458802,29.0
2025-46,-0.23536965270322951,0.8572053147842253,-0.2758617342823981,0.9241110567109571,51.0
2025-47,0.003775178348982413,1.0889159302387612,0.02062658993068102,1.0347936701299292,83.0
2025-48,-0.06318249526142788,0.9646112324001342,-0.03995761205048592,1.0327028398907243,85.0
2025-49,0.26287242546309664,1.0645176208986045,0.31388728342816163,0.8833353087384838,123.0
2025-50,0.020009189005573805,1.0987291883130224,0.1713483330351797,0.9898420787432067,77.0
2025-51,0.3483541613390572,1.0889677033682477,0.5245089847213497,0.8354677225433743,55.0
2025-52,-0.1529123650472199,1.2302256704136934,-0.019266728384966413,1.0197654117516795,33.0
2026-00,-0.11495887178885869,0.8494614426781514,-0.437482489960429,0.9419132967822256,38.0
2026-01,0.05504098716354302,0.9803079117064941,-0.05632411875480516,0.936895611502258,93.0
2026-02,0.012437923742985966,0.9677357414540195,-0.026516476630478326,0.9887834788263457,91.0
2026-03,0.12187344916466164,0.9734937841986256,0.2580311825297414,0.9476516506726417,86.0
2026-04,-0.09272059069321836,0.9463064228932436,-0.041566370252928544,0.9872922552456396,134.0
2026-05,-0.2780183385184272,1.066996440357222,0.07322781681473371,1.1163184893170832,73.0
2026-06,-0.029146570960030548,1.0948219210437828,0.018293843415920188,1.002432984352162,80.0
2026-07,-0.21809306598502753,0.8340233247011866,-0.13975237948030778,0.9826928249267595,86.0
2026-08,-0.02433743597090148,1.0445974027772602,-0.031297950753714734,1.0190540804614199,136.0
2026-09,0.20852291270444004,1.1079690578969539,0.006186509939340263,0.9451062697721068,109.0
2026-10,-0.07679540375298587,0.997492523724906,-0.11422606710844325,1.185079170370344,75.0
2026-11,0.22273339319852728,0.8972944257919842,0.41368482646602023,0.9060470625553375,43.0
2026-12,0.03651166243881525,0.792487165641515,0.1599064224914984,0.9268079608359743,32.0
2026-13,0.5504523060155715,1.1632037088789007,0.48123271446656135,0.8098628708802658,51.0
2026-14,0.05177906850282847,0.974374094760315,0.16169688084473002,0.9307411363935902,69.0
2026-15,0.06340067445774851,0.9292593899525239,-0.02745868635501638,0.9221113727249168,89.0
2026-16,-0.045959355167550384,0.9253081020080163,-0.11903871646139517,0.993265127706582,89.0
2026-17,-0.08163832384833408,0.9124073788307626,-0.14429628091553842,1.0022977564800162,111.0
2026-18,-0.1672852843894489,0.9258894138537115,-0.10982183429574287,0.9686061035739906,92.0
2026-19,-0.05182100748717616,1.175672651778198,-0.10312132297566248,1.048238342224188,98.0
2026-20,0.07662505390651461,0.9546223831064342,0.13645045719608812,0.8715326897133598,93.0
2026-21,-0.19201178637929403,0.7370092337875338,-0.21855663488330598,1.0198758564643264,88.0
2026-22,0.10637013495822668,0.8865552155957825,-0.0391840214029285,1.03577242666149,47.0
2026-23,-0.04961917866165824,0.7970374847307289,-0.30802034012498625,0.9477408902165478,74.0
2026-24,-0.05988074520709257,0.8214220752922943,-0.40112995666645684,0.9472628409084731,24.0
