week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.2378061033193302,0.8735775064226747,-0.25909791725068904,1.1061184558597017,29.0
2025-46,-0.2554164250216581,0.8457761719780117,-0.3473720940084526,0.9482223205606555,51.0
2025-47,-0.010078751059664269,1.074307686708208,-0.09322725027612294,1.0597238844554113,83.0
2025-48,-0.07994442487687854,0.9573995786938256,-0.1414184392408982,1.0718146019587802,85.0
2025-49,0.23339567250628077,1.0442932480155434,0.23427363898304898,0.9136196253080465,123.0
2025-50,0.011891261916510529,1.0689000064202892,0.06997398772624626,1.0341196577210872,77.0
2025-51,0.30391264890554587,1.0596035457083224,0.43371978186804677,0.8524938637768567,55.0
2025-52,-0.16336345517349904,1.223128902824393,-0.11648918535371655,1.0610130611702793,33.0
2026-00,-0.12209649895662669,0.8382177088973339,-0.5509379932623971,0.9880007360877583,38.0
2026-01,0.03787549135558208,0.9605848579370022,-0.16835567846488803,0.9712840525953929,93.0
2026-02,0.009452399477937756,0.9465290012371045,-0.14392107205851215,1.0412109714343223,91.0
2026-03,0.11295156645838135,0.9468904814068639,0.13382921032996153,0.9890651257961981,86.0
2026-04,-0.07943447492412163,0.9137279694471978,-0.19850934490440306,1.0348181227270257,134.0
2026-05,-0.2571216506633675,1.0349644202966461,-0.09143532970621092,1.1787994809439313,73.0
2026-06,-0.029529474629528586,1.0714379893024764,-0.10559531319107311,1.0386963174441444,80.0
2026-07,-0.20099043190614468,0.7980806163305023,-0.30431355402991167,1.0365975945965566,86.0
2026-08,-0.01965809462172825,1.001202221764011,-0.18449363143398806,1.0717637495206858,136.0
2026-09,0.2052069256356,1.076670368651917,-0.12248333933379978,0.9947687565918173,109.0
2026-10,-0.06671953656403434,0.9697267496740312,-0.26062861473857896,1.2309388232753928,75.0
2026-11,0.21143052696629125,0.8782277419376522,0.2943007217255811,0.9390663599252908,43.0
2026-12,0.020174799590529202,0.790133469289493,0.07503647959599823,0.9639143447891707,32.0
2026-13,0.53095653285887,1.1554105463438316,0.39746613350385146,0.8331724380849544,51.0
2026-14,0.05019639305103613,0.9537817855795006,0.03310168734003428,0.9837369596774606,69.0
2026-15,0.061076617735791344,0.9369244959912738,-0.1317407161401577,0.9622468444781039,89.0
2026-16,-0.058460871756286684,0.9076464167778562,-0.24756261128473328,1.0304181944046165,89.0
2026-17,-0.08597510289839268,0.8914745088070366,-0.27293329583489423,1.035565381612212,111.0
2026-18,-0.16344733841416553,0.9124673993486969,-0.23777221035310953,1.010595454862348,92.0
2026-19,-0.05934226669784732,1.158022083198533,-0.22947803941847508,1.0854421448990739,98.0
2026-20,0.06661943838591294,0.9359426752025946,0.01233577687413804,0.9223053961525242,93.0
2026-21,-0.11187074916749984,0.7478103070712185,-0.27018775004617723,1.0624973239588493,97.0
2026-22,0.05994827469065026,0.9701281666115227,0.07649882259102973,1.035794708560442,66.0
2026-23,0.014667660726925975,0.9460334786317888,-0.1548040924284701,0.9806383510159754,115.0
2026-24,0.2885123723050924,1.1286155204711998,0.27838477337643697,0.8311852637305257,105.0
2026-25,-0.08818523519391767,1.0092125156938236,0.5646498323901895,0.47583973731497575,184.0
2026-26,0.07021166856424295,1.1828231920484378,0.5075657307046242,0.5158994845040213,91.0
2026-27,-0.11480851965560901,1.0146456121866203,0.5407956191233432,0.5175319276008867,140.0
2026-28,-0.13282453076865158,0.9683379574438178,0.4037878510414632,0.5100311321868732,26.0
