week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.2343364399609986,0.8415022682835255,-0.1966047504273224,1.048504426420206,29.0
2025-46,-0.24273061269267857,0.8350400329272861,-0.3094690547394869,0.9295246410789764,51.0
2025-47,-0.01359519780144305,1.048390925522032,-0.01879383541448392,1.0267506021794082,83.0
2025-48,-0.07510987475637527,0.9439455759850375,-0.07726140193560867,1.0256607094510892,85.0
2025-49,0.22499098312752525,1.0272175100305314,0.2667355439990988,0.8742341202476194,123.0
2025-50,0.02819816576415156,1.0868567385748302,0.1639335735940143,0.9953737294404386,77.0
2025-51,0.3039031908000377,1.042015356126601,0.4685275658497037,0.8202389316046462,55.0
2025-52,-0.1570008033962905,1.2061182689612588,-0.05284737327432621,1.0133686094344974,33.0
2026-00,-0.14114466569135783,0.8045061390035516,-0.4625465060175322,0.9370713705775088,38.0
2026-01,0.03186835624667324,0.9454226782188299,-0.10673011971729263,0.9355304315160297,93.0
2026-02,-0.0034566818205565546,0.9410061947261672,-0.07086489833495238,0.9768727046210143,91.0
2026-03,0.08779999931005332,0.9242753838980325,0.2054032520510528,0.9379385651007187,86.0
2026-04,-0.09004476297069358,0.9306227351280058,-0.07182329156946518,0.9887268436239394,134.0
2026-05,-0.27507817071769525,1.0372923383653883,0.022007525056334118,1.0975168306666307,73.0
2026-06,-0.05714368317942018,1.047924448139886,-0.023027288990172545,0.9906179698759537,80.0
2026-07,-0.2234550166675336,0.7949138654440132,-0.18027386244871807,0.9777183820057443,86.0
2026-08,-0.041229160277423405,0.9880451887694248,-0.07099174148819719,1.0036624990897425,136.0
2026-09,0.17319731232409438,1.0610238879026015,-0.02898062610973504,0.9326124145660353,109.0
2026-10,-0.084633938651754,0.9649839834235042,-0.15612881754413913,1.1690567909375726,75.0
2026-11,0.21306301392481772,0.8766778182202456,0.38488560080989537,0.8818448810512519,41.0
2026-12,0.011885617507076321,0.8702912492618498,-0.1357143046220996,1.0010361432184285,18.0
2026-13,0.6319925985771448,1.3611080217394294,0.4165191528159178,0.9573617558363127,23.0
2026-14,0.09523326118637071,1.0424384956904638,0.1968174542672751,0.895455008858496,30.0
2026-15,0.2813207722063985,0.9069193196550478,0.045121641489948815,0.9878418607349916,15.0
