week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.20772134249906854,0.8570736049732828,-0.17063293676168229,1.0240006472841026,29.0
2025-46,-0.2556843941857804,0.8643437830282326,-0.308154704124303,0.9346253393802783,51.0
2025-47,-0.011518592101192441,1.0564822663911886,-0.030176000009116438,1.026197811278435,83.0
2025-48,-0.07740793360919121,0.9462429207479068,-0.07331248311808441,1.028028865976472,85.0
2025-49,0.2454727455388915,1.0247784997493998,0.27168694597863446,0.8795123432161964,123.0
2025-50,0.04563729299860483,1.11942430343204,0.1831682518210258,1.0270588844218222,77.0
2025-51,0.3564569161205443,1.071016134024855,0.4808083198831976,0.8425611950023447,55.0
2025-52,-0.1294357927791667,1.2242698404825438,-0.03696759491900982,1.0019167575817682,33.0
2026-00,-0.1281495942141805,0.7789390412560493,-0.5009919299173492,0.9889193728050008,38.0
2026-01,0.040028616066727925,0.9515101001614367,-0.08982112923655586,0.924924081444301,93.0
2026-02,-0.013971766221533516,0.9365888898343582,-0.053675718963017316,0.9764883372266153,84.0
2026-03,0.07920362782219079,0.9170216208615627,0.14353939524109083,0.913878072010014,67.0
2026-04,-0.2394969998777344,0.8438223570491177,-0.17487293475312132,0.9946540005070817,109.0
2026-05,0.1435008902953868,1.0638457089173265,0.057033741434192896,1.175627050631347,12.0
