week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.2057214431795353,0.8537116491393545,-0.16419711640420295,1.0163878264260169,29.0
2025-46,-0.2591914142831018,0.8521486933758192,-0.31173840283659787,0.9389029428777237,51.0
2025-47,-0.01835609017364853,1.0550179667756887,-0.03345975526173297,1.0279050487320995,83.0
2025-48,-0.08116538103961346,0.9430151369567336,-0.0717575546073102,1.0302101484266126,85.0
2025-49,0.23291962713090517,1.0176603545737786,0.2700674400969833,0.8820404263089588,123.0
2025-50,0.03658412152994786,1.1099648130506155,0.1801327537383506,1.0272909248646893,77.0
2025-51,0.3458380295806585,1.0611115553454025,0.4821096623367454,0.8444605226539765,55.0
2025-52,-0.1401528997316352,1.2230734681512156,-0.03886009703381491,1.001859451278763,33.0
2026-00,-0.13759392385026967,0.7822935936350491,-0.5006607140738855,0.9881373041313535,38.0
2026-01,0.021183659427910166,0.9326653229030631,-0.09099487388046373,0.9231990485323419,93.0
2026-02,-0.002799826896961972,0.9603747619710967,-0.03923594687992998,0.9773946039004765,91.0
2026-03,0.0638361435624696,0.904440705033563,0.14440543377658796,0.9107756111169676,68.0
2026-04,-0.2350270922912484,0.8453307868884766,-0.16096481184954317,1.0002129571201797,111.0
2026-05,0.18103439546635616,1.1597162639092604,-0.09165623810940625,1.1361641119595665,17.0
2026-06,0.38248109779983824,1.170140485433647,0.04343706898465353,0.9784467267991775,13.0
