week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.23600417078892386,0.8607558651610124,-0.2032734241758456,1.066693510033769,29.0
2025-46,-0.2240869127666372,0.8527660410065088,-0.29766954649718297,0.932011122983332,51.0
2025-47,0.008562791161632034,1.0824240947499872,-0.006611749757421679,1.039403835400399,83.0
2025-48,-0.06601210279107414,0.9420781736841557,-0.0716813782942003,1.0386486257812186,85.0
2025-49,0.251615150067977,1.0464724983544371,0.2864895483358529,0.8886062504469262,123.0
2025-50,0.01682445535326662,1.0767270616626443,0.16055916098696305,0.9961579883490985,77.0
2025-51,0.32412869963159796,1.067925067107337,0.4871766348681929,0.8355974531897152,55.0
2025-52,-0.14794087499112932,1.241097503655545,-0.044488231049453035,1.0247033585630336,33.0
2026-00,-0.12858823422474883,0.8328455203290612,-0.4603920035754482,0.9453946687634021,38.0
2026-01,0.046198782754108,0.9650179506312819,-0.0852610024062959,0.9381216830808439,93.0
2026-02,-0.0032476460248055407,0.9681291176539317,-0.06379426765411805,0.9966438769478355,91.0
2026-03,0.0997358278246191,0.9555484239089548,0.22253011043375098,0.9523513645692847,86.0
2026-04,-0.10089060083038416,0.9291547644276026,-0.0682509027840138,0.9878809084482358,134.0
2026-05,-0.28593443055255424,1.0609815073532878,0.038121570289252095,1.1181088516543134,73.0
2026-06,-0.043912676591303865,1.0786429005527824,-0.01444242924797715,0.996418906390605,80.0
2026-07,-0.2295421939393951,0.8190424023906953,-0.1750501157151342,0.9844907451876743,86.0
2026-08,-0.041878087021991674,1.0172259412845035,-0.061465102071215305,1.0192413798745668,136.0
2026-09,0.19046895714406475,1.0889397844641329,-0.019573356747098817,0.9454224062831424,109.0
2026-10,-0.09447800346468703,0.9825699497272506,-0.14519460932471187,1.1798394350912214,75.0
2026-11,0.20740498739561536,0.8832764155453252,0.37836684425118133,0.9055039750945012,43.0
2026-12,0.032188858112460486,0.7887551046429203,0.12798108779066944,0.9363072965330812,32.0
2026-13,0.5358168091758725,1.157223939092819,0.45080249344253676,0.8098497805943725,51.0
2026-14,0.04290506232080825,0.9634792754432902,0.130957843538168,0.9335597818341324,69.0
2026-15,0.04253070131158508,0.9079406633188845,-0.058723660043137255,0.9211036230633809,89.0
2026-16,-0.08195927205038334,0.8928817731086164,-0.1665719932624668,0.9949994269777699,88.0
2026-17,-0.06945675564576362,0.9058507938601867,-0.18381356761305856,1.0252636371593833,104.0
2026-18,-0.13685796565017444,0.8993305275222669,-0.12250060093618173,0.9764075413220544,74.0
2026-19,-0.1727441853180198,1.0397126290346161,-0.18804981580120533,1.054513414275404,37.0
2026-20,0.2091551043392771,1.0729369166799931,0.4588020122368013,0.5362676798105043,36.0
