week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.20286708056028538,0.8544392017096645,-0.15729507262314724,1.0126415152316481,29.0
2025-46,-0.25208760193747476,0.8440138923749931,-0.33199177579311484,0.9433277932341584,51.0
2025-47,-0.012907386124311564,1.0495046029778492,-0.04174127558979544,1.0256665129034166,83.0
2025-48,-0.08015725910236979,0.9638642840151156,-0.0899552530823125,1.038079907059246,85.0
2025-49,0.22820896211895542,1.022394841791997,0.2388739089152948,0.8800626403317077,123.0
2025-50,0.030344443624460333,1.0974132214898575,0.12530728236616606,1.01513633664826,77.0
2025-51,0.348861329079107,1.065704347459295,0.44391388354053335,0.8532845731886282,55.0
2025-52,-0.1250633294699317,1.213059673160911,-0.07540497699446363,1.0008747077158975,33.0
2026-00,-0.12393115196242847,0.7716848319729644,-0.5450351349313634,0.9978321426307846,38.0
2026-01,0.031898451256082476,0.9247826219964707,-0.13587354402806043,0.9336621159998068,93.0
2026-02,0.013754902421194402,0.9376242916496647,-0.09170875787509514,0.9828214133096991,91.0
2026-03,0.08494190843400622,0.909462013287116,0.16167052931001508,0.942325747739866,86.0
2026-04,-0.08479178524848016,0.9220319091452492,-0.09142802598870434,1.0001669574518823,134.0
2026-05,-0.2455607479792707,1.0509437100702967,0.15321122462709835,1.0833624819491001,58.0
2026-06,0.07385116889180679,1.103947044143685,0.0906426548140579,0.9173316440712997,51.0
2026-07,-0.1938084306152683,0.8067346270521971,-0.08496220103836213,0.9328977112940434,50.0
2026-08,0.14499313983636913,1.090509273014046,0.11275218399664749,1.0411982892700054,48.0
