week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.2481117107054125,0.8559987596553401,-0.1926492858640389,1.0643294144842363,29.0
2025-46,-0.23588491376406479,0.8548231501654692,-0.2878022603919979,0.9256146803920979,51.0
2025-47,0.0007449585155888391,1.0862379954600134,0.006494153854907375,1.037343326841153,83.0
2025-48,-0.06887725263014118,0.9558283258291081,-0.05386103603368966,1.0362860264104512,85.0
2025-49,0.2552396105662213,1.058012617629246,0.30123693280717734,0.8865942629496072,123.0
2025-50,0.017295057143802545,1.0906565818946012,0.16078978281652412,0.9923687506290348,77.0
2025-51,0.33869008865177863,1.078465436946261,0.5048512324226859,0.8374685872655235,55.0
2025-52,-0.15202928204236224,1.2290938966601321,-0.030077949998754003,1.0233010269685285,33.0
2026-00,-0.11289244303220251,0.8495941324951795,-0.44291720530980055,0.9410455750324681,38.0
2026-01,0.04946851742537987,0.9743532568660028,-0.07185675709937417,0.9366072010779611,93.0
2026-02,0.008398556615910699,0.966423428470876,-0.041081267392459535,0.9925344912715429,91.0
2026-03,0.11781302087821982,0.9690521887073837,0.24391962357736244,0.949010173697452,86.0
2026-04,-0.09740922190046346,0.940588720561204,-0.05782162475619821,0.9878853134382083,134.0
2026-05,-0.2788234760901042,1.0626743452265017,0.05329660297586216,1.1218801120792126,73.0
2026-06,-0.032175584673529704,1.0865725529850823,0.003593395076155426,0.9975462918080583,80.0
2026-07,-0.21891037372858857,0.8278220940867862,-0.1558414938109882,0.9848613574347466,86.0
2026-08,-0.028838191728352478,1.0327370404919531,-0.046977625336683225,1.021920340876109,136.0
2026-09,0.20506958835356726,1.1018762558766804,-0.006355740213696471,0.9444898117476598,109.0
2026-10,-0.08049632043039075,0.9909965053949173,-0.13045939423617667,1.1851247160303,75.0
2026-11,0.21922534651577333,0.8926996211394443,0.3967163926021562,0.9046722193891945,43.0
2026-12,0.03641874020859506,0.7930414067725374,0.14995545124199505,0.9309515827672085,32.0
2026-13,0.544818781444844,1.1566947971880355,0.47132675562633525,0.8079282389001082,51.0
2026-14,0.04952877426981971,0.9692320128498687,0.14795613583668168,0.9301367847379144,69.0
2026-15,0.055376310297603204,0.9189856547767848,-0.039145002755975586,0.9210106744235373,89.0
2026-16,-0.050008045647552714,0.9195219660315657,-0.13314976166642237,0.9925944657306726,89.0
2026-17,-0.08378322712471199,0.9067250513665669,-0.15688695685951914,1.0024757044545127,111.0
2026-18,-0.17765847114297767,0.9270720460385409,-0.129100233088807,0.9746951052509282,92.0
2026-19,-0.10417379565490627,1.1302180228322314,-0.1514565051055288,1.0307261045374934,96.0
2026-20,0.16803027931977704,0.9554721641996881,0.2569256617111837,0.8101578133225223,82.0
2026-21,-0.2066789547657726,0.7199670939027513,-0.2640425066357318,1.0330199233552864,75.0
2026-22,0.1399031566576042,0.8021245829655876,-0.07261234619820367,1.0016940379856258,34.0
2026-23,0.04448348375886202,0.8127635767034894,-0.31346518611941726,0.9802968954111639,16.0
