week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.26666482398060853,0.8864276454639736,-0.3341648821355026,1.1443986486162234,29.0
2025-46,-0.289640588566022,0.8454076009902309,-0.4186331674744684,0.9729281330624815,51.0
2025-47,-0.03975930833901476,1.0728388969719322,-0.17911380389758558,1.088936290366965,83.0
2025-48,-0.10950227169973607,0.9733482068636012,-0.21841289281667567,1.1127880745010685,85.0
2025-49,0.1998813745747109,1.0239591217663702,0.16081124583199238,0.9427218636391934,123.0
2025-50,-0.005437887289265448,1.081358274073282,0.007269197545227406,1.076799546326925,77.0
2025-51,0.2778615951480604,1.0628177185194498,0.3861937744057476,0.8722570874296821,55.0
2025-52,-0.18022026555938955,1.2301534209880771,-0.17469603269391917,1.0992549305741313,33.0
2026-00,-0.14145708516934052,0.8361274709143002,-0.6212153591220249,1.0152734891293387,38.0
2026-01,0.008456886518172961,0.9689336338098852,-0.23927590800659043,1.0023054351923406,93.0
2026-02,-0.009159413116831158,0.9571832312293216,-0.21358966551869618,1.0832975335868398,91.0
2026-03,0.09542997154942016,0.9543540525845735,0.06836565750636323,1.0173263137863722,86.0
2026-04,-0.10471409327040931,0.9212307552040964,-0.2747667734998844,1.073959298908151,134.0
2026-05,-0.2826861845790474,1.0432166483623369,-0.16898375770546614,1.2354535613043582,73.0
2026-06,-0.04738010420796346,1.0822813123178672,-0.16551732579490813,1.0717780806672474,80.0
2026-07,-0.22452886234879632,0.8054937115713774,-0.38646614802232837,1.0687760337600491,86.0
2026-08,-0.04585462765653915,1.0020506101217208,-0.26308899765571997,1.1110932948409424,136.0
2026-09,0.18685876086696787,1.0886400895764328,-0.19078625485555753,1.0283119548932693,109.0
2026-10,-0.08876897263305097,0.9768011332725542,-0.3290462692263262,1.263362296260054,75.0
2026-11,0.19162328319987756,0.8903442830473028,0.2457293788084319,0.9696387555919219,43.0
2026-12,0.0044426475774648495,0.7980828263669402,0.024015749361956246,0.996103031127757,32.0
2026-13,0.5166186063964778,1.1710939611645947,0.349703385980551,0.8429693348351401,51.0
2026-14,0.030179457635945282,0.9625632336582138,-0.021935848636426496,1.0149273698960148,69.0
2026-15,0.0589435895106998,0.9600224783616821,-0.18903963946516103,0.9841322727568061,89.0
2026-16,-0.07742471577158008,0.9154716616699137,-0.31695455300906283,1.0671278366086738,89.0
2026-17,-0.10758560985879612,0.8961247722651847,-0.3424152487789823,1.0663316271457366,111.0
2026-18,-0.18651772959754045,0.9278486860927915,-0.31370012224884136,1.041104967031718,92.0
2026-19,-0.0789527106145746,1.1711674175897382,-0.29662202472433463,1.1157325656233323,98.0
2026-20,0.04440138826047637,0.9434650179132069,-0.05152260398654183,0.960946332870355,93.0
2026-21,-0.13962404345027724,0.7469808570741704,-0.3470820266214831,1.098722845578074,97.0
2026-22,0.03568931048013303,0.9770748458306664,0.010779623185672051,1.0808294116817492,66.0
2026-23,-0.016461060148282438,0.95503316623273,-0.2383145940397198,1.0244291905114968,115.0
2026-24,0.2508095153963624,1.1312018231216339,0.20528741211208545,0.8608634907824535,105.0
2026-25,-0.07208116060721469,1.0140511113606536,0.5224172942988103,0.5072096565473498,203.0
2026-26,0.07881224370452833,1.1526817117480266,0.46938177223795613,0.5159652660129228,108.0
2026-27,0.043502185332944594,1.022991952715622,0.49509524310086966,0.5649543222108236,251.0
2026-28,-0.035141480195270074,0.9504801230524755,0.4164911874230403,0.5657857035822665,92.0
2026-29,0.18656712458744032,0.8524631430639907,0.49439516816642337,0.599884237371825,66.0
2026-30,0.03098029425331002,1.0545538911617491,0.47121949648159633,0.7806772039808104,64.0
2026-31,0.0914338764891023,0.8113563431528236,0.12832654516333908,0.6184379044216237,98.0
2026-32,0.25475846491753834,1.0108388253187326,0.37107076730117455,0.6445832898127648,48.0
2026-33,0.21432256788905032,1.0263570049497623,0.411063271007359,0.6339062247032725,18.0
2026-34,-0.5038637687415755,0.9454595489031612,0.3111552637474885,0.40040670668949807,14.0
