week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.19243838058234833,0.8600632257216098,-0.14016039543595601,1.0155517624112544,29.0
2025-46,-0.24975848410731455,0.8578418079767635,-0.3081575800694384,0.9393307376124581,51.0
2025-47,0.009630807309578696,1.060892375989601,-0.007719576702153219,1.0285466033484456,83.0
2025-48,-0.06401275045434851,0.9585168613366978,-0.06036516103685159,1.030422598309377,85.0
2025-49,0.2451210643278265,1.032086807357305,0.2754409602444711,0.8761842449945635,123.0
2025-50,0.04857325808940298,1.1109289324183858,0.1655867525683131,1.0039298843038007,77.0
2025-51,0.36916707597323556,1.0722022646658438,0.48078498251011315,0.8431614545622371,55.0
2025-52,-0.11983484513719847,1.2285797507672105,-0.042851739886691095,0.9970074537445883,33.0
2026-00,-0.1137294396039178,0.7796423118158345,-0.49764328894261306,0.9848382084905317,38.0
2026-01,0.045429790397101724,0.9392400040672212,-0.09126498421906727,0.9202749873918694,93.0
2026-02,0.028699808210183603,0.9543660012550488,-0.042394575665790885,0.9639081086538932,91.0
2026-03,0.060710410010107185,0.8928308118205268,0.13908453264564247,0.9244647660774967,75.0
2026-04,-0.1314147500747483,0.8790482527105583,-0.14024023205761876,0.994493254982285,117.0
2026-05,-0.3496783301654054,1.0029153482127364,0.045876814531040706,1.1455231962403785,45.0
2026-06,0.2052031675111117,1.1462189743547537,0.009455502878630846,0.9814407764421821,30.0
2026-07,-0.25365214271272407,0.7168596948466721,-0.25026482595560184,0.9796066274650019,33.0
