week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.24408484220830168,0.8422538441551868,-0.21179245553184273,1.0623558810500207,29.0
2025-46,-0.2371865749910542,0.846610327875737,-0.3087255992511828,0.9316470465075033,51.0
2025-47,-0.0021645965175970997,1.0664791962578481,-0.016715366034000614,1.0392429448908147,83.0
2025-48,-0.07253614818794861,0.9360479471938457,-0.08145408102157721,1.037501069198513,85.0
2025-49,0.24424928959236777,1.0422447742576495,0.2751620070087091,0.8875933362964098,123.0
2025-50,0.011606373679599076,1.0753122712772945,0.15248617950921242,0.9959779643936114,77.0
2025-51,0.3136391463657688,1.0638668959443234,0.4754616046292157,0.8402599704786631,55.0
2025-52,-0.16052035138293058,1.2150080026681858,-0.055121223648846744,1.0220259309089668,33.0
2026-00,-0.13406092591664695,0.8323234954344284,-0.4712364164316207,0.9468379448838105,38.0
2026-01,0.03906512440601189,0.9585759836853295,-0.0952659057386457,0.9364324933070524,93.0
2026-02,-0.010695091381099139,0.955380863285561,-0.07249818226570828,0.9962241741907473,91.0
2026-03,0.09477794073184126,0.9520874652529143,0.21382656099343458,0.9525921666022502,86.0
2026-04,-0.10322666602164433,0.9264466910458935,-0.07549208740041112,0.9890401276206425,134.0
2026-05,-0.2894950912357824,1.056931238542523,0.02972396283027992,1.120530646212852,73.0
2026-06,-0.05189227809166667,1.0758630959651536,-0.02275688926289968,0.9980806669277698,80.0
2026-07,-0.23312894260469344,0.8151752333817304,-0.1818428548331533,0.9862707910389852,86.0
2026-08,-0.04517861790613869,1.0165545011692356,-0.06889847855034659,1.0210853230165673,136.0
2026-09,0.1863400698978642,1.0851001992216953,-0.027574439971473425,0.945255026426164,109.0
2026-10,-0.09960778596627032,0.9798103844190026,-0.15445598362800997,1.182852714293804,75.0
2026-11,0.19810253022294305,0.8819786565899921,0.36914384736863737,0.905257396695535,43.0
2026-12,0.024372672141471194,0.7793727866055824,0.1185845627288452,0.9371657033163896,32.0
2026-13,0.5236981745340288,1.140633027266332,0.43979122385649605,0.8116473761407546,51.0
2026-14,0.03513563877046124,0.9548164971425374,0.12090215878794977,0.9319390487050311,69.0
2026-15,0.03676164615877895,0.9057725189729798,-0.06899415605840313,0.9218066822470335,89.0
2026-16,-0.06741009448222085,0.9065797096993586,-0.1658344359593023,0.9957131695287291,89.0
2026-17,-0.08301253631220246,0.893902428862597,-0.1662260409783259,1.0073456951542106,110.0
2026-18,-0.13918745077203842,0.8981453167435904,-0.12985112205917218,0.9766836622091853,74.0
2026-19,-0.020784461762857705,1.311882263284091,-0.03528638032341198,1.098767635218998,42.0
2026-20,0.28544758295693373,1.0254232609483362,0.5253082437521238,0.5570113088827904,42.0
2026-21,0.3741254432021042,0.8905058677448295,0.7728355921269047,0.5844794179925854,7.0
