week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.15441102727294478,0.8683887704226797,-0.10765324854407438,1.00294094083191,29.0
2025-46,-0.2538402948154479,0.7737808015458922,-0.3033276049450791,0.913634309608478,51.0
2025-47,0.001852476840318617,1.0966467156293118,-0.022034663855345547,1.0195381143119833,83.0
2025-48,-0.07596972051127218,0.9453932625636768,-0.04271730076864902,1.0234725953701065,85.0
2025-49,0.22441755134995237,0.9793344670033824,0.2515603023275156,0.8809936742152206,123.0
2025-50,0.005473801325765413,1.0473656247823173,0.09743070265014472,1.048637998298917,77.0
2025-51,0.28732174984390185,0.9808442781167651,0.39544276483626867,0.780336235448294,54.0
2025-52,-0.2538391507332919,1.1371404329469268,-0.14283125132597588,0.9089031423227357,27.0
2026-00,-0.15774870006390995,0.8256517576947578,-0.6166420503478861,0.9566008677219261,24.0
2026-01,-0.150562993426066,0.8941488949209507,-0.289015537623042,0.9605357985721433,37.0
2026-02,-0.1678258482535049,0.6927755568799551,-0.2356236736598201,0.9899992248759003,18.0
