week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.17309454192585377,0.8894871054253612,-0.12534043076769244,1.0264300124360024,29.0
2025-46,-0.2682719597932721,0.7864743681659803,-0.3107247337063525,0.9250326204480975,51.0
2025-47,-0.01352005373083112,1.1062568123128271,-0.027465488840460267,1.0283199673142955,83.0
2025-48,-0.10199421104976819,0.9460144745424568,-0.05884264391784619,1.0350529896300749,85.0
2025-49,0.2069640839259486,0.9903701169911632,0.2450333247961366,0.8885511344969238,123.0
2025-50,-0.026425741102242193,1.0552589770986873,0.09877773700656736,1.0583075942246405,77.0
2025-51,0.25357806767759905,0.9912621716596371,0.3939318345407696,0.7888018216918444,54.0
2025-52,-0.29287546200142794,1.1577231905068042,-0.1441628982671176,0.9187884474967888,27.0
2026-00,-0.12234170833176031,0.882321718498431,-0.5775211072304697,1.0225899483721832,27.0
2026-01,-0.012921804189768323,0.9101488248316764,-0.18396772920656113,0.8995098381771562,53.0
2026-02,0.002027760448751812,0.7287940552805192,-0.09271752545483002,1.0048732477056184,31.0
2026-03,0.23798826633986975,0.8739659950518948,0.14805776049318287,0.8331964535958084,17.0
