week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.1558075052284252,0.8820811033892002,-0.11072800450646,0.9954770585027127,29.0
2025-46,-0.24884928593782615,0.7658418894897475,-0.32360603284435524,0.907001927203907,51.0
2025-47,-0.006733329688733364,1.113218289084727,-0.03700625997733909,1.0224266481869915,83.0
2025-48,-0.09156217055790254,0.9401397745121658,-0.06385986053130237,1.0188707766166643,85.0
2025-49,0.22079778199432534,0.9785221415462746,0.22310850445902386,0.894583688505391,123.0
2025-50,0.010385244571014975,1.0395697058457036,0.11467864280185677,1.0441003487488139,73.0
2025-51,0.33754185067979564,0.9357534236968345,0.4392048712881632,0.7421531033340911,50.0
2025-52,-0.44726553672467945,0.84037154613589,-0.2694162830409319,0.8958950108027351,22.0
2026-00,-0.13589202564475863,0.8506755188220134,-0.6827977105038304,0.9769754666123399,22.0
2026-01,-0.21554934622822536,0.9051357546276203,-0.20560090851991455,0.9142458611680394,27.0
