week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.24838860242068478,0.8743463630530026,-0.2868954869580278,1.1135009938742222,29.0
2025-46,-0.26298055347929167,0.8466506163714077,-0.3657163625984312,0.9559481413900349,51.0
2025-47,-0.024260795896477966,1.0736748926959305,-0.12383195983828549,1.0648703903210475,83.0
2025-48,-0.08915140732710368,0.9595074190336538,-0.16672984924380255,1.0805704403713634,85.0
2025-49,0.2245246851435868,1.0442035914388885,0.21785869923722467,0.919778509345595,123.0
2025-50,0.005228986803507278,1.0755979167369525,0.050580509332925024,1.047851359037716,77.0
2025-51,0.29789756971944703,1.0660096653916795,0.4196877754239914,0.8570498144875683,55.0
2025-52,-0.17284514077806412,1.2208706927745343,-0.13678423230823483,1.0695684524530804,33.0
2026-00,-0.12788276768179077,0.8420504157801213,-0.5698962142108743,0.9992127518634648,38.0
2026-01,0.02932519805004946,0.9632198176325489,-0.19062276310021067,0.9789603243391769,93.0
2026-02,6.246982886952154e-05,0.9485947257738451,-0.1629901625803965,1.049643158571255,91.0
2026-03,0.10230089286342306,0.952296806008555,0.11330223866843685,0.996336557851919,86.0
2026-04,-0.09249134154371351,0.9202379239450075,-0.22372330262753104,1.0449976475985476,134.0
2026-05,-0.2733658680516585,1.0408836249838016,-0.12310780921683237,1.1960088797401711,73.0
2026-06,-0.039776129924343075,1.0747272119265465,-0.12774235472327153,1.047805663782447,80.0
2026-07,-0.2155980277999888,0.8038616411989575,-0.33456179064625213,1.050936488009444,86.0
2026-08,-0.031335340525332996,1.0073013219099656,-0.21106874174186396,1.0829292601377076,136.0
2026-09,0.19694514056443463,1.0826830644101773,-0.1446977574064004,1.0062191343084796,109.0
2026-10,-0.07788012767784411,0.9745503141711463,-0.28345295617094146,1.241322751623996,75.0
2026-11,0.2021421664791247,0.882306589294235,0.27542422439650455,0.9459823834631673,43.0
2026-12,0.012314265363470724,0.7913661622324317,0.05720023665032294,0.9727070943258018,32.0
2026-13,0.5233990334477415,1.155421802033778,0.38026745588342387,0.835808660535256,51.0
2026-14,0.040449912418954286,0.9578724239213908,0.010399202945526993,0.9931727738359996,69.0
2026-15,0.05455256574374727,0.9409249189051326,-0.14863699234085853,0.970476028442349,89.0
2026-16,-0.06854362991357979,0.9105495340968947,-0.2708396823297554,1.0395344728482407,89.0
2026-17,-0.09504840341257273,0.896152694833825,-0.29665834723127027,1.044075335605659,111.0
2026-18,-0.17372766104650866,0.9146214492015605,-0.2609855086889614,1.017841194244778,92.0
2026-19,-0.07046963198285089,1.1599269869393913,-0.25437186621981517,1.094020707287122,98.0
2026-20,0.055707016995742306,0.9383332837251093,-0.01189591740586824,0.9339913219676029,93.0
2026-21,-0.12332716473323416,0.7502494892921265,-0.293029499096036,1.0727132074353343,97.0
2026-22,0.04727574054192603,0.9756361603233425,0.05241025134199609,1.0443421259255434,66.0
2026-23,0.00011847780051905676,0.9505913732556615,-0.1897185161929912,0.9917577829079564,115.0
2026-24,0.275243182810252,1.1363016459937973,0.24663091594944236,0.8376960251729892,105.0
2026-25,-0.07502077881550612,1.0071647598750921,0.5416511466381077,0.492836594010802,201.0
2026-26,0.06279360055184526,1.1682859552292197,0.48324437448502083,0.4987512951399236,101.0
2026-27,0.004476298147682575,0.9860869693435739,0.5360683818755801,0.5356966223374169,207.0
2026-28,0.04461656167393035,0.9328320140390158,0.4092263747870923,0.5463954199962617,56.0
2026-29,0.2111213886823,0.9249769883518665,0.5318867337222833,0.6995982145700889,17.0
