week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.24578247399046535,0.8458524674233192,-0.2218907872915904,1.0702714467505239,29.0
2025-46,-0.23240585263022026,0.8357182926289577,-0.3110861877246356,0.9348251645831183,51.0
2025-47,-0.004477573179474708,1.058826842398166,-0.026021449935739783,1.0341437441473793,83.0
2025-48,-0.08621747726473274,0.9277259660219469,-0.08991070113270765,1.0350454422066204,85.0
2025-49,0.22976968409392376,1.0381382085984625,0.2594300743083812,0.8883266197428876,123.0
2025-50,0.03178085465871842,1.0896522939406599,0.16097408949427172,1.0003587992584755,77.0
2025-51,0.3051174211775263,1.0437613739314417,0.4651090588149317,0.8249122167214125,55.0
2025-52,-0.15145765384307744,1.2170021079516304,-0.06457450382713928,1.024258673791347,33.0
2026-00,-0.14066523845180257,0.81107257515825,-0.4751189718513828,0.9451835777587309,38.0
2026-01,0.03418276747737821,0.9467873681513153,-0.1168487642619699,0.9449798746633391,93.0
2026-02,-0.020379961889342543,0.9442214624297235,-0.09259664743460774,0.9943416071658472,91.0
2026-03,0.0831593209657573,0.9317311229705408,0.19283338996799804,0.9492113775324271,86.0
2026-04,-0.10459868732335133,0.9365802864153363,-0.09366510921928649,0.9919483820511069,134.0
2026-05,-0.2848550323347742,1.0337962398413574,0.007694988955893915,1.105592981941272,73.0
2026-06,-0.058955890683225834,1.0550762427164184,-0.03688714472308331,1.0003325585864347,80.0
2026-07,-0.23585539866192834,0.7930286624272032,-0.1963426756351485,0.9843339627516898,86.0
2026-08,-0.05490840855219575,0.9844034344890149,-0.08530445826556125,1.0092998226834808,136.0
2026-09,0.16916161582974804,1.0640009301229183,-0.04091259332178887,0.9409367722383103,109.0
2026-10,-0.0998302151782327,0.9562689862067331,-0.1714066308421789,1.1722580847169495,75.0
2026-11,0.19129620313234155,0.859010721971486,0.34752977614958047,0.9010313342043782,43.0
2026-12,0.026353762192555755,0.7706663676736268,0.04811566681137577,0.928428997201043,30.0
2026-13,0.47435243057020454,1.1819866038619755,0.3679727156114197,0.8458528191191479,44.0
2026-14,0.1052994779952938,1.0765812134387502,0.21191661898696865,0.9093935587716345,42.0
2026-15,0.17042516230179067,0.9522346968929851,0.05713669089176927,0.8844712091358552,40.0
2026-16,-0.26896683885431233,0.9748989321995134,0.5232740881300747,0.3545479357055653,10.0
