week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.2534298741146481,0.8776140322514356,-0.30155041788946224,1.1200872205622416,29.0
2025-46,-0.27454847932810583,0.8519751981206347,-0.38626322961241255,0.9569703296256684,51.0
2025-47,-0.033227974989476786,1.069058992252889,-0.14262437721355883,1.0694245101310458,83.0
2025-48,-0.09670561102451236,0.9666291736054369,-0.1851958784296654,1.0898467657034228,85.0
2025-49,0.20640838647218404,1.0348669350277426,0.18776403614590495,0.9275246114319737,123.0
2025-50,-0.0013512079282985124,1.0768305201014516,0.03872117157122974,1.0519009762929692,77.0
2025-51,0.288542159655255,1.0685688805709288,0.40353149233034513,0.8590142064471219,55.0
2025-52,-0.17855168814117114,1.222495148094234,-0.1472827187154998,1.0763074995361912,33.0
2026-00,-0.1336687071598528,0.8396925417357649,-0.5862210624650883,1.0006083761050928,38.0
2026-01,0.022205516448941805,0.963375789952509,-0.2037367985419088,0.983592386419911,93.0
2026-02,-0.007384192914826858,0.9511119924553226,-0.18581295348945076,1.0644309095854945,91.0
2026-03,0.09373734276010728,0.95192746811407,0.09517997844158399,1.0009326705001995,86.0
2026-04,-0.0983051140222962,0.9204670211011297,-0.24129632357372513,1.0540352476409673,134.0
2026-05,-0.279249394644895,1.0410795026232171,-0.13578930347405202,1.2042878512373068,73.0
2026-06,-0.045312179181560844,1.0749764523682364,-0.1380687120980873,1.0532949875837827,80.0
2026-07,-0.22242552210647898,0.8013282622775703,-0.34909143915352775,1.0507078122764781,86.0
2026-08,-0.03841932065664783,1.0032842335570635,-0.22717830347038734,1.0840718381052024,136.0
2026-09,0.1913288307476329,1.0818815420617653,-0.15654636915412382,1.0086690048042333,109.0
2026-10,-0.08280997009788292,0.9784350553443939,-0.2959809580336843,1.2432095528842964,75.0
2026-11,0.19532553274244918,0.8818390963467737,0.26761167665183583,0.9510950404453715,43.0
2026-12,0.0063180918398375065,0.7924317955136497,0.047466027559626756,0.9786613801515854,32.0
2026-13,0.5217415025714767,1.16383730119071,0.36869952000112416,0.8369464246644633,51.0
2026-14,0.03418243185207071,0.9585241546217695,0.0021490281112009515,0.9978366034235782,69.0
2026-15,0.05670527743018167,0.9574562188519357,-0.1662431212071518,0.9710764761750896,89.0
2026-16,-0.07673444903974122,0.9110841112834417,-0.29059319381151677,1.0520325861071316,89.0
2026-17,-0.10149888878561927,0.8969438091094126,-0.30891462604125847,1.0488631885902935,111.0
2026-18,-0.18198974018951586,0.9219345616970289,-0.280187329447985,1.0249649875407512,92.0
2026-19,-0.07620911655318505,1.1627765710661249,-0.26553281168550696,1.0991639593889564,98.0
2026-20,0.049456528426469394,0.9398181153294202,-0.023214245541105964,0.9419774907103357,93.0
2026-21,-0.1338622636258305,0.7469759755616472,-0.31301298205049766,1.0796662208228898,97.0
2026-22,0.041254746997948226,0.976326572673005,0.037243816294652336,1.0577745111231478,66.0
2026-23,-0.0075967900843928425,0.9514607515694993,-0.20299817772580575,0.9983618335459676,115.0
2026-24,0.2618804274298661,1.1302497647554335,0.2286647453822382,0.8408479504114379,105.0
2026-25,-0.065547383925443,1.0130543971639228,0.538800644244296,0.49414118426082254,203.0
2026-26,0.09219725989131318,1.1591369765448487,0.48036720030662333,0.5070748831431622,106.0
2026-27,0.02495026250325676,0.99570866497165,0.5146283560049326,0.5452510382084813,228.0
2026-28,0.04457868671026997,0.9058815717345161,0.4137849337507246,0.5324401226914774,69.0
2026-29,0.24187788837452073,0.8901223074238559,0.5495828992363678,0.5642468824731205,45.0
2026-30,0.11574105490299183,1.0254608208523757,0.6624477548949552,0.5463401763866667,19.0
