week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.23115642855872318,0.8489362546665811,-0.19223622221609768,1.0577528989688443,29.0
2025-46,-0.22317882881257325,0.8483355195179734,-0.28516383777004745,0.9263180325180144,51.0
2025-47,0.010221805518057873,1.0787788235912048,0.0013278362819490845,1.0340516796223291,83.0
2025-48,-0.06926359051329622,0.9479557211703701,-0.059152407006295926,1.0318276716444756,85.0
2025-49,0.25921644761724,1.0505785071660994,0.30157659646674,0.8808095140743621,123.0
2025-50,0.026603983152277487,1.0854816760760384,0.17732903888212495,0.9955066900297164,77.0
2025-51,0.32553151642246575,1.064139404584977,0.4958366216955079,0.8310730535295447,55.0
2025-52,-0.14436546432588204,1.2291813376178204,-0.036161460174119975,1.0168859151545795,33.0
2026-00,-0.13042590796820933,0.8283189168148034,-0.45460128776474634,0.9450459099192562,38.0
2026-01,0.04769963632064325,0.961146636441353,-0.0719241809846618,0.9321409330201058,93.0
2026-02,-0.002498083331231244,0.9662889545792198,-0.051786067030886486,0.9888934080638683,91.0
2026-03,0.09805654055035579,0.9580060101180068,0.23380075544692638,0.9446700940321188,86.0
2026-04,-0.10731002611566724,0.9292080456539165,-0.05238955812452668,0.9839022374309464,134.0
2026-05,-0.28259510534926396,1.06045785741958,0.05049528122502156,1.1124964949372802,73.0
2026-06,-0.03863306292159167,1.0810299025719445,-0.0033087593495601726,0.9914309303437204,80.0
2026-07,-0.22843330464245315,0.8167893046310768,-0.16261652471408228,0.977995660443561,86.0
2026-08,-0.043747331188275215,1.0123440828614945,-0.049631839314157454,1.0145650247305664,136.0
2026-09,0.1898227616529516,1.0857691199699768,-0.00813993087808747,0.9425514845608562,109.0
2026-10,-0.09125283329326793,0.985693459267146,-0.13158193769113455,1.1761516830342937,75.0
2026-11,0.20467821822239846,0.8785794740210483,0.3890902216635877,0.8992880107202847,43.0
2026-12,0.03534351756369746,0.7880757290229544,0.13732664936496017,0.9261823462889737,32.0
2026-13,0.5417767405624118,1.155050511480868,0.4598836617001991,0.8059050946240848,51.0
2026-14,0.04328089754869496,0.9654932154098549,0.14521127509548543,0.926272716539066,69.0
2026-15,0.030801365202583576,0.9060363911210334,-0.04575966232330078,0.9143870001231295,89.0
2026-16,-0.07948382759345705,0.9087286108290225,-0.19309443162722198,0.9730613870428109,82.0
2026-17,-0.06081842894614155,0.9541192442285501,-0.1966226518198037,1.0297874015589474,91.0
2026-18,-0.1761696015505508,0.880724775571107,-0.3009723244567435,0.9529594205477129,57.0
2026-19,-0.21177297328861205,0.7730914928876536,-0.4273854893971318,1.1619064042994582,11.0
