week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.23815873665905699,0.8479541365834758,-0.20105106235890075,1.0602506989930374,29.0
2025-46,-0.2296473810158323,0.843711009455661,-0.3003699965998006,0.9305629711434019,51.0
2025-47,0.003220683498336334,1.0765381805232508,-0.007565465682229684,1.0377525705755892,83.0
2025-48,-0.08000272139227209,0.9444611995584898,-0.0728707312588184,1.0347582855581363,85.0
2025-49,0.2500347030409034,1.0513267697012987,0.28463113092533976,0.8876148599534334,123.0
2025-50,0.014815094207047253,1.0988056317118209,0.1597652499442225,0.9963900539543481,77.0
2025-51,0.3151310250884624,1.0578696887057428,0.47906648526171575,0.8329043993512285,55.0
2025-52,-0.14985492034741055,1.225769228763596,-0.056457975681532664,1.0182042756746967,33.0
2026-00,-0.13762241390148539,0.8231639188349029,-0.48526831391205927,0.9552783967721952,38.0
2026-01,0.0381691542177128,0.9545525754537492,-0.09067019976075484,0.9355676866526524,93.0
2026-02,-0.013368106310304082,0.9608159453287228,-0.07662100235723333,0.9943769544063656,91.0
2026-03,0.08804049943578272,0.9522892576818357,0.21084397933934354,0.9503030136128896,86.0
2026-04,-0.11945842682779508,0.9212980429434081,-0.07506304651099605,0.9862523630045896,134.0
2026-05,-0.2887269880493286,1.0520969473475124,0.030353122475699584,1.1102381827791823,73.0
2026-06,-0.04743607457145909,1.0727277991353938,-0.027083063263532537,0.9984037565729172,80.0
2026-07,-0.2373034790861988,0.809449738341507,-0.18427118167446047,0.9845331333937181,86.0
2026-08,-0.054570156424983605,1.0059017563693495,-0.07120774522589832,1.018369207909067,136.0
2026-09,0.1774129184374911,1.078185055018914,-0.03088425960418468,0.9452863918496667,109.0
2026-10,-0.09969252242714748,0.9775766542366544,-0.15905309560308653,1.1800407566803806,75.0
2026-11,0.1930768392202362,0.8696025067315684,0.36535452870974255,0.9016100320703846,43.0
2026-12,0.026719399125027778,0.7853889806485401,0.11826026818662885,0.9283389154911854,32.0
2026-13,0.5282192131595317,1.147882020932425,0.43932371433483025,0.8150539926078872,51.0
2026-14,0.061824324262146436,0.9335976633980559,0.11492694158910391,0.9354960274801584,68.0
2026-15,0.06620470926795827,0.9273023346305576,0.0005413727294459837,0.9130392283401761,71.0
2026-16,-0.15251272264742224,0.8954082629732435,-0.13416596208252904,0.9697550007546093,60.0
2026-17,-0.030517888352887323,0.9772707897787888,-0.17862031505802833,1.0263183551059423,72.0
2026-18,0.012439325935452307,0.7853888471030704,-0.12898556299002698,0.8496282494395575,24.0
