week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.2463426003618335,0.8739418069758843,-0.22484861005935478,1.0920061544338888,29.0
2025-46,-0.2565871858967685,0.8506724287068099,-0.3194281412809872,0.9360449632540291,51.0
2025-47,-0.017733263257090938,1.0744609062661938,-0.05905081649909136,1.0478035278461446,83.0
2025-48,-0.08615658839086524,0.9512780823924041,-0.10899721954589314,1.0559122392592106,85.0
2025-49,0.23320926598133115,1.0466294172879647,0.26127915615035696,0.901862854203582,123.0
2025-50,0.003989215315333151,1.0747994484737897,0.09226294897408453,1.0227553290178149,77.0
2025-51,0.30011959169062774,1.067838233056444,0.4534571639159988,0.8443796626551235,55.0
2025-52,-0.16855461950748465,1.2230911459849223,-0.08537993327419732,1.0457758825257506,33.0
2026-00,-0.12904284955203396,0.8387845664206188,-0.5250325211453496,0.9781263622895556,38.0
2026-01,0.03439256279063643,0.9668280032783797,-0.13908337081279779,0.9603762788304524,93.0
2026-02,-0.0016453815067555692,0.9522389681230842,-0.1096431836724488,1.0251943826275012,91.0
2026-03,0.10367898548491823,0.953890093284103,0.16486537137184432,0.9790699221506562,86.0
2026-04,-0.09286391866761352,0.9257045842699536,-0.16256160018908203,1.0205134188335896,134.0
2026-05,-0.2776278257572211,1.0496088690637713,-0.055531931524844425,1.1623485593701017,73.0
2026-06,-0.0400721693334465,1.0824441661188073,-0.07613351533798388,1.0293462597543401,80.0
2026-07,-0.2196311890458264,0.8070566986538975,-0.27016943133373716,1.0252120362818633,86.0
2026-08,-0.03474992566234493,1.0105815180167428,-0.15250567276810462,1.0586343622046013,136.0
2026-09,0.19641755184737036,1.0874592441810882,-0.09369559469685279,0.9853998862069276,109.0
2026-10,-0.08222836596369405,0.9783895351486903,-0.22915175685079509,1.2202464744104955,75.0
2026-11,0.2059973455359304,0.8882042760388056,0.3232342103566083,0.9317442757690315,43.0
2026-12,0.017178562965074487,0.7885435200779496,0.10256786806291454,0.9499420956238429,32.0
2026-13,0.5268618634212884,1.1538939511699315,0.4197964093619075,0.8282844905488301,51.0
2026-14,0.04443035054066929,0.9632741539369654,0.0625398427370491,0.9745806350281011,69.0
2026-15,0.04752824628280532,0.926418718047004,-0.10431693953824736,0.9535543642020129,89.0
2026-16,-0.06556137606772877,0.9150173884700538,-0.21400951492067422,1.0181885380742954,89.0
2026-17,-0.09509782558211835,0.9003000994004738,-0.24308044771467677,1.0242086737624123,111.0
2026-18,-0.175995823832477,0.9159133644709176,-0.20630448384776648,0.9987379521661804,92.0
2026-19,-0.06773628688510079,1.1642463940932462,-0.1976121547727074,1.072983719291763,98.0
2026-20,0.060970605193600626,0.9442944141041781,0.044973699472131305,0.9092360174469079,93.0
2026-21,-0.12112464317340885,0.7572705729176908,-0.23355597796734254,1.0480930321532407,97.0
2026-22,0.048430387632067015,0.9827827778712475,0.10961957109916072,1.0197669292229314,66.0
2026-23,-0.0009598906631924382,0.9550417031822548,-0.11906429257781168,0.9655635998503275,115.0
2026-24,0.3347535323795026,1.1689696753122956,0.28109825374424935,0.8405413570058591,94.0
2026-25,-0.13085369351913173,0.9849875222065667,0.5817425389869318,0.45767330849157845,150.0
2026-26,0.22076855759458228,1.1148567809996859,0.5053364853762917,0.46694863085361604,61.0
2026-27,0.0016826655481157451,0.9144658654272023,0.5937223014856567,0.46945234130293895,69.0
