week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.24903261236597724,0.84885472131975,-0.2051459483273957,1.0628819357958057,29.0
2025-46,-0.23882920736910082,0.8529503951649265,-0.29877229961754975,0.9261574022812906,51.0
2025-47,-0.003306582144656328,1.0788518378692216,-0.00486685827482978,1.0370476044371808,83.0
2025-48,-0.07359344818291687,0.9486381786273953,-0.06776241213146288,1.0365029983100915,85.0
2025-49,0.2484373044797829,1.053012462208401,0.28897366673022074,0.8869998337483564,123.0
2025-50,0.011322873269652223,1.0867477441631181,0.15128570544707517,0.9898692942564182,77.0
2025-51,0.3321477663442343,1.0752194088723057,0.4929695702860029,0.8371911850604736,55.0
2025-52,-0.16011342697706735,1.222074702375725,-0.045048412103158984,1.0211391414352018,33.0
2026-00,-0.1215448090704069,0.8470554567593277,-0.45423500015790735,0.9405504135114524,38.0
2026-01,0.04145351959500296,0.9715752676293781,-0.08558500045155802,0.935069557318404,93.0
2026-02,-0.003152099081801752,0.9647109021856187,-0.05593496765800613,0.9920599184205061,91.0
2026-03,0.10509003076992407,0.966827279497178,0.22930692454494042,0.9487942006690034,86.0
2026-04,-0.11087392850679499,0.9390050116889983,-0.07485960358947004,0.986857686616465,134.0
2026-05,-0.28927751602625146,1.0653787392169305,0.040754318421828827,1.118788517287325,73.0
2026-06,-0.0441130032320358,1.0860158980235068,-0.010430715682151185,0.9956271827664382,80.0
2026-07,-0.22786130726577378,0.8254212384140406,-0.1671264267187461,0.983987248337186,86.0
2026-08,-0.04056772371643419,1.0294918593794964,-0.0594003187707624,1.021537209148353,136.0
2026-09,0.19326575409930918,1.1013074562954546,-0.019784534148915095,0.9420642452730901,109.0
2026-10,-0.09490691631072519,0.9915521907074866,-0.1446955775506499,1.181397988041164,75.0
2026-11,0.2059698638368316,0.8924758003068906,0.37966986511546824,0.9023081288207503,43.0
2026-12,0.028698932419022626,0.7891416934695045,0.13508406180035168,0.9316262436487216,32.0
2026-13,0.5347642872942612,1.1505215039799126,0.45692845536930937,0.8074031275941806,51.0
2026-14,0.039462762179864594,0.9646780646457427,0.13270255163107697,0.9281731161357138,69.0
2026-15,0.04469081491023448,0.9171337310867477,-0.05324471058297434,0.9198204416098944,89.0
2026-16,-0.060780402973079094,0.9175117374794125,-0.14781448258029786,0.9919104514046856,89.0
2026-17,-0.09361565673413265,0.9013772689774275,-0.16944159160547853,1.002272232430408,111.0
2026-18,-0.12918650747157964,0.8932453443507824,-0.15423677841780725,0.9689576994604581,87.0
2026-19,-0.1437593884669123,1.1155568178288282,-0.22633932616753116,1.0607549766137268,70.0
2026-20,0.27454506672302736,0.9397273204049925,0.4036132844360743,0.7146830740014902,67.0
2026-21,-0.1470380387940571,0.7450280637639513,-0.10572827066390575,1.0916754050133954,49.0
2026-22,0.34654623161256276,0.83495348818358,0.09492251991027156,1.0371486077114087,20.0
