week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.20142391556870848,0.8528076659329965,-0.1408142497125983,1.0179028128844225,29.0
2025-46,-0.22598277036499953,0.8427878830819264,-0.2850143600943975,0.932752609449184,51.0
2025-47,0.009784860224479929,1.0700349719563325,0.011211592219536826,1.0209377127561816,83.0
2025-48,-0.056174895094937505,0.9563960091792867,-0.05018368103290231,1.0210908401727996,85.0
2025-49,0.24706775406058348,1.038745072037937,0.28317970503748185,0.8804628229662156,123.0
2025-50,0.043077295068640456,1.0923143752016455,0.17314585786968628,0.9970543259881254,77.0
2025-51,0.3235276351713759,1.044508963776241,0.48842085493111703,0.8189541950487755,55.0
2025-52,-0.12842967325932486,1.2301332288157674,-0.026477419628384118,1.0017868773973861,33.0
2026-00,-0.12561458314332502,0.8013735423332329,-0.4531394495344741,0.9449571756861589,38.0
2026-01,0.05135570131566274,0.9463152911081726,-0.08457907684617945,0.932576567786873,93.0
2026-02,0.014533800597340545,0.9524567532680824,-0.05654460782865897,0.9788437713693369,91.0
2026-03,0.10006858886996205,0.9316343408026753,0.2140751454703899,0.9400757945520646,86.0
2026-04,-0.0734040163912611,0.9404683113102384,-0.06716186146308153,0.9900715695998962,134.0
2026-05,-0.2671287149344103,1.030183120447843,0.0315392498168572,1.089521687579717,73.0
2026-06,-0.036252000133475806,1.0591473623909125,-0.011287997381743329,0.9872074189834075,80.0
2026-07,-0.21284641532615875,0.7959050882672039,-0.1755230887212372,0.976117986491242,86.0
2026-08,-0.031419383377398725,0.9851633176515926,-0.06503909907112153,1.0040074234879879,136.0
2026-09,0.18788788045510024,1.0727979454742174,-0.036318343501865455,0.9357500958206697,107.0
2026-10,-0.10635809346423308,0.9211972612776397,-0.1677859692301873,1.167106157309856,74.0
2026-11,0.2833896973017704,0.9456799350291941,0.38193487670025256,0.8040836946451348,27.0
