week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.2525044367670713,0.8822395599670521,-0.3094802183072635,1.128346742651141,29.0
2025-46,-0.27748314638304183,0.8515655860663659,-0.39344046160999613,0.9629273425574633,51.0
2025-47,-0.027639379242735372,1.070656520551529,-0.15419677785449779,1.070032608642536,83.0
2025-48,-0.09774166249899094,0.9673948423307039,-0.1918996638429646,1.0932146164819827,85.0
2025-49,0.20896530457299448,1.0276573194560752,0.17996366721322374,0.9275900998022569,123.0
2025-50,-0.0007248729266419059,1.075563264897667,0.03608068047795814,1.0524719189455278,77.0
2025-51,0.28683582507179145,1.064403560759446,0.39885278026077975,0.8617674325546922,55.0
2025-52,-0.17702150305387862,1.2310263841782283,-0.15292918171534173,1.0841162706482463,33.0
2026-00,-0.1353990885937104,0.8368095171953234,-0.5887330837741467,1.0000850302504627,38.0
2026-01,0.019930823800374354,0.9643477888915576,-0.21010916481871597,0.9866602793405501,93.0
2026-02,-0.006640187858382334,0.9550570110051377,-0.18980958085719277,1.0674772878748817,91.0
2026-03,0.09705342230972806,0.949978297655512,0.087273612217173,0.999130582105632,86.0
2026-04,-0.09720698371508922,0.917950898570674,-0.24603870803026565,1.0529219723510865,134.0
2026-05,-0.27576169554587165,1.041606067812487,-0.14045334529001868,1.203743198382128,73.0
2026-06,-0.04487768951216488,1.0784603452420172,-0.1412426757790258,1.0555654221334678,80.0
2026-07,-0.21859520580502725,0.7991059027860583,-0.353697931283368,1.0483131770285383,86.0
2026-08,-0.03908855690290818,0.9986693069348473,-0.23305999195552837,1.0821126818213023,136.0
2026-09,0.19053600375994284,1.0835395119779876,-0.16057562796305924,1.0082665853610349,109.0
2026-10,-0.084637074275622,0.9771745128412301,-0.3019155756609854,1.2445427503518256,75.0
2026-11,0.19428849596953776,0.885261056465811,0.26406056479154305,0.9532683493466633,43.0
2026-12,0.0065675512707426085,0.7958599691269829,0.04283042147813907,0.9837929939740604,32.0
2026-13,0.5224949582740718,1.1688624015198348,0.36528849560232446,0.8371730089521005,51.0
2026-14,0.03438832189452728,0.9587822922506472,-0.0001970800444733888,0.9988609013632029,69.0
2026-15,0.05722794485479418,0.9595404128172773,-0.16922111858978592,0.973161936536809,89.0
2026-16,-0.07481645176240528,0.9119907514256927,-0.293534118161315,1.0529809519625672,89.0
2026-17,-0.10193497996576653,0.8941008118481394,-0.3135184834889397,1.0507105416909692,111.0
2026-18,-0.18148168040423868,0.9227773425446901,-0.28360236479042533,1.0257248018756893,92.0
2026-19,-0.07521065758834494,1.1664153734432983,-0.2707029057180894,1.1019462155814428,98.0
2026-20,0.050392429090804755,0.9414835192472583,-0.02680801233477596,0.9430110198276377,93.0
2026-21,-0.13377015058587546,0.7469360256177197,-0.31987885023484897,1.0801447835343227,97.0
2026-22,0.04308538616346627,0.9759602100734885,0.03127516593203435,1.0587004363162769,66.0
2026-23,-0.00530349893191738,0.9509368297952827,-0.20873718473358427,0.9964103643256275,115.0
2026-24,0.26209901994792467,1.125424985634886,0.22119126298962893,0.8381557722439248,105.0
2026-25,-0.06319107711828556,1.0095332164204187,0.5320938839556543,0.49323728527198896,203.0
2026-26,0.08467032649786395,1.1486867835880805,0.48086258489537004,0.5068817226101606,108.0
2026-27,0.024526312058054115,0.9843338851480414,0.49974294385257395,0.5441584537425628,235.0
2026-28,0.006655888362837215,0.9091201252268113,0.4363162765421427,0.5592993711567016,76.0
2026-29,0.27402900297598376,0.8581553606533704,0.5462972868423569,0.5796367296295515,50.0
2026-30,-0.014635960818578478,1.2610893534650836,0.5840674771733068,0.8511829198280116,33.0
2026-31,0.17539992685360564,0.33898232262019207,-0.05377264085585837,0.3098048023148337,6.0
