week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.2570096415665237,0.880753944459693,-0.31290589413551156,1.1295727140412657,29.0
2025-46,-0.2802200223077492,0.8498649697588805,-0.39737334734966806,0.9642099658108613,51.0
2025-47,-0.03521483019055499,1.0669708684168988,-0.15875878112415093,1.0746681148627042,83.0
2025-48,-0.10385230415717181,0.9646481102051159,-0.19768654032781002,1.0985228774351399,85.0
2025-49,0.20432921953709837,1.0257910034548312,0.17529478347423935,0.9335732123891309,123.0
2025-50,-0.006839533263379544,1.0738420178226074,0.025982461358144856,1.0597859073707905,77.0
2025-51,0.28404196097978995,1.0634777137897828,0.3963460492445287,0.8659114245925764,55.0
2025-52,-0.17847289924408907,1.2277356546479445,-0.15781282107654418,1.086137131688695,33.0
2026-00,-0.1377594030730531,0.8358858706477807,-0.5971197974099566,1.005982311181904,38.0
2026-01,0.016376718802240144,0.9627104920595241,-0.21746987227691508,0.9914508279595655,93.0
2026-02,-0.007387151921677979,0.9519587496767196,-0.1973665654366833,1.0724366188256937,91.0
2026-03,0.09482719768105947,0.9470225366038585,0.08040606768093905,1.0061060163795175,86.0
2026-04,-0.10147132384119739,0.917788806530128,-0.25965794474405074,1.0625472808437333,134.0
2026-05,-0.2792139311134948,1.0393123062048237,-0.15248274166083609,1.216018196792595,73.0
2026-06,-0.046631410944514874,1.0781562949506474,-0.14920321734662084,1.0602977520480548,80.0
2026-07,-0.2223829323774318,0.7987201736953592,-0.3672411822636288,1.0567533889266678,86.0
2026-08,-0.04365107582626461,0.9946514589099049,-0.24480146607520473,1.0946867012396537,136.0
2026-09,0.1871255007599247,1.082082246739898,-0.17077358879552945,1.015702663106175,109.0
2026-10,-0.08522883945375231,0.9747592168047445,-0.3124575801688303,1.2518805510462658,75.0
2026-11,0.1930311111759373,0.8846665068684391,0.25704093100013564,0.9581399887587098,43.0
2026-12,0.004676314366425426,0.794537042493823,0.03859304625502364,0.9856351171114445,32.0
2026-13,0.519217559094012,1.166758124670049,0.36161946093480757,0.839556676601164,51.0
2026-14,0.03244952870983518,0.9580383886798877,-0.00833175098785874,1.005493959261765,69.0
2026-15,0.05632296016545876,0.9593294500528159,-0.17546988231009433,0.9776711411587143,89.0
2026-16,-0.07709092970120526,0.9112227560791147,-0.30216539538195564,1.058121057816262,89.0
2026-17,-0.10591091745593402,0.8953411514317754,-0.3247294602051695,1.0547397760470378,111.0
2026-18,-0.185936378735435,0.9211239060927223,-0.29611651460681976,1.029863129907893,92.0
2026-19,-0.07937608483389771,1.1637274397119353,-0.28013408722279326,1.104201785160209,98.0
2026-20,0.04743773452866128,0.9411060594366157,-0.034980626994304785,0.9499627592083624,93.0
2026-21,-0.13656263101935376,0.7453219302912752,-0.33070656567341633,1.087311715019092,97.0
2026-22,0.039406031088821604,0.9736734868257533,0.023315052433270565,1.0674753633396796,66.0
2026-23,-0.013944328427243777,0.9478407036657435,-0.22061450608349462,1.007327240694284,115.0
2026-24,0.2516963944377558,1.120352294849047,0.21335640748800003,0.8468308105487955,105.0
2026-25,-0.06899893157121947,1.005659184111462,0.5273651147792487,0.49898500609084495,203.0
2026-26,0.07914646333306055,1.1434613117700418,0.4775463819075551,0.5099810104557663,108.0
2026-27,0.04462372350293612,1.0128798871179416,0.5000065374675502,0.555179661847474,251.0
2026-28,0.009720146798099448,0.9211636573772471,0.4103556588785108,0.54546938306786,86.0
2026-29,0.24793636440650568,0.8550273503084386,0.5362680346886807,0.5740608127257941,53.0
2026-30,-0.01272944165232306,1.2026090824572135,0.55891241913658,0.8242632319189546,40.0
2026-31,0.2155510888054706,0.8414878386828976,0.12369620963193942,0.599357721145142,42.0
2026-32,-0.05444666772434753,1.228319300246088,0.2844981862562952,0.7733354485729185,17.0
