week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.2735350145726759,0.888431557601504,-0.3547241361876578,1.1606606229450191,29.0
2025-46,-0.2956010204963301,0.8456091587639204,-0.43644844758046425,0.9853881021028839,51.0
2025-47,-0.04325577338909125,1.076874557203947,-0.19644503896420806,1.101930856137814,83.0
2025-48,-0.11424006794639537,0.9760408910822834,-0.236331435387824,1.1233688929004237,85.0
2025-49,0.19688130529482692,1.0284856404834068,0.15007477978924438,0.9513003419549872,123.0
2025-50,-0.005604377379072251,1.085243886344196,-0.0025467722670991563,1.0819944816314093,77.0
2025-51,0.27381109178935475,1.0632171079711719,0.37676043282488175,0.8794028139655605,55.0
2025-52,-0.18797808137588612,1.233758908797168,-0.19120672087344912,1.1129422520526435,33.0
2026-00,-0.14253168216277054,0.8405775997468863,-0.6364491481547633,1.0212944000863564,38.0
2026-01,0.004936952056601883,0.9708698587249006,-0.2501908025581202,1.0078176197772433,93.0
2026-02,-0.016643228403935194,0.9579552627935012,-0.22556991595434392,1.088948299691759,91.0
2026-03,0.09388140727834582,0.9568910658340889,0.06094244458004175,1.0190352549419524,86.0
2026-04,-0.1054819972683315,0.9217127225976436,-0.2823093706613978,1.0752171802393846,134.0
2026-05,-0.28425471718987105,1.0397005087780622,-0.17959959799066827,1.2426706256471294,73.0
2026-06,-0.05011825433282265,1.0823072668174576,-0.1758259504628693,1.0780512809819605,80.0
2026-07,-0.22442240303177552,0.804082982841111,-0.39604418888328147,1.0712841002440325,86.0
2026-08,-0.04533922872532804,1.0038678302781574,-0.2708923637943763,1.1123357266005864,136.0
2026-09,0.1865487321642424,1.0899607255220427,-0.1983306276627594,1.03120507147731,109.0
2026-10,-0.09305150973168445,0.9767863992838158,-0.3379590238525396,1.265421716103461,75.0
2026-11,0.1872904458694329,0.8904081257010141,0.2404096049412592,0.971229894755002,43.0
2026-12,-0.00387254112965805,0.8009140631798775,0.009692010744507438,1.004934253557748,32.0
2026-13,0.5098709283848507,1.173154273168713,0.340541255539658,0.8473063289643895,51.0
2026-14,0.02659864336425719,0.9624532868715348,-0.029353511565962314,1.017331773661559,69.0
2026-15,0.0572552501773204,0.9628102267090728,-0.20088917812821389,0.9862053060700576,89.0
2026-16,-0.07997637538991918,0.916841248301164,-0.32882630900739995,1.072550783793083,89.0
2026-17,-0.11030332383985818,0.8964683141624596,-0.35333280559771907,1.0722384013035424,111.0
2026-18,-0.1901860264870645,0.9275784573968944,-0.3230266372539511,1.043408889715382,92.0
2026-19,-0.08359381645202155,1.1680703471656722,-0.3088773431757157,1.123570085466919,98.0
2026-20,0.039443778963721234,0.941734927550404,-0.06198286082742755,0.9670517761070714,93.0
2026-21,-0.14170548788424778,0.7488681124757621,-0.3572760958288192,1.1038769850390946,97.0
2026-22,0.030799093249558224,0.9765899251608667,-0.00029597229971660297,1.0884258667332556,66.0
2026-23,-0.016194671127851577,0.9560014941821714,-0.2502423806805354,1.029818512511676,115.0
2026-24,0.2525931577871337,1.1322658295630363,0.19649234392698656,0.8644905835591734,105.0
2026-25,-0.07202672324384898,1.0147339871358736,0.5155557147759557,0.5085393244351338,203.0
2026-26,0.07564821719316733,1.1548317416329301,0.4581333756651574,0.5182984118882239,108.0
2026-27,0.04549414022498824,1.023998337033505,0.48812476128925236,0.5670082162553928,251.0
2026-28,-0.03755239206099307,0.9484288031004828,0.40957517201593635,0.5711310197213016,92.0
2026-29,0.18232462599743918,0.8564053863484699,0.48580510935381194,0.6057032078656325,66.0
2026-30,0.031468952794017215,1.0580408820362275,0.4608345068690432,0.7843582392106306,64.0
2026-31,0.0894116735140413,0.8293240782757797,0.1546411644029054,0.6338447464609266,110.0
2026-32,0.13201892612584323,0.950309341077112,0.3701489003938787,0.639318899658539,61.0
2026-33,0.1852673333687291,1.1994361631896395,0.4191326987014436,0.5998653461965716,29.0
2026-34,0.011909100010963838,1.010142112198074,0.45778008099501094,0.5329676337254998,42.0
2026-35,0.10968715944599783,0.718703848482696,0.3939711650459954,0.5138698540031608,16.0
