week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.24449615618265635,0.847472994565155,-0.21413582029737824,1.0666300690227555,29.0
2025-46,-0.23350188516913226,0.8374268957543628,-0.30687797310159304,0.9343249076720521,51.0
2025-47,-0.003600384757689754,1.06421902431584,-0.022354372689239753,1.0341089474161274,83.0
2025-48,-0.08478835740480259,0.9330836123902801,-0.08644566399995393,1.0335808053108495,85.0
2025-49,0.23705090382719743,1.0423362347788938,0.2653259244221189,0.8885719610927375,123.0
2025-50,0.03308386230812564,1.095159978658421,0.16389076837643407,1.0029193562264271,77.0
2025-51,0.3070069325719878,1.0450299634715148,0.466847622764574,0.8240335171175944,55.0
2025-52,-0.1499683550879554,1.2181172715638229,-0.06644226523395594,1.0199725710927616,33.0
2026-00,-0.13709370988218778,0.8135392211361052,-0.49163755854950403,0.9534542184106257,38.0
2026-01,0.03572665528954352,0.9489025070819367,-0.11488179278368937,0.9438657596140959,93.0
2026-02,-0.020103742822044916,0.947739041137322,-0.09468563040974806,0.9958439215956274,91.0
2026-03,0.0823479278324506,0.9376922388722603,0.1914666620704264,0.9497982868241555,86.0
2026-04,-0.10825628348075363,0.9395686168115425,-0.09622393702585985,0.9928350939564351,134.0
2026-05,-0.2900782600972113,1.036893662246663,0.00944945319211286,1.1054101853438218,73.0
2026-06,-0.05781221242518433,1.0629702476435017,-0.03978883014808181,1.0035305150255762,80.0
2026-07,-0.2385619702252823,0.7963945948242975,-0.20142840915143917,0.98274651363563,86.0
2026-08,-0.05893634444710894,0.9836339509875432,-0.08937934605109969,1.0115795685304194,136.0
2026-09,0.16866703484316542,1.0666592990059611,-0.045355065590008715,0.9446945210843908,109.0
2026-10,-0.10245602638460492,0.9614150790585829,-0.17391283366413846,1.175179040457236,75.0
2026-11,0.1872982706116226,0.8587154098669637,0.3503454783650989,0.9018381472103929,43.0
2026-12,0.02019784029359792,0.7772923973291345,0.1038099069486065,0.9301683753985032,32.0
2026-13,0.49946717928725726,1.1468354374934133,0.41289937105904784,0.816449703030891,50.0
2026-14,0.13813294765755227,1.0072347298220896,0.18731703021520513,0.9117242314818428,54.0
2026-15,0.08143692613380427,0.9546230101277295,0.10373740262385897,0.8788141065681819,51.0
2026-16,-0.14698492507419933,0.9094703986334743,0.06124628149690595,0.8839191615788756,29.0
2026-17,-0.1092121035621938,0.9846611731283297,-0.27253538427566604,1.0214172039570386,23.0
