week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.20720274589116433,0.8522591229106735,-0.15459424507200825,1.0196218020519647,29.0
2025-46,-0.23116900787715058,0.8433873405359602,-0.297800983854816,0.9350783599383814,51.0
2025-47,0.0026713286411352336,1.0664476994301484,-0.0017829124509401125,1.022565718909915,83.0
2025-48,-0.0627258376250629,0.9536086883512392,-0.0628895197399738,1.0226132726349857,85.0
2025-49,0.2386338668652385,1.036742034803126,0.27309980898324826,0.87951458327855,123.0
2025-50,0.03958636196804656,1.0927988111124134,0.16608658142586605,0.9964626002333811,77.0
2025-51,0.31912312931157727,1.0461353339429142,0.4786941071787174,0.8199255951041327,55.0
2025-52,-0.1339576420011558,1.2296025539651114,-0.03950526652575515,1.0020665501403203,33.0
2026-00,-0.1318442541421845,0.7992868515401026,-0.46220494985706173,0.944376782857341,38.0
2026-01,0.04441200935890303,0.9462431247022409,-0.09527181748633705,0.9314107846019991,93.0
2026-02,0.010095149554558779,0.9518234906660826,-0.06498357252520277,0.9763207489819539,91.0
2026-03,0.09499278235065861,0.9276221757157598,0.20582025159491596,0.9379212573010222,86.0
2026-04,-0.07528681674892139,0.9387971983709789,-0.07105737711793882,0.9872112589501704,134.0
2026-05,-0.26875699493283606,1.0300755269241724,0.025042768610044917,1.0884254915760871,73.0
2026-06,-0.0421274461188086,1.0540382701070414,-0.019801163177972453,0.9861564959972389,80.0
2026-07,-0.2157469072809987,0.7950373822937877,-0.1806212204067679,0.9749462891576465,86.0
2026-08,-0.033243258032100445,0.9859328966517731,-0.07001760819441992,1.0023996111703661,136.0
2026-09,0.18402313047539598,1.061676348949554,-0.026810922610402528,0.9327681297083933,109.0
2026-10,-0.07298342750627401,0.9655328025028852,-0.15522092733818954,1.1683485290966995,75.0
2026-11,0.24324068182572797,0.8935373567221501,0.49431119598156753,0.807598326042303,34.0
2026-12,1.131164746052367,1.3419207289608561,1.1059547781341486,0.22248405769227933,3.0
