week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.26662933863813765,0.8858593982814997,-0.3315335860614113,1.1411558820235748,29.0
2025-46,-0.290149869624789,0.8454797179952284,-0.4163103938181332,0.9712951743741551,51.0
2025-47,-0.041064503338044483,1.0728415458515574,-0.17712159426308025,1.0868117215534667,83.0
2025-48,-0.11021651650357728,0.9725885406503185,-0.2155843404381907,1.1105832959200568,85.0
2025-49,0.19910244654230386,1.024728628748467,0.1639069386997614,0.9408447276279042,123.0
2025-50,-0.007171456921399456,1.0815842091082721,0.010094573522577236,1.0739219304854724,77.0
2025-51,0.27713599590701354,1.0633261214775696,0.3875679878697634,0.870760377772246,55.0
2025-52,-0.1812350222884074,1.2311286541476512,-0.17239449449518707,1.0970139495638644,33.0
2026-00,-0.14473707507679237,0.8362812728816749,-0.6172146584244862,1.0131619035516082,38.0
2026-01,0.008217065330857828,0.9689406882196443,-0.2367626419639068,1.0010796520810625,93.0
2026-02,-0.009934256672080848,0.9571608740885008,-0.21189347217588952,1.081968052788585,91.0
2026-03,0.09491864205146316,0.9537939941244238,0.069949003363006,1.0161870871153094,86.0
2026-04,-0.1054184399432683,0.9214546014895254,-0.27345839996626875,1.072737846921717,134.0
2026-05,-0.2834513092130891,1.0431618929750617,-0.1669220434283164,1.2326545978816914,73.0
2026-06,-0.048223040423969486,1.0822658552867077,-0.16304061659036745,1.0695679173370263,80.0
2026-07,-0.2265004063801707,0.8061226116022089,-0.3838384287395666,1.0669451578742235,86.0
2026-08,-0.04698205623120894,1.0029502390091534,-0.2613272506958546,1.1089672368452737,136.0
2026-09,0.18591153306374414,1.0890115030854641,-0.18860857308107043,1.0266630374956838,109.0
2026-10,-0.08941873279787646,0.9769159602714405,-0.3274737287900975,1.2617383859911053,75.0
2026-11,0.19216542009239163,0.890470738021197,0.24641210770487731,0.968394268830303,43.0
2026-12,0.003738472711746342,0.7978875418809591,0.02639338763196607,0.9943446652580354,32.0
2026-13,0.5156938428435975,1.1719657127609506,0.35145672080559054,0.8414847609096396,51.0
2026-14,0.030562378754999023,0.9621852615217487,-0.01961607807465244,1.0134199832363302,69.0
2026-15,0.05850718500512017,0.9595865672260097,-0.1866631477443609,0.9829205426877,89.0
2026-16,-0.07734584414883906,0.9153156050930471,-0.3140722911100412,1.0658021441236096,89.0
2026-17,-0.10860089461664059,0.8957903558067987,-0.3389785804102405,1.063891237172132,111.0
2026-18,-0.18768393965545035,0.9255055594901364,-0.31010239368416115,1.0388055650748318,92.0
2026-19,-0.08010328252628893,1.1684598622017015,-0.2938251868844674,1.1138322973358938,98.0
2026-20,0.044264514517602875,0.9431449910655209,-0.04866682524343613,0.959512883315836,93.0
2026-21,-0.14007944688743407,0.7468072214131918,-0.3449867014337492,1.0972824435098254,97.0
2026-22,0.03482541724740233,0.9776464357372546,0.011926250141527067,1.0791160775375652,66.0
2026-23,-0.01810370448567083,0.9556501438037341,-0.23621679557876346,1.0220571489982624,115.0
2026-24,0.24924691079596462,1.132407650762429,0.2055882216609406,0.8587711030850015,105.0
2026-25,-0.07353154495514486,1.0151374098587589,0.522437387108325,0.5061445616786203,203.0
2026-26,0.07754390266486369,1.1529879702369443,0.4704633873341694,0.5151632875512318,108.0
2026-27,0.042030657806517734,1.0239081626257962,0.4951974735078832,0.5637311096117904,251.0
2026-28,-0.03569389815423029,0.9508756476493826,0.41776253208812697,0.5648281357449594,92.0
2026-29,0.18669102395838796,0.8519707771466942,0.49510529223654326,0.5987383090208649,66.0
2026-30,0.02723029075945572,1.0644548313047661,0.4847533789436418,0.7769893588252672,63.0
2026-31,0.08833443616591131,0.8123815783830618,0.12934254077471036,0.6168115484499413,98.0
2026-32,0.21253502217225065,1.0000494773773205,0.35867846726193997,0.6426844412084843,46.0
2026-33,0.2119842684627906,1.0756536346706977,0.44925195827444375,0.596994142520133,14.0
