,phrase,label,sentiment,subjectivity,language,count
Yahoo,Yahoo,ORG,0.8422979885967716,2.8301067029176856,en,14.642857142857109
House,House,ORG,0.4065472606863334,2.1155793985264175,en,5.033333333333335
AI,AI,ORG,0.9821757952192736,2.628827875023527,en,4.6000000000000005
Tesla,Tesla,ORG,0.1038498023715415,1.8305797101449277,en,4.107142857142858
Apple,Apple,ORG,1.3911793530543526,3.5094826238576213,en,4.000000000000003
Google,Google,ORG,1.1432780182780178,2.857553711720377,en,3.6000000000000023
Huawei,Huawei,ORG,0.5163570226070224,1.3415163540163535,en,3.0000000000000004
Trump,Trump,ORG,0.586706349206349,2.7249577709871815,en,2.8333333333333344
Samsung,Samsung,ORG,0.9801186467853128,1.8486612153278807,en,2.7000000000000015
Krypton,Krypton,ORG,0.12749051360162464,2.112388434610656,en,2.700000000000001
NVIDIA,NVIDIA,ORG,0.13991650610147716,1.4552504816955683,en,2.471428571428572
Amazon,Amazon,ORG,1.7065217391304341,2.9785024154589355,en,2.300000000000001
Ultra,Ultra,ORG,0.2502295684113865,0.8930211202938473,en,2.2000000000000006
Bosideng,Bosideng,ORG,0.026515151515151526,0.12310606060606064,en,2.1999999999999997
iPhone,iPhone,ORG,0.3424086099086098,2.1271314333814324,en,2.000000000000001
Microsoft,Microsoft,ORG,0.23333333333333325,1.8187499999999992,en,2.000000000000001
KMT,KMT,ORG,-0.15611111111111103,1.2252777777777772,en,2.000000000000001
Nvidia,Nvidia,ORG,0.014532828282828297,1.6515088383838377,en,2.000000000000001
Netflix,Netflix,ORG,0.3318713450292396,1.8092105263157887,en,1.9000000000000008
Wang Fook Court,Wang Fook Court,ORG,0.32631578947368417,0.44210526315789467,en,1.9000000000000001
Musk,Musk,ORG,-0.004987129987129968,2.0349099099099095,en,1.8500000000000005
HUAWEI,HUAWEI,ORG,0.8998917748917745,1.641835016835016,en,1.8000000000000007
OpenAI,OpenAI,ORG,0.4528619528619527,1.1978114478114474,en,1.8000000000000007
Volkswagen,Volkswagen,ORG,0.16005565862708726,1.2178385899814475,en,1.666666666666666
SpaceX,SpaceX,ORG,-0.36125874125874124,1.3220862470862464,en,1.6250000000000004
DJI,DJI,ORG,1.077628968253968,1.6453373015873007,en,1.6000000000000005
"the ""Annual Technology and Business Trend Vane","the ""Annual Technology and Business Trend Vane",ORG,1.7499999999999993,1.6874999999999996,en,1.6000000000000005
Heytea,Heytea,ORG,-0.3385416666666665,2.109374999999999,en,1.6000000000000005
WeChat,WeChat,ORG,0.9235998376623373,1.9727746212121204,en,1.6000000000000005
Tencent,Tencent,ORG,0.49153439153439143,1.035291005291005,en,1.5000000000000004
Bloomberg,Bloomberg,ORG,0.5143097643097642,1.5075757575757573,en,1.5000000000000004
Xiaomi,Xiaomi,ORG,1.1389579468150892,1.8955854462997312,en,1.5000000000000004
