,phrase,label,sentiment,subjectivity,language,count
Yahoo,Yahoo,ORG,0.7332292750277966,2.4943117623953874,en,34.58412698412714
House,House,ORG,0.6061796796640737,2.225231001491507,en,9.25555555555555
AI,AI,ORG,0.830692050251878,2.737540894732467,en,8.961111111111101
The Meteorological Administration,The Meteorological Administration,ORG,0.33083924670598885,1.047322564191565,en,8.43333333333333
Apple,Apple,ORG,1.0821093609374006,3.3083663214706696,en,8.283838383838381
Central News Agency,Central News Agency,ORG,0.13526908625506356,1.304386773920079,en,8.149999999999993
Tesla,Tesla,ORG,0.20432168661706046,2.044353634206839,en,6.6904761904761845
Trump,Trump,ORG,0.1817673454434577,2.3423436799577675,en,5.284595959595958
Newtalk News,Newtalk News,ORG,0.0876594548625626,1.912680715510905,en,5.005555555555553
Google,Google,ORG,1.0438790234708604,3.380322908384133,en,4.8999999999999995
Huawei,Huawei,ORG,0.9141321164517043,1.990051472010235,en,4.849999999999999
NVIDIA,NVIDIA,ORG,0.36394014216236453,2.116901982790873,en,4.821428571428569
Samsung,Samsung,ORG,0.7112921867776235,1.5890060101710581,en,4.6818181818181825
Amazon,Amazon,ORG,1.3842621534779918,2.773245431242326,en,4.6
DeepSeek,DeepSeek,ORG,0.3197535419126328,1.349708530106257,en,4.400000000000001
Krypton,Krypton,ORG,0.34902626350112065,2.169365192582025,en,4.248484848484851
OpenAI,OpenAI,ORG,0.2483096020445418,1.2837093829864914,en,4.15
Musk,Musk,ORG,-0.03541707269538099,2.236956733580198,en,4.072222222222223
Microsoft,Microsoft,ORG,-0.10065789473684209,2.3243421052631574,en,4.071428571428572
TSMC,TSMC,ORG,0.27003205128205127,2.225783475783475,en,3.900000000000001
WeChat,WeChat,ORG,0.8738203279687838,2.0603697183298806,en,3.731818181818183
iPhone,iPhone,ORG,0.9911238178361461,2.688897188554722,en,3.650000000000002
LG,LG,ORG,0.8628296857463519,1.9684343434343428,en,3.6000000000000014
OPPO,OPPO,ORG,0.4537375032886081,1.2338529334385688,en,3.2909090909090915
The Central Meteorological Administration,The Central Meteorological Administration,ORG,0.18739303843364755,1.2094706308919505,en,3.2833333333333337
Kuomintang,Kuomintang,ORG,0.446971905645375,1.3896324763671697,en,3.2666666666666675
HUAWEI,HUAWEI,ORG,1.170152980699855,2.1062184343434334,en,3.200000000000002
Disney,Disney,ORG,0.19453124999999988,1.3765624999999997,en,3.200000000000001
Tencent,Tencent,ORG,0.848557252606548,2.0946542893725986,en,3.155555555555557
the Meteorological Administration,the Meteorological Administration,ORG,0.13275401069518716,0.7175133689839572,en,2.8333333333333335
Nvidia,Nvidia,ORG,0.3121096165739022,1.9553719593898158,en,2.800000000000001
the Self-Defense Forces,the Self-Defense Forces,ORG,-0.07142857142857141,0.17857142857142855,en,2.8000000000000003
the Central Meteorological Administration,the Central Meteorological Administration,ORG,0.04017857142857144,0.8095238095238094,en,2.8000000000000003
Xibei,Xibei,ORG,0.6455593122259786,2.115225948559281,en,2.7750000000000012
Xiaomi,Xiaomi,ORG,0.965143011750154,2.2324126468769316,en,2.6666666666666674
