,phrase,label,sentiment,subjectivity,language,count
Yahoo,Yahoo,ORG,0.7175017353047475,2.518336139857831,en,42.836507936508184
Apple,Apple,ORG,0.7063288744982801,3.1828823811570643,en,21.08383838383839
House,House,ORG,0.5479886383965157,2.324247741002479,en,19.224603174603168
AI,AI,ORG,0.7730986234270121,2.8889824003148,en,18.01349206349204
The Meteorological Administration,The Meteorological Administration,ORG,0.23124623058311075,1.1753030995013614,en,15.888095238095229
Central News Agency,Central News Agency,ORG,0.16153068664081902,1.6297250320653422,en,14.052380952380933
Newtalk News,Newtalk News,ORG,0.1432170392449082,1.977594138102336,en,12.10317460317459
Tesla,Tesla,ORG,0.30270010961845073,2.423696977809261,en,11.723809523809503
The Central Meteorological Administration,The Central Meteorological Administration,ORG,0.09523558447386139,1.6931142023782821,en,10.611904761904755
Kuomintang,Kuomintang,ORG,0.17909515295057477,1.165171548665525,en,8.892857142857139
Huawei,Huawei,ORG,1.0264851464660272,2.641479497239538,en,8.716666666666656
Trump,Trump,ORG,0.3318714908410427,2.221611938883577,en,8.417929292929285
HUAWEI,HUAWEI,ORG,0.9149442868896955,2.4968495614726143,en,8.242857142857131
NVIDIA,NVIDIA,ORG,0.17928316425263238,2.4917964443233447,en,8.188095238095231
Krypton,Krypton,ORG,0.4070310375974815,1.961238373756887,en,8.067532467532468
the Central Meteorological Administration,the Central Meteorological Administration,ORG,0.15827645944029115,1.7526148426327472,en,7.978571428571428
DeepSeek,DeepSeek,ORG,0.3344710340531562,1.5521387043189372,en,7.644444444444444
iPhone,iPhone,ORG,0.6048551160205126,3.194084664937861,en,7.492857142857136
Microsoft,Microsoft,ORG,-0.06197441207065854,2.757468817141582,en,7.421428571428564
OPPO,OPPO,ORG,0.6963028856479052,1.689068021632599,en,7.39090909090908
TSMC,TSMC,ORG,0.27541622103386826,2.1827860962566854,en,7.0833333333333295
Google,Google,ORG,0.7900046382189244,2.9183544629973217,en,6.999999999999996
the Meteorological Administration,the Meteorological Administration,ORG,0.4495307167235495,1.543899317406143,en,6.976190476190476
Samsung,Samsung,ORG,0.6901740433269027,2.0017783607535247,en,6.846897546897543
SpaceX,SpaceX,ORG,0.13206912354502545,1.9570806440679402,en,6.809126984126982
WeChat,WeChat,ORG,0.9608053989409551,2.5368997632545454,en,6.031818181818178
Musk,Musk,ORG,0.006578806408261879,2.073697977113124,en,5.51031746031746
OpenAI,OpenAI,ORG,0.42102715466351837,1.7164601229491516,en,5.3166666666666655
Amazon,Amazon,ORG,1.199648341326239,3.0115274812040327,en,5.299999999999997
Nvidia,Nvidia,ORG,0.6049667215900986,2.632851466715104,en,5.055555555555554
Xiaomi,Xiaomi,ORG,0.9611504936279484,2.6901525995714373,en,4.752380952380952
Tencent,Tencent,ORG,0.7833075590245162,2.2598139391780276,en,4.4555555555555575
Ultra,Ultra,ORG,0.5802683321767289,1.360542447374508,en,4.366666666666667
The Highway Bureau,The Highway Bureau,ORG,0.22625889436234264,1.5382457580733442,en,4.35
Ideal,Ideal,ORG,2.1690697205125624,2.697627215551744,en,4.2904761904761894
Facebook,Facebook,ORG,-0.24852546916890078,2.0931635388739944,en,4.144444444444445
the Democratic Progressive Party,the Democratic Progressive Party,ORG,0.14751344086021506,1.539779776674938,en,4.133333333333334
Netflix,Netflix,ORG,0.9746550874599653,2.0773281596452327,en,4.1000000000000005
Reuters,Reuters,ORG,0.054610834371108315,1.722241594022416,en,4.055555555555556
KMT,KMT,ORG,0.019516292633447455,1.4108469633574228,en,3.9833333333333347
the Highway Bureau,the Highway Bureau,ORG,-0.0439019489652401,1.1096292947558768,en,3.9500000000000006
IPO,IPO,ORG,0.2667664542981177,1.1694174363960461,en,3.845238095238096
NOWNEWS,NOWNEWS,ORG,0.019516728624535302,0.5609252375051631,en,3.8428571428571434
DJI,DJI,ORG,0.8192689442689439,1.4448246948246946,en,3.700000000000001
LG,LG,ORG,0.8628296857463519,1.9684343434343428,en,3.6000000000000014
Disney,Disney,ORG,0.1374999999999999,1.3487980769230765,en,3.4666666666666677
Weibo,Weibo,ORG,1.0418615314076112,2.2310783210370553,en,3.461904761904762
House News,House News,ORG,0.21427192088956795,1.3176088617265085,en,3.400000000000001
SK Hynix,SK Hynix,ORG,0.21336221931545665,1.902402441683016,en,3.309523809523811
Krypton Evening News,Krypton Evening News,ORG,0.0257097099629567,1.8537637506793339,en,3.3000000000000016
the Legislative Yuan,the Legislative Yuan,ORG,0.15311437074829926,1.668962585034013,en,3.266666666666668
Intel,Intel,ORG,0.18370380229823868,1.0522205954123967,en,3.252380952380951
Sony,Sony,ORG,0.5884796431941759,2.0299633757246207,en,3.2111111111111126
the Ministry of Economic Affairs,the Ministry of Economic Affairs,ORG,0.41685219542362384,0.9599721706864563,en,3.150000000000001
"Qooah.com
","Qooah.com
",ORG,0.529308712121212,1.7940541781450865,en,3.1428571428571437
Financial News Express,Financial News Express,ORG,0.14905607196456944,0.7383733024100995,en,3.017604617604618
Bubble Mart,Bubble Mart,ORG,0.6963259441707714,1.9127246396642943,en,2.9000000000000012
Nasdaq,Nasdaq,ORG,0.524990890448105,1.4839197342553045,en,2.8380952380952387
the Self-Defense Forces,the Self-Defense Forces,ORG,-0.07142857142857141,0.17857142857142855,en,2.8000000000000003
the China Seismological Network,the China Seismological Network,ORG,0.011904761904761902,0.26587301587301587,en,2.8
Xibei,Xibei,ORG,0.6455593122259786,2.115225948559281,en,2.7750000000000012
the Hong Kong Stock Exchange,the Hong Kong Stock Exchange,ORG,0.20644032033760124,0.9320145782381428,en,2.758333333333334
CCTV,CCTV,ORG,0.07691532258064512,1.6363361436950141,en,2.7555555555555564
ASUS,ASUS,ORG,0.9267275933942595,2.5200617283950604,en,2.7000000000000015
The National Parks Department,The National Parks Department,ORG,-0.25831128747795407,1.2157039976484418,en,2.7000000000000006
Samsung Electronics,Samsung Electronics,ORG,0.3422128361400362,1.6500358152381185,en,2.687301587301588
Xiaomi Motors,Xiaomi Motors,ORG,0.6751796555985385,1.6491413469804428,en,2.685714285714286
LEICA,LEICA,ORG,0.29899530059957863,1.122052071517312,en,2.6714285714285717
NIO,NIO,ORG,0.5119911733835782,1.551457403356137,en,2.633333333333334
CCP,CCP,ORG,-0.06483050847457618,1.9881355932203382,en,2.622222222222223
the Ministry of Agriculture,the Ministry of Agriculture,ORG,0.43989805184084535,0.7209468383688293,en,2.622077922077922
the Ministry of Transport,the Ministry of Transport,ORG,-0.05897435897435896,1.1166666666666665,en,2.6000000000000005
BYD,BYD,ORG,0.717915828303152,2.0477965012295987,en,2.581818181818183
Manus,Manus,ORG,-0.013071895424836617,1.4836601307189539,en,2.5500000000000007
Financial News,Financial News,ORG,0.10250711677702826,1.17987112445077,en,2.511111111111112
