,phrase,label,sentiment,subjectivity,language,count
Yahoo,Yahoo,ORG,0.934686295422797,2.730622029399278,en,20.859523809523836
House,House,ORG,0.5073226103398518,2.0945211816440272,en,7.733333333333331
Apple,Apple,ORG,1.036811014911015,3.4588550745550735,en,6.250000000000002
AI,AI,ORG,0.8751204440720575,2.6371782339524286,en,6.199999999999998
Tesla,Tesla,ORG,0.17727421783004668,1.9297850616345453,en,4.84047619047619
NVIDIA,NVIDIA,ORG,0.2622182490563732,1.9958277938232565,en,4.72142857142857
Central News Agency,Central News Agency,ORG,0.18100187925769318,0.6254424085819433,en,4.300000000000001
Google,Google,ORG,1.1106744133059916,2.899407609933924,en,3.8000000000000025
Krypton,Krypton,ORG,0.3411511733880153,2.100837320574162,en,3.8000000000000016
OpenAI,OpenAI,ORG,0.2743652743652743,1.2989352989352987,en,3.700000000000001
Amazon,Amazon,ORG,1.3634259259259252,2.6003086419753076,en,3.6000000000000014
Huawei,Huawei,ORG,0.6394784734336971,1.5279070017875986,en,3.3500000000000005
Trump,Trump,ORG,0.579233142532375,2.612495248428751,en,3.2583333333333346
Samsung,Samsung,ORG,0.8908955627705621,1.811938582251081,en,3.200000000000002
Musk,Musk,ORG,0.07596852300242131,2.211561743341404,en,2.95
Microsoft,Microsoft,ORG,0.16666666666666666,1.446428571428571,en,2.8000000000000007
Disney,Disney,ORG,0.21604938271604932,0.9228395061728393,en,2.7000000000000006
DeepSeek,DeepSeek,ORG,0.08687570145903477,0.9104377104377103,en,2.7
TSMC,TSMC,ORG,0.4979967948717947,2.0405982905982905,en,2.6000000000000005
Ultra,Ultra,ORG,0.22020202020202012,0.7858585858585855,en,2.500000000000001
Nvidia,Nvidia,ORG,0.11384848484848482,1.745095959595959,en,2.500000000000001
Bosideng,Bosideng,ORG,-0.004243827160493828,0.33699845679012347,en,2.4
iPhone,iPhone,ORG,0.3902869396917014,2.237690109713918,en,2.100000000000001
Netflix,Netflix,ORG,0.3002645502645501,1.6369047619047612,en,2.100000000000001
KMT,KMT,ORG,-0.14867724867724857,1.1669312169312163,en,2.100000000000001
CCP,CCP,ORG,-0.2555555555555555,1.2841269841269838,en,2.1000000000000005
Krypton Evening News,Krypton Evening News,ORG,-0.15822059884559883,1.8591224747474742,en,2.0000000000000004
ASUS,ASUS,ORG,0.9630895420369101,1.894679881521986,en,1.9000000000000008
Wang Fook Court,Wang Fook Court,ORG,0.32631578947368417,0.44210526315789467,en,1.9000000000000001
Altman,Altman,ORG,0.26576576576576577,0.6666666666666667,en,1.8499999999999999
Sony,Sony,ORG,0.5296015712682377,1.3016273849607178,en,1.8000000000000007
HUAWEI,HUAWEI,ORG,0.8998917748917745,1.641835016835016,en,1.8000000000000007
CES,CES,ORG,0.29008838383838376,1.434869528619528,en,1.8000000000000007
Kuomintang,Kuomintang,ORG,0.4924242424242423,1.1805555555555551,en,1.8000000000000005
the Financial Times,the Financial Times,ORG,0.11111111111111115,0.14583333333333334,en,1.7999999999999998
Chunghwa Telecom,Chunghwa Telecom,ORG,-0.1388888888888889,0.5995370370370371,en,1.7999999999999998
Xibei,Xibei,ORG,0.6043533930857874,1.4804381846635368,en,1.7750000000000004
Volkswagen,Volkswagen,ORG,0.23675919767563977,1.3247190814576262,en,1.7666666666666662
WeChat,WeChat,ORG,0.9869174942704351,2.1430035650623878,en,1.7000000000000006
Xiaomi,Xiaomi,ORG,1.1030021099348828,2.0647322565389787,en,1.7000000000000004
AGI,AGI,ORG,-0.3823529411764705,1.1176470588235292,en,1.7000000000000002
LG,LG,ORG,0.7168746286393344,1.2959001782531194,en,1.7000000000000002
Newtalk News,Newtalk News,ORG,0.32446311858076565,1.2511671335200745,en,1.7000000000000002
the Communist Party of China,the Communist Party of China,ORG,0.01793478260869565,0.5848731884057969,en,1.672727272727273
the Ministry of Industry and Information Technology,the Ministry of Industry and Information Technology,ORG,0.39059425423061783,0.8898071625344353,en,1.6500000000000001
SpaceX,SpaceX,ORG,-0.36125874125874124,1.3220862470862464,en,1.6250000000000004
"the ""Annual Technology and Business Trend Vane","the ""Annual Technology and Business Trend Vane",ORG,1.7499999999999993,1.6874999999999996,en,1.6000000000000005
Heytea,Heytea,ORG,-0.3385416666666665,2.109374999999999,en,1.6000000000000005
DJI,DJI,ORG,1.077628968253968,1.6453373015873007,en,1.6000000000000005
