,phrase,label,sentiment,subjectivity,language,count
Yahoo,Yahoo,ORG,0.7208812857411611,2.5148021555752744,en,42.59365079365104
Apple,Apple,ORG,0.7323608582662782,3.2293507391514167,en,19.38383838383838
House,House,ORG,0.6092842294796809,2.307835462944496,en,17.72460317460316
AI,AI,ORG,0.7633254166125345,2.9232825740516413,en,17.013492063492034
The Meteorological Administration,The Meteorological Administration,ORG,0.25736395499302595,1.2069575191378215,en,14.988095238095228
Central News Agency,Central News Agency,ORG,0.16621289904307077,1.6116038196369296,en,13.052380952380934
Newtalk News,Newtalk News,ORG,0.2629520198343901,1.892474203381906,en,10.903174603174593
Tesla,Tesla,ORG,0.22685784144532115,2.3757075748594074,en,10.223809523809509
The Central Meteorological Administration,The Central Meteorological Administration,ORG,0.09770779373675542,1.7136708264657414,en,10.111904761904755
Huawei,Huawei,ORG,0.9581652482454096,2.4962983325959303,en,8.316666666666658
HUAWEI,HUAWEI,ORG,0.9149442868896955,2.4968495614726143,en,8.242857142857131
Kuomintang,Kuomintang,ORG,0.18508203642251905,1.2479939631414163,en,7.992857142857141
Trump,Trump,ORG,0.317044686563105,2.24613088766334,en,7.917929292929286
Krypton,Krypton,ORG,0.3865772028380005,1.9500558002107802,en,7.667532467532468
DeepSeek,DeepSeek,ORG,0.3504025286362654,1.5822563215906635,en,7.344444444444444
NVIDIA,NVIDIA,ORG,0.21757455437952034,2.497364478601006,en,7.288095238095232
OPPO,OPPO,ORG,0.7031673288784551,1.64235295888267,en,7.190909090909081
TSMC,TSMC,ORG,0.27541622103386826,2.1827860962566854,en,7.0833333333333295
Microsoft,Microsoft,ORG,-0.08916093796561765,2.7145475610633323,en,7.021428571428564
Google,Google,ORG,0.8132400687547751,3.0041884177913603,en,6.799999999999996
iPhone,iPhone,ORG,0.6528673898118352,3.192237310015091,en,6.749999999999994
SpaceX,SpaceX,ORG,0.13606569143855246,1.9910865668905304,en,6.609126984126982
Samsung,Samsung,ORG,0.7503901212010985,1.9566783065742925,en,6.3468975468975435
the Central Meteorological Administration,the Central Meteorological Administration,ORG,0.20496185649769275,1.938381622170018,en,6.278571428571427
WeChat,WeChat,ORG,0.9608053989409551,2.5368997632545454,en,6.031818181818178
Musk,Musk,ORG,0.0018886607011882402,2.029615911202386,en,5.410317460317461
Amazon,Amazon,ORG,1.199648341326239,3.0115274812040327,en,5.299999999999997
OpenAI,OpenAI,ORG,0.37542384133438456,1.6701302850504132,en,5.216666666666666
the Meteorological Administration,the Meteorological Administration,ORG,0.47762961116650043,1.5611291126620137,en,4.776190476190477
Nvidia,Nvidia,ORG,0.5346674208846048,2.3910001394786597,en,4.655555555555555
Xiaomi,Xiaomi,ORG,0.9314788642729817,2.5903252540685693,en,4.4523809523809526
Ultra,Ultra,ORG,0.5802683321767289,1.360542447374508,en,4.366666666666667
The Highway Bureau,The Highway Bureau,ORG,0.22625889436234264,1.5382457580733442,en,4.35
Ideal,Ideal,ORG,2.1690697205125624,2.697627215551744,en,4.2904761904761894
the Democratic Progressive Party,the Democratic Progressive Party,ORG,0.14751344086021506,1.539779776674938,en,4.133333333333334
Reuters,Reuters,ORG,0.055991445352400374,1.7657814096016342,en,3.9555555555555566
Facebook,Facebook,ORG,0.11915492957746476,1.7176056338028165,en,3.944444444444445
KMT,KMT,ORG,0.06186435167121862,1.3795812199245667,en,3.8833333333333346
Tencent,Tencent,ORG,0.9873381301695418,2.300246079568845,en,3.8555555555555574
NOWNEWS,NOWNEWS,ORG,0.019516728624535302,0.5609252375051631,en,3.8428571428571434
LG,LG,ORG,0.8628296857463519,1.9684343434343428,en,3.6000000000000014
Netflix,Netflix,ORG,1.0683571829405158,2.1852904040404035,en,3.600000000000001
DJI,DJI,ORG,0.8883227112393776,1.438662417829084,en,3.600000000000001
Disney,Disney,ORG,0.1374999999999999,1.3487980769230765,en,3.4666666666666677
Weibo,Weibo,ORG,1.0418615314076112,2.2310783210370553,en,3.461904761904762
IPO,IPO,ORG,0.33902336205797867,0.9805047400566651,en,3.3452380952380953
Intel,Intel,ORG,0.18370380229823868,1.0522205954123967,en,3.252380952380951
the Legislative Yuan,the Legislative Yuan,ORG,0.17768640350877188,1.5006140350877188,en,3.166666666666668
the Highway Bureau,the Highway Bureau,ORG,0.008440413202317965,1.2803287981859406,en,3.150000000000001
"Qooah.com
","Qooah.com
",ORG,0.529308712121212,1.7940541781450865,en,3.1428571428571437
House News,House News,ORG,0.24361006377135408,1.2136293813713166,en,3.1000000000000005
Sony,Sony,ORG,0.5888214645133463,2.088094838740594,en,3.0111111111111124
Bubble Mart,Bubble Mart,ORG,0.6963259441707714,1.9127246396642943,en,2.9000000000000012
the Self-Defense Forces,the Self-Defense Forces,ORG,-0.07142857142857141,0.17857142857142855,en,2.8000000000000003
Xibei,Xibei,ORG,0.6455593122259786,2.115225948559281,en,2.7750000000000012
Financial News Express,Financial News Express,ORG,0.019746766702536635,0.538109756097561,en,2.774747474747475
CCTV,CCTV,ORG,0.07691532258064512,1.6363361436950141,en,2.7555555555555564
Nasdaq,Nasdaq,ORG,0.5365557751427316,1.363115063680281,en,2.7380952380952386
ASUS,ASUS,ORG,0.9267275933942595,2.5200617283950604,en,2.7000000000000015
Krypton Evening News,Krypton Evening News,ORG,0.02168844529955639,1.8894734380845484,en,2.700000000000001
The National Parks Department,The National Parks Department,ORG,-0.25831128747795407,1.2157039976484418,en,2.7000000000000006
Samsung Electronics,Samsung Electronics,ORG,0.3422128361400362,1.6500358152381185,en,2.687301587301588
LEICA,LEICA,ORG,0.29899530059957863,1.122052071517312,en,2.6714285714285717
