,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
China,China,GPE,0.34359560,1.75204842,en,68.46479076,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Taiwan,Taiwan,GPE,0.30831487,1.82225989,en,47.55335498,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
the United States,the United States,GPE,0.22790859,1.96171520,en,42.58773449,,0,,,,,,
Japan,Japan,GPE,0.31000657,1.59320162,en,27.37319625,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Hong Kong,Hong Kong,GPE,0.74105002,2.13317953,en,26.34285714,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
U.S.,U.S.,GPE,0.20686275,1.76905413,en,21.64386724,,0,,,,,,
Beijing,Beijing,GPE,0.90081912,2.52280068,en,12.45490620,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Taichung,Taichung,GPE,0.21572392,0.90495862,en,11.96190476,4119496-2,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
Iran,Iran,GPE,-0.02150770,1.70121464,en,10.65252525,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Hsinchu County,Hsinchu County,GPE,0.03468784,0.79706070,en,9.06507937,,1675107,A,24.67416000,121.16111000,ASIA,Taiwan,EAS
Taipei City,Taipei City,GPE,0.06954728,1.09266615,en,8.89285714,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Europe,Europe,LOC,-0.07387269,1.04396646,en,8.86428571,,0,,,,,,
Taipei,Taipei,GPE,0.37462731,1.41592880,en,8.79451659,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
New Taipei City,New Taipei City,GPE,0.20608623,1.48758772,en,8.23571429,1058208470,12908892,P,25.06199000,121.45703000,ASIA,Taiwan,EAS
South Korea,South Korea,GPE,0.53845957,2.14280139,en,8.18023088,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
