,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
China,China,GPE,0.29299038,1.63016736,en,47.67947330,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
the United States,the United States,GPE,0.14726346,1.74046377,en,31.99235209,,0,,,,,,
Taiwan,Taiwan,GPE,0.23222854,1.75717849,en,23.82712843,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Japan,Japan,GPE,0.26941311,1.56753456,en,17.01111111,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
U.S.,U.S.,GPE,0.25838466,1.78833953,en,12.45245310,,0,,,,,,
Hong Kong,Hong Kong,GPE,0.79295830,2.30518686,en,11.22222222,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Taichung,Taichung,GPE,0.16443192,0.85819096,en,10.57460317,4119496-2,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
Beijing,Beijing,GPE,1.05482974,2.46756855,en,9.18823954,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Europe,Europe,LOC,-0.18717396,0.95550754,en,7.25000000,,0,,,,,,
Hsinchu County,Hsinchu County,GPE,0.04079142,0.76562146,en,6.62222222,,1675107,A,24.67416000,121.16111000,ASIA,Taiwan,EAS
Taipei City,Taipei City,GPE,-0.04145937,0.90763913,en,5.38888889,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Yilan,Yilan,GPE,0.07609490,0.64943699,en,5.13333333,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Taipei,Taipei,GPE,0.22792617,1.13552242,en,5.00404040,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
South Korea,South Korea,GPE,0.34070178,1.70045301,en,4.93333333,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Arctic,Arctic,LOC,-0.45402804,1.99862133,en,4.76666667,,0,,,,,,
US,US,GPE,0.34564621,1.49573500,en,4.50959596,,0,,,,,,
Australia,Australia,GPE,0.39929754,0.71542007,en,4.50000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Hsinchu City,Hsinchu City,GPE,0.27886629,1.43465889,en,4.47777778,,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
North America,North America,LOC,-0.05130597,0.48880597,en,4.46666667,,0,,,,,,
Asia,Asia,LOC,0.07577288,0.68731252,en,4.40000000,,0,,,,,,
Shanghai,Shanghai,GPE,0.11548092,0.88839307,en,4.32222222,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
New Taipei City,New Taipei City,GPE,0.08578531,1.15265955,en,4.26666667,1058208470,12908892,P,25.06199000,121.45703000,ASIA,Taiwan,EAS
New York,New York,GPE,0.38187048,2.33316723,en,4.22222222,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Yilan County,Yilan County,GPE,0.10060910,1.11429913,en,4.03333333,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Shenzhen,Shenzhen,GPE,1.06451613,2.18142345,en,3.87500000,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
Miaoli County,Miaoli County,GPE,0.09226990,1.12526821,en,3.83333333,,0,,,,,,
Silicon Valley,Silicon Valley,LOC,0.31193109,1.70040950,en,3.70000000,4107751-9,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
Hsinchu,Hsinchu,GPE,0.14769273,0.66682785,en,3.65555556,4407123-1,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
United States,United States,GPE,0.58019027,1.58551797,en,3.58333333,,0,,,,,,
Lukang,Lukang,GPE,0.39075630,0.63305322,en,3.40000000,4341853-3,1918929,P,29.73187000,120.80354000,ASIA,China,EAS
Aomori,Aomori,GPE,-0.00367647,0.09926471,en,3.40000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Kinmen County,Kinmen County,GPE,0.10775974,1.10796104,en,3.33333333,,1678001,T,24.44583000,118.37611000,ASIA,Taiwan,EAS
Keelung City,Keelung City,GPE,0.01059307,0.99484993,en,3.33333333,4110060-8,1678228,P,25.13089000,121.74094000,ASIA,Taiwan,EAS
Taoyuan City,Taoyuan City,GPE,0.07025974,0.94296104,en,3.33333333,,6696918,P,24.99368000,121.29696000,ASIA,Taiwan,EAS
Russia,Russia,GPE,-0.14738949,1.55712664,en,3.32142857,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Nantou County,Nantou County,GPE,0.08409883,0.56255939,en,3.18888889,5023744-5,7635161,P,18.73164000,109.73159000,ASIA,China,SEA
California,California,GPE,-0.38073192,0.49695767,en,3.15000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Harbin,Harbin,GPE,0.50048356,1.59886364,en,3.13333333,4072316-1,2037013,P,45.75000000,126.65000000,ASIA,China,ESB
Changhua County,Changhua County,GPE,0.14648308,1.38122097,en,3.04444444,,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
Hualien,Hualien,GPE,-0.08324185,0.63126930,en,2.94444444,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
Iran,Iran,GPE,-0.04424070,0.85489842,en,2.93333333,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Lianjiang County,Lianjiang County,GPE,0.24638362,0.47754246,en,2.88888889,,6724655,A,26.37004000,120.49545000,ASIA,Taiwan,EAS
Taichung City,Taichung City,GPE,0.09690809,0.68890609,en,2.88888889,,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
Chiayi City,Chiayi City,GPE,0.01324367,0.50433756,en,2.81111111,,1678836,P,23.47917000,120.44889000,ASIA,Taiwan,EAS
Southern California,Southern California,LOC,-0.26091270,0.48115079,en,2.80000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Miaoli,Miaoli,GPE,0.18991566,0.51324572,en,2.78888889,,1674550,T,24.38588000,121.23031000,ASIA,Taiwan,EAS
San Francisco,San Francisco,GPE,-0.12911523,1.60596708,en,2.70000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
South Korea's,South Korea's,GPE,0.09704438,1.91723865,en,2.68888889,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Keelung,Keelung,GPE,0.11197206,0.48578522,en,2.64444444,4110060-8,1678228,P,25.13089000,121.74094000,ASIA,Taiwan,EAS
Brazil,Brazil,GPE,0.26662043,0.62237633,en,2.57500000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
France,France,GPE,-0.36200658,0.92138158,en,2.53333333,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Changhua,Changhua,GPE,0.02355212,0.83248069,en,2.46666667,4407571-6,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
Los Angeles,Los Angeles,GPE,-0.01757370,0.90532880,en,2.45000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Northeast,Northeast,LOC,0.14426370,1.01806507,en,2.43333333,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
UK,UK,GPE,0.38236042,1.12458489,en,2.43333333,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Chengdu,Chengdu,GPE,0.98321953,2.23125214,en,2.42500000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Germany,Germany,GPE,0.25749684,1.77842036,en,2.40000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Hualien County,Hualien County,GPE,0.42270924,0.55221861,en,2.40000000,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
Tainan,Tainan,GPE,0.14065674,1.00135410,en,2.34444444,4370348-3,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Texas,Texas,GPE,0.24781511,1.55390865,en,2.30000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Kinmen,Kinmen,GPE,0.20584258,0.61540518,en,2.29444444,,1678001,T,24.44583000,118.37611000,ASIA,Taiwan,EAS
Alps,Alps,GPE,-0.22716049,0.62685185,en,2.25000000,,0,,,,,,
Zhejiang,Zhejiang,GPE,0.00577922,0.93111111,en,2.25000000,4078436-8,1784764,A,29.16667000,120.00000000,ASIA,China,EAS
Chiayi,Chiayi,GPE,0.04545455,0.04545455,en,2.20000000,16053656-X,1678836,P,23.47917000,120.44889000,ASIA,Taiwan,EAS
Barcelona,Barcelona,GPE,0.00000000,0.00000000,en,2.20000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
New Taipei,New Taipei,GPE,0.17028237,0.74311295,en,2.20000000,,12908892,P,25.06199000,121.45703000,ASIA,Taiwan,EAS
The United States,The United States,GPE,0.77857143,1.33983516,en,2.16666667,,0,,,,,,
the Taiwan Strait,the Taiwan Strait,LOC,0.50198413,2.10515873,en,2.10000000,,0,,,,,,
USA,USA,GPE,0.42291278,2.13740141,en,2.08571429,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Guangzhou,Guangzhou,GPE,0.45920755,1.60698444,en,2.07222222,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
Ukraine,Ukraine,GPE,-0.19884824,0.80521680,en,2.05000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Sydney,Sydney,GPE,0.73392461,1.41491131,en,2.05000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Chiayi County,Chiayi County,GPE,0.00889328,0.50247036,en,2.04444444,,6300295,S,23.46178000,120.39283000,ASIA,Taiwan,EAS
Hangzhou,Hangzhou,GPE,0.18445166,1.84036797,en,2.00000000,4229651-1,1808926,P,30.29365000,120.16142000,ASIA,China,EAS
Taichung City's,Taichung City's,GPE,0.12291667,0.32708333,en,2.00000000,,6748205,P,24.11009000,120.65921000,ASIA,Taiwan,EAS
India,India,GPE,0.28628389,1.18819777,en,1.90000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Spain,Spain,GPE,0.22669173,1.18884712,en,1.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Saudi Arabia,Saudi Arabia,GPE,0.75146199,1.29970760,en,1.90000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Taoyuan,Taoyuan,GPE,0.19079450,0.49858671,en,1.88888889,4252159-2,6696918,P,24.99368000,121.29696000,ASIA,Taiwan,EAS
Penghu,Penghu,LOC,0.00882353,0.99411765,en,1.88888889,,6300304,S,23.56867000,119.62831000,ASIA,Taiwan,EAS
Alibaba,Alibaba,GPE,0.04151100,0.50518888,en,1.82500000,,11822244,T,38.98518000,-9.41926000,EUROPE-AFRICA,Portugal,MED
Washington,Washington,GPE,0.54498858,1.52358405,en,1.80000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Hokkaido,Hokkaido,GPE,0.04918981,1.51562500,en,1.80000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Hong Kong's,Hong Kong's,GPE,0.67967172,2.14172980,en,1.80000000,4025822-1,1819730,A,22.25000000,114.16667000,ASIA,Hong Kong,EAS
Yunnan,Yunnan,GPE,0.01387686,0.44828443,en,1.80000000,4067233-5,1785694,A,25.00000000,101.50000000,ASIA,China,EAS
Orchid Island,Orchid Island,LOC,0.44928451,0.93665825,en,1.80000000,4625940-5,1673093,T,22.05111000,121.54083000,ASIA,Taiwan,EAS
Guangdong,Guangdong,GPE,0.21700000,0.52500000,en,1.78571429,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
Qinghai Lake,Qinghai Lake,LOC,0.45357143,0.78412698,en,1.75000000,,1797903,H,36.92626000,100.15969000,ASIA,China,EAS
Art District,Art District,LOC,2.08823529,2.67647059,en,1.70000000,,1148106,P,37.08571000,69.47958000,ASIA,Afghanistan,WCA
Nantou,Nantou,GPE,0.19117647,0.70882353,en,1.70000000,,1671566,P,23.91566000,120.66387000,ASIA,Taiwan,EAS
the Middle East,the Middle East,LOC,0.18382353,0.41911765,en,1.70000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Italy,Italy,GPE,-0.08315826,0.62254902,en,1.70000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Jiangsu,Jiangsu,GPE,0.00000000,0.45974576,en,1.68571429,4075203-3,1799962,P,32.06167000,118.77778000,ASIA,China,EAS
Thailand,Thailand,GPE,0.28451178,0.90740741,en,1.65000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
America,America,GPE,0.68181818,0.75757576,en,1.65000000,,0,,,,,,
OpenAI,OpenAI,GPE,0.39843750,0.99131944,en,1.60000000,,0,,,,,,
Penghu County,Penghu County,GPE,0.07291667,0.23958333,en,1.60000000,,6300304,S,23.56867000,119.62831000,ASIA,Taiwan,EAS
the Changhua County Police Department,the Changhua County Police Department,GPE,0.15625000,0.15625000,en,1.60000000,,0,,,,,,
Mount Ali,Mount Ali,LOC,0.15625000,0.18750000,en,1.60000000,,221593,T,12.46463000,42.39623000,AFRICA,Ethiopia,NEAF
Aomori Prefecture,Aomori Prefecture,LOC,-0.00390625,0.70377604,en,1.60000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Switzerland,Switzerland,GPE,-0.33723958,0.67708333,en,1.60000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
the Arctic Circle,the Arctic Circle,LOC,0.03582589,1.21071429,en,1.60000000,,5859426,P,65.48333000,-144.63417000,NORTH-AMERICA,United States,NWN
Tai Po,Tai Po,GPE,0.32310606,0.76458333,en,1.60000000,,1818673,P,22.45007000,114.16877000,ASIA,Hong Kong,EAS
Yangmingshan,Yangmingshan,GPE,0.00000000,0.11718750,en,1.60000000,,1665610,P,25.15273000,121.54910000,ASIA,Taiwan,EAS
Kaohsiung,Kaohsiung,GPE,0.43750000,1.08072917,en,1.60000000,4341688-3,1673820,P,22.61626000,120.31333000,ASIA,Taiwan,EAS
Cybertruck,Cybertruck,GPE,-0.18665377,0.59187621,en,1.56666667,,0,,,,,,
Canada,Canada,GPE,-0.19021739,0.53597308,en,1.53333333,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Beike,Beike,GPE,0.01000000,0.29000000,en,1.50000000,,6623045,T,-62.16333000,-58.97833000,POLAR,Antarctica,WAN
Milan,Milan,GPE,-0.08333333,0.93333333,en,1.50000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
North Carolina,North Carolina,GPE,0.62411616,1.74936869,en,1.50000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Coupang,Coupang,GPE,-0.12037037,1.90833333,en,1.50000000,,0,,,,,,
Henan,Henan,GPE,-0.01944444,0.68981481,en,1.50000000,4025810-5,1808520,A,34.00000000,113.66667000,ASIA,China,EAS
Zhu County,Zhu County,GPE,0.05656566,0.24040404,en,1.50000000,,1677112,P,24.83833000,121.00778000,ASIA,Taiwan,EAS
Jiangnan,Jiangnan,GPE,0.16666667,0.26666667,en,1.50000000,4284717-5,6587507,L,24.36694000,120.63694000,ASIA,Taiwan,EAS
Maine,Maine,GPE,-0.04761905,0.65357143,en,1.50000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
New Mexico,New Mexico,GPE,0.07909091,0.71585859,en,1.50000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
Bridgewater,Bridgewater,GPE,0.00000000,0.00000000,en,1.50000000,,4849333,P,41.24499000,-94.66886000,NORTH-AMERICA,United States,CNA
Tehran,Tehran,GPE,-0.06666667,0.22962963,en,1.50000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Singapore,Singapore,GPE,0.10629921,0.18897638,en,1.41111111,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Las Vegas,Las Vegas,GPE,0.14610390,0.48701299,en,1.40000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Houston,Houston,GPE,-0.14030612,0.31632653,en,1.40000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Taobao,Taobao,GPE,0.04165121,0.79152752,en,1.40000000,,10204552,P,36.19410000,105.97100000,ASIA,China,EAS
Southeast Asia,Southeast Asia,LOC,-0.85119048,1.10119048,en,1.40000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Shimen District,Shimen District,LOC,0.06493506,0.83549784,en,1.40000000,,1669341,P,25.29035000,121.56623000,ASIA,Taiwan,EAS
Niigata Prefecture,Niigata Prefecture,GPE,-0.20535714,0.15178571,en,1.40000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
County,County,GPE,0.24553571,1.04464286,en,1.40000000,4317531-4,195272,P,0.28422000,34.75229000,AFRICA,Kenya,SEAF
Ji'an Township,Ji'an Township,GPE,0.00000000,0.24404762,en,1.40000000,,8298859,S,16.89400000,97.67500000,ASIA,Myanmar,SEA
East District,East District,LOC,-0.05952381,0.26984127,en,1.40000000,,11961349,L,48.49874000,135.11126000,ASIA,Russia,RFE
Tokyo,Tokyo,GPE,0.33035714,1.45535714,en,1.40000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Antarctic,Antarctic,LOC,-0.05357143,0.14285714,en,1.40000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
Anhui,Anhui,GPE,0.00892857,0.31250000,en,1.40000000,4002062-9,1818058,A,31.91667000,117.16667000,ASIA,China,EAS
West,West,LOC,0.00000000,0.29464286,en,1.40000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Zhipu,Zhipu,GPE,0.43636364,0.69090909,en,1.37500000,,7071754,P,29.21277000,120.53859000,ASIA,China,EAS
Lake Tahoe,Lake Tahoe,LOC,0.16666667,0.53703704,en,1.35000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Wuhan,Wuhan,GPE,0.03439153,0.82392710,en,1.35000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
the Republic of China,the Republic of China,GPE,0.24431006,0.59681006,en,1.33333333,4036791-5,1821275,A,22.15778000,113.55972000,ASIA,Macao,EAS
New York City,New York City,GPE,0.02368220,1.37501910,en,1.32222222,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Xpeng,Xpeng,GPE,0.78991841,1.61917249,en,1.30000000,,0,,,,,,
Xinjiang,Xinjiang,GPE,0.40384615,1.51923077,en,1.30000000,4077460-0,1529047,A,41.50000000,85.50000000,ASIA,China,ECA
Paris,Paris,GPE,0.14230769,0.76025641,en,1.30000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
the Hsinchu County Government,the Hsinchu County Government,GPE,0.57954545,0.81339713,en,1.26666667,,0,,,,,,
Shandong,Shandong,GPE,0.00000000,0.00000000,en,1.25000000,4052070-5,1796328,A,36.33333000,118.25000000,ASIA,China,EAS
Hollywood,Hollywood,GPE,0.27000000,0.82444444,en,1.25000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Mainland,Mainland,LOC,0.15878788,0.35333333,en,1.25000000,,7281922,L,49.08333000,-122.35000000,NORTH-AMERICA,Canada,WNA
Virginia,Virginia,GPE,-0.06000000,0.10000000,en,1.25000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Poland,Poland,GPE,0.15000000,0.41666667,en,1.25000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Nepal,Nepal,GPE,0.02840909,0.45928030,en,1.20000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
AI,AI,GPE,-0.02380952,0.59126984,en,1.20000000,,0,,,,,,
Madrid,Madrid,GPE,0.57222222,1.98055556,en,1.20000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Northeast Asia,Northeast Asia,LOC,-0.05555556,0.44444444,en,1.20000000,,11497248,L,21.70032000,106.19604000,ASIA,Vietnam,EAS
Mount Everest,Mount Everest,LOC,0.03472222,0.48611111,en,1.20000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Baichuan,Baichuan,GPE,0.79427083,1.41666667,en,1.20000000,,1671183,T,24.30624000,120.99411000,ASIA,Taiwan,EAS
Project Madison,Project Madison,GPE,0.57253788,0.94943182,en,1.20000000,,0,,,,,,
the WISE2025 King of Business Conference,the WISE2025 King of Business Conference,LOC,0.31250000,0.93750000,en,1.20000000,,0,,,,,,
earth,earth,LOC,0.84523810,1.60714286,en,1.20000000,,0,,,,,,
London,London,GPE,0.03872054,0.39372896,en,1.20000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
DC,DC,GPE,0.38876263,1.15258838,en,1.20000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Ctrip,Ctrip,GPE,0.20833333,0.76388889,en,1.20000000,,0,,,,,,
National Harbor,National Harbor,GPE,0.55681818,0.93939394,en,1.20000000,,7276754,P,38.78264000,-77.01506000,NORTH-AMERICA,United States,ENA
Midwest,Midwest,LOC,0.35542929,0.67203283,en,1.20000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Maryland,Maryland,GPE,0.55681818,0.93939394,en,1.20000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
Dabajianshan,Dabajianshan,GPE,-0.41666667,1.08333333,en,1.20000000,,0,,,,,,
Tibet,Tibet,GPE,0.00000000,0.13888889,en,1.20000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Antarctica,Antarctica,LOC,0.00000000,0.10416667,en,1.20000000,,0,L,-78.15856000,16.40626000,,,
Amazon,Amazon,LOC,-0.08333333,0.31111111,en,1.20000000,,12217728,L,-7.75193000,-63.03794000,SOUTH-AMERICA,Brazil,NSA
Saudi Arabia’s,Saudi Arabia’s,GPE,0.50000000,0.91666667,en,1.20000000,,0,,,,,,
Zhanjiang,Zhanjiang,GPE,0.12500000,0.22222222,en,1.20000000,6130385-9,1784990,P,21.23391000,110.38749000,ASIA,China,EAS
Niigata,Niigata,GPE,0.00000000,0.00000000,en,1.20000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Hubei Province,Hubei Province,GPE,0.00000000,0.00000000,en,1.20000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Sichuan,Sichuan,GPE,-0.03240741,0.62962963,en,1.20000000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
