,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
China,China,GPE,0.33466335,1.66239195,en,40.23344156,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
the United States,the United States,GPE,0.14587953,1.71385026,en,25.72012987,,0,,,,,,
Taiwan,Taiwan,GPE,0.37776500,2.01915686,en,14.34935065,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
U.S.,U.S.,GPE,0.29940440,1.72298926,en,10.99134199,,0,,,,,,
Japan,Japan,GPE,0.38614132,1.94239015,en,10.20000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Hong Kong,Hong Kong,GPE,0.88921865,2.47673394,en,9.70000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Taichung,Taichung,GPE,0.11493429,0.81523297,en,9.30000000,4119496-2,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
Beijing,Beijing,GPE,1.16492250,2.48244442,en,6.59141414,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Europe,Europe,LOC,-0.26225836,0.93976620,en,5.80000000,,0,,,,,,
Arctic,Arctic,LOC,-0.45402804,1.99862133,en,4.76666667,,0,,,,,,
Australia,Australia,GPE,0.29473612,0.61804326,en,4.40000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
North America,North America,LOC,-0.11354962,0.36641221,en,4.36666667,,0,,,,,,
Shanghai,Shanghai,GPE,0.09734980,0.84630055,en,4.10000000,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
Asia,Asia,LOC,-0.04935816,0.32625210,en,4.00000000,,0,,,,,,
US,US,GPE,0.39003109,1.31782522,en,3.89848485,,0,,,,,,
Silicon Valley,Silicon Valley,LOC,0.31193109,1.70040950,en,3.70000000,4107751-9,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
South Korea,South Korea,GPE,0.31909305,1.86100986,en,3.53333333,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
New York,New York,GPE,0.16106100,1.56211304,en,2.90000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
