,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Taiwan,Taiwan,GPE,0.36337296,1.81776465,en,158.23510101,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
China,China,GPE,0.23705510,1.74703674,en,136.60209235,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
the United States,the United States,GPE,0.24350555,2.02803508,en,57.71796537,,0,,,,,,
Japan,Japan,GPE,0.36137238,1.71088306,en,37.17081530,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Hong Kong,Hong Kong,GPE,0.81036967,2.43863069,en,34.18571429,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Taipei,Taipei,GPE,0.28977471,1.55254169,en,32.85490620,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
U.S.,U.S.,GPE,0.22379914,2.10678096,en,30.40598846,,0,,,,,,
Taipei City,Taipei City,GPE,0.17816454,1.63374979,en,25.00238095,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Taichung,Taichung,GPE,0.16116295,1.48010054,en,22.59285714,4119496-2,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
New Taipei City,New Taipei City,GPE,0.28324341,1.80807554,en,19.12142857,1058208470,12908892,P,25.06199000,121.45703000,ASIA,Taiwan,EAS
Beijing,Beijing,GPE,0.76287597,2.28159152,en,18.57554113,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Hsinchu County,Hsinchu County,GPE,0.17657711,1.33823682,en,18.49749695,,1675107,A,24.67416000,121.16111000,ASIA,Taiwan,EAS
Kaohsiung,Kaohsiung,GPE,0.28048515,1.96311911,en,16.55000000,4341688-3,1673820,P,22.61626000,120.31333000,ASIA,Taiwan,EAS
Tainan,Tainan,GPE,0.04339926,1.47174935,en,15.71825397,4370348-3,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Yilan,Yilan,GPE,0.05005130,1.05550271,en,15.11904762,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Iran,Iran,GPE,-0.06345524,1.92941162,en,14.67474747,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Europe,Europe,LOC,0.02218934,1.43303226,en,13.45974026,,0,,,,,,
South Korea,South Korea,GPE,0.51859349,2.23196768,en,12.56594517,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Taoyuan City,Taoyuan City,GPE,0.18254924,1.28970103,en,12.17619048,,6696918,P,24.99368000,121.29696000,ASIA,Taiwan,EAS
US,US,GPE,0.15435524,2.01677138,en,12.00642136,,0,,,,,,
Shanghai,Shanghai,GPE,0.50802482,1.87107617,en,11.65555556,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
Hualien County,Hualien County,GPE,0.27186715,1.05272455,en,11.21666667,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
Hsinchu,Hsinchu,GPE,0.07318607,1.40493312,en,11.14896215,4407123-1,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
Yilan County,Yilan County,GPE,0.18179309,1.26260095,en,10.78333333,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Nantou County,Nantou County,GPE,0.10461590,1.29693445,en,10.67698413,5023744-5,7635161,P,18.73164000,109.73159000,ASIA,China,SEA
Zhejiang,Zhejiang,GPE,0.21281139,1.47236160,en,10.25000000,4078436-8,1784764,A,29.16667000,120.00000000,ASIA,China,EAS
