,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
China,China,GPE,0.27690612,1.67759025,en,55.12669553,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
the United States,the United States,GPE,0.16705958,1.78568081,en,35.31457431,,0,,,,,,
Taiwan,Taiwan,GPE,0.27469058,1.78599251,en,29.69935065,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Japan,Japan,GPE,0.34092888,1.64867716,en,19.08055556,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Hong Kong,Hong Kong,GPE,0.79172048,2.23915510,en,16.06666667,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
U.S.,U.S.,GPE,0.20401776,1.77977752,en,14.84689755,,0,,,,,,
Taichung,Taichung,GPE,0.18265720,0.88470822,en,11.16190476,4119496-2,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
Beijing,Beijing,GPE,1.02799860,2.47208048,en,9.48823954,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Europe,Europe,LOC,-0.15429017,1.01517151,en,7.85000000,,0,,,,,,
Iran,Iran,GPE,-0.21957575,1.69205798,en,7.32222222,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Hsinchu County,Hsinchu County,GPE,0.05032736,0.80663626,en,6.72222222,,1675107,A,24.67416000,121.16111000,ASIA,Taiwan,EAS
Hualien County,Hualien County,GPE,0.20419187,0.97231442,en,6.71666667,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
South Korea,South Korea,GPE,0.46357046,1.98594224,en,6.32222222,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Yilan,Yilan,GPE,0.07030211,0.95161784,en,6.28333333,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Taipei City,Taipei City,GPE,0.03361262,1.06810113,en,6.20000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
New Taipei City,New Taipei City,GPE,0.22970540,1.50131115,en,5.65000000,1058208470,12908892,P,25.06199000,121.45703000,ASIA,Taiwan,EAS
Taipei,Taipei,GPE,0.30724768,1.42044174,en,5.64689755,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Yilan County,Yilan County,GPE,0.12673095,1.04292560,en,5.53333333,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Nantou County,Nantou County,GPE,0.08421246,1.12530960,en,5.50555556,5023744-5,7635161,P,18.73164000,109.73159000,ASIA,China,SEA
US,US,GPE,0.26946132,1.57782799,en,5.32070707,,0,,,,,,
Australia,Australia,GPE,0.36459892,0.77335898,en,5.11111111,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
North America,North America,LOC,-0.05697838,0.59774436,en,5.06666667,,0,,,,,,
Asia,Asia,LOC,0.08504776,0.65799492,en,4.90000000,,0,,,,,,
Arctic,Arctic,LOC,-0.45402804,1.99862133,en,4.76666667,,0,,,,,,
Shanghai,Shanghai,GPE,0.16730328,1.01848854,en,4.72222222,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
Hsinchu,Hsinchu,GPE,0.21165112,0.72081796,en,4.65555556,4407123-1,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
Hsinchu City,Hsinchu City,GPE,0.28766864,1.48027203,en,4.57777778,,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
Hualien,Hualien,GPE,0.16527627,1.52790832,en,4.56111111,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
New York,New York,GPE,0.48684244,2.46459996,en,4.52222222,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Miaoli County,Miaoli County,GPE,0.09516161,1.16521824,en,4.43333333,,0,,,,,,
Changhua County,Changhua County,GPE,0.12113279,1.19151594,en,4.24444444,,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
Tainan City,Tainan City,GPE,-0.00277911,0.52894910,en,4.05000000,4370348-3,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Tainan,Tainan,GPE,0.13160322,1.25308575,en,4.04444444,4370348-3,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Taoyuan City,Taoyuan City,GPE,0.15385854,1.21225180,en,4.03333333,,6696918,P,24.99368000,121.29696000,ASIA,Taiwan,EAS
Shenzhen,Shenzhen,GPE,1.09505226,2.27113987,en,3.98611111,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
Chiayi City,Chiayi City,GPE,0.02695174,0.58040326,en,3.91111111,,1678836,P,23.47917000,120.44889000,ASIA,Taiwan,EAS
the Middle East,the Middle East,LOC,0.16007264,1.11380015,en,3.74444444,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Silicon Valley,Silicon Valley,LOC,0.31193109,1.70040950,en,3.70000000,4107751-9,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
Taichung City,Taichung City,GPE,0.09437490,0.77054256,en,3.68888889,,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
United States,United States,GPE,0.57529823,1.58591115,en,3.68333333,,0,,,,,,
