,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
China,China,GPE,0.35763926,1.72271948,en,81.19336219,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Taiwan,Taiwan,GPE,0.39040345,1.88429264,en,77.03906926,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
the United States,the United States,GPE,0.20311188,1.88418177,en,48.61955267,,0,,,,,,
Japan,Japan,GPE,0.33897358,1.62315614,en,30.82319625,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Hong Kong,Hong Kong,GPE,0.80094509,2.21063594,en,28.64285714,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
U.S.,U.S.,GPE,0.29101359,1.79620018,en,24.53932179,,0,,,,,,
Taichung,Taichung,GPE,0.17517349,1.14924132,en,14.71190476,4119496-2,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
Beijing,Beijing,GPE,0.81886470,2.35743723,en,14.62157287,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Taipei City,Taipei City,GPE,-0.03997637,1.39720822,en,13.29285714,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Taipei,Taipei,GPE,0.30854144,1.60241025,en,12.28347763,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Iran,Iran,GPE,-0.06534188,1.84684074,en,11.75252525,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Hsinchu County,Hsinchu County,GPE,0.02915626,1.00595461,en,10.86892552,,1675107,A,24.67416000,121.16111000,ASIA,Taiwan,EAS
Europe,Europe,LOC,-0.00980261,1.14804976,en,10.30974026,,0,,,,,,
New Taipei City,New Taipei City,GPE,0.19841896,1.58750103,en,9.83571429,1058208470,12908892,P,25.06199000,121.45703000,ASIA,Taiwan,EAS
South Korea,South Korea,GPE,0.43794987,2.20835622,en,9.18023088,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Yilan,Yilan,GPE,0.09260593,0.99262561,en,8.95476190,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Okinawa,Okinawa,GPE,0.00635281,0.49227642,en,8.39523810,4247457-7,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Hualien County,Hualien County,GPE,0.22933150,0.95099577,en,7.88809524,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
Yilan County,Yilan County,GPE,0.09067515,1.11011598,en,7.63333333,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
US,US,GPE,0.28179042,1.67570690,en,7.62070707,,0,,,,,,
Tainan,Tainan,GPE,0.28675817,1.51490586,en,7.58015873,4370348-3,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Nantou County,Nantou County,GPE,0.04262495,1.05622486,en,7.56984127,5023744-5,7635161,P,18.73164000,109.73159000,ASIA,China,SEA
Hualien,Hualien,GPE,0.42368945,1.96028384,en,7.05396825,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
Australia,Australia,GPE,0.31164559,0.96379968,en,7.04054834,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
North America,North America,LOC,0.00352977,0.82116244,en,6.68095238,,0,,,,,,
Hsinchu,Hsinchu,GPE,0.28314588,1.10895260,en,6.64896215,4407123-1,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
Miaoli County,Miaoli County,GPE,0.04782006,0.98896282,en,6.54102564,,0,,,,,,
Shanghai,Shanghai,GPE,0.41814173,1.57303868,en,6.38888889,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
Hsinchu City,Hsinchu City,GPE,0.18937508,1.26680280,en,6.37777778,,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
Asia,Asia,LOC,0.11097827,0.74914886,en,6.21428571,,0,,,,,,
Taichung City,Taichung City,GPE,0.18525598,1.10798865,en,6.18888889,,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
Tainan City,Tainan City,GPE,0.03395967,0.80404542,en,6.15129870,4370348-3,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Taoyuan City,Taoyuan City,GPE,0.08491784,1.09919997,en,6.03333333,,6696918,P,24.99368000,121.29696000,ASIA,Taiwan,EAS
Changhua County,Changhua County,GPE,0.14969680,1.15191054,en,5.68730159,,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
Guangzhou,Guangzhou,GPE,1.05776452,2.13573670,en,5.47222222,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
Kaohsiung,Kaohsiung,GPE,0.51576314,2.09813138,en,5.45000000,4341688-3,1673820,P,22.61626000,120.31333000,ASIA,Taiwan,EAS
the Middle East,the Middle East,LOC,0.14970967,1.17480048,en,5.34292929,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Miaoli,Miaoli,GPE,0.14583788,0.90877033,en,5.28888889,,1674550,T,24.38588000,121.23031000,ASIA,Taiwan,EAS
Philippines,Philippines,GPE,1.30714982,2.31293553,en,5.26666667,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Kaohsiung City,Kaohsiung City,GPE,-0.22429480,1.68893364,en,5.20000000,,1673820,P,22.61626000,120.31333000,ASIA,Taiwan,EAS
Chiayi County,Chiayi County,GPE,0.17364075,1.21973828,en,5.09444444,,6300295,S,23.46178000,120.39283000,ASIA,Taiwan,EAS
United States,United States,GPE,0.58902845,1.46613343,en,5.05000000,,0,,,,,,
Pingtung County,Pingtung County,GPE,-0.03109222,1.40960042,en,4.85000000,,0,,,,,,
Arctic,Arctic,LOC,-0.45402804,1.99862133,en,4.76666667,,0,,,,,,
Silicon Valley,Silicon Valley,LOC,0.39490282,1.84356553,en,4.76666667,4107751-9,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
Keelung,Keelung,GPE,0.07874555,0.61010980,en,4.74444444,4110060-8,1678228,P,25.13089000,121.74094000,ASIA,Taiwan,EAS
India,India,GPE,0.10314366,0.70056403,en,4.56666667,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
New York,New York,GPE,0.48684244,2.46459996,en,4.52222222,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Shenzhen,Shenzhen,GPE,1.10674923,2.28550199,en,4.48611111,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
Changhua,Changhua,GPE,0.02142317,1.14541307,en,4.43571429,4407571-6,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
Chiayi City,Chiayi City,GPE,0.00084683,0.70848675,en,4.31111111,,1678836,P,23.47917000,120.44889000,ASIA,Taiwan,EAS
South Korea's,South Korea's,GPE,-0.22715108,1.88119196,en,4.21111111,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
The United States,The United States,GPE,0.89162311,1.76309040,en,4.10000000,,0,,,,,,
Israel,Israel,GPE,0.19204887,1.39572368,en,4.03030303,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Chengdu,Chengdu,GPE,0.82261940,1.63509085,en,3.99642857,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
California,California,GPE,-0.12840110,1.18196203,en,3.95000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Taitung County,Taitung County,GPE,0.37735552,1.19218690,en,3.92142857,4406404-4,1668295,P,22.75991000,121.14457000,ASIA,Taiwan,EAS
San Francisco,San Francisco,GPE,0.19747475,2.05180375,en,3.85000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
France,France,GPE,-0.34085709,1.42523658,en,3.81212121,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Chiayi,Chiayi,GPE,0.19979920,0.59126506,en,3.77272727,16053656-X,1678836,P,23.47917000,120.44889000,ASIA,Taiwan,EAS
Pingtung,Pingtung,GPE,0.22873016,1.30582011,en,3.75000000,4406501-2,6300291,S,22.67237000,120.46173000,ASIA,Taiwan,EAS
Nantou,Nantou,GPE,0.13388966,0.96881555,en,3.72857143,,1671566,P,23.91566000,120.66387000,ASIA,Taiwan,EAS
Uttar Pradesh,Uttar Pradesh,GPE,0.09290541,0.33108108,en,3.70000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Nanzhuang Township,Nanzhuang Township,GPE,0.01801802,0.03603604,en,3.70000000,,1671791,A,24.56667000,121.01667000,ASIA,Taiwan,EAS
Russia,Russia,GPE,-0.08276710,1.76864212,en,3.63253968,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Keelung City,Keelung City,GPE,0.05690191,1.05375795,en,3.57619048,4110060-8,1678228,P,25.13089000,121.74094000,ASIA,Taiwan,EAS
New Taipei,New Taipei,GPE,0.39626083,1.20992070,en,3.53015873,,12908892,P,25.06199000,121.45703000,ASIA,Taiwan,EAS
Aomori,Aomori,GPE,-0.00357143,0.09642857,en,3.50000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Lukang,Lukang,GPE,0.39075630,0.63305322,en,3.40000000,4341853-3,1918929,P,29.73187000,120.80354000,ASIA,China,EAS
Penghu,Penghu,LOC,0.19538003,1.80311103,en,3.38888889,,6300304,S,23.56867000,119.62831000,ASIA,Taiwan,EAS
Yunlin County,Yunlin County,GPE,-0.00954406,0.95665013,en,3.35952381,,1665196,P,23.70944000,120.54333000,ASIA,Taiwan,EAS
Kinmen County,Kinmen County,GPE,0.10775974,1.10796104,en,3.33333333,,1678001,T,24.44583000,118.37611000,ASIA,Taiwan,EAS
Germany,Germany,GPE,0.31414307,2.04482139,en,3.31717172,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Brazil,Brazil,GPE,0.29505451,1.14299777,en,3.27500000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Texas,Texas,GPE,0.17883450,1.92996115,en,3.25000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
UK,UK,GPE,0.35202141,1.28760544,en,3.23333333,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Harbin,Harbin,GPE,0.50048356,1.59886364,en,3.13333333,4072316-1,2037013,P,45.75000000,126.65000000,ASIA,China,ESB
