,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
China,China,GPE,0.35385494,1.75271420,en,75.95050505,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Taiwan,Taiwan,GPE,0.40506883,1.88092850,en,66.98906926,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
the United States,the United States,GPE,0.21241897,1.94991459,en,45.11955267,,0,,,,,,
Japan,Japan,GPE,0.32335879,1.57746250,en,29.52319625,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Hong Kong,Hong Kong,GPE,0.77568200,2.18213589,en,27.44285714,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
U.S.,U.S.,GPE,0.26502617,1.78847231,en,22.99386724,,0,,,,,,
Taichung,Taichung,GPE,0.16022734,1.12282830,en,14.21190476,4119496-2,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
Beijing,Beijing,GPE,0.89780654,2.43014926,en,13.52157287,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Iran,Iran,GPE,-0.06534188,1.84684074,en,11.75252525,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Taipei,Taipei,GPE,0.36737670,1.52451156,en,9.79451659,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Hsinchu County,Hsinchu County,GPE,0.07209223,0.88876930,en,9.41892552,,1675107,A,24.67416000,121.16111000,ASIA,Taiwan,EAS
Taipei City,Taipei City,GPE,0.06954728,1.09266615,en,8.89285714,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Europe,Europe,LOC,-0.07387269,1.04396646,en,8.86428571,,0,,,,,,
Yilan,Yilan,GPE,0.10213497,0.95443911,en,8.65476190,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
South Korea,South Korea,GPE,0.54327877,2.15013451,en,8.28023088,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
New Taipei City,New Taipei City,GPE,0.20608623,1.48758772,en,8.23571429,1058208470,12908892,P,25.06199000,121.45703000,ASIA,Taiwan,EAS
Okinawa,Okinawa,GPE,0.00658824,0.51051961,en,8.09523810,4247457-7,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Hualien County,Hualien County,GPE,0.22933150,0.95099577,en,7.88809524,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
Yilan County,Yilan County,GPE,0.09067515,1.11011598,en,7.63333333,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
US,US,GPE,0.28938512,1.72086990,en,7.42070707,,0,,,,,,
Nantou County,Nantou County,GPE,0.04531901,1.12298213,en,7.11984127,5023744-5,7635161,P,18.73164000,109.73159000,ASIA,China,SEA
Tainan,Tainan,GPE,0.29038297,1.42140447,en,6.98015873,4370348-3,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Hualien,Hualien,GPE,0.36310234,1.94453482,en,6.85396825,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
Australia,Australia,GPE,0.32551593,1.00669528,en,6.74054834,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Miaoli County,Miaoli County,GPE,0.04782006,0.98896282,en,6.54102564,,0,,,,,,
Hsinchu,Hsinchu,GPE,0.25566015,1.07101491,en,6.39896215,4407123-1,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
Hsinchu City,Hsinchu City,GPE,0.18937508,1.26680280,en,6.37777778,,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
Shanghai,Shanghai,GPE,0.48012835,1.50268804,en,6.18888889,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
North America,North America,LOC,-0.02736863,0.58996815,en,5.98095238,,0,,,,,,
Taoyuan City,Taoyuan City,GPE,0.08768089,1.06156215,en,5.83333333,,6696918,P,24.99368000,121.29696000,ASIA,Taiwan,EAS
Asia,Asia,LOC,0.10141412,0.62869719,en,5.81428571,,0,,,,,,
Taichung City,Taichung City,GPE,0.20332528,1.21605847,en,5.63888889,,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
Tainan City,Tainan City,GPE,0.09133196,0.65259745,en,5.35129870,4370348-3,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
the Middle East,the Middle East,LOC,0.14970967,1.17480048,en,5.34292929,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Miaoli,Miaoli,GPE,0.14583788,0.90877033,en,5.28888889,,1674550,T,24.38588000,121.23031000,ASIA,Taiwan,EAS
Philippines,Philippines,GPE,1.30714982,2.31293553,en,5.26666667,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Guangzhou,Guangzhou,GPE,0.97215628,1.91170210,en,4.97222222,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
Changhua County,Changhua County,GPE,0.17643009,1.21599515,en,4.82063492,,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
Arctic,Arctic,LOC,-0.45402804,1.99862133,en,4.76666667,,0,,,,,,
Silicon Valley,Silicon Valley,LOC,0.39490282,1.84356553,en,4.76666667,4107751-9,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
India,India,GPE,0.10314366,0.70056403,en,4.56666667,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
New York,New York,GPE,0.48684244,2.46459996,en,4.52222222,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
South Korea's,South Korea's,GPE,-0.22715108,1.88119196,en,4.21111111,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
United States,United States,GPE,0.62038402,1.66662020,en,4.15000000,,0,,,,,,
Israel,Israel,GPE,0.19204887,1.39572368,en,4.03030303,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
The United States,The United States,GPE,0.91391369,1.80716766,en,4.00000000,,0,,,,,,
Shenzhen,Shenzhen,GPE,1.09505226,2.27113987,en,3.98611111,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
California,California,GPE,-0.12840110,1.18196203,en,3.95000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Chiayi City,Chiayi City,GPE,0.02695174,0.58040326,en,3.91111111,,1678836,P,23.47917000,120.44889000,ASIA,Taiwan,EAS
Chiayi County,Chiayi County,GPE,0.07353132,0.84210868,en,3.89444444,,6300295,S,23.46178000,120.39283000,ASIA,Taiwan,EAS
Nantou,Nantou,GPE,0.13388966,0.96881555,en,3.72857143,,1671566,P,23.91566000,120.66387000,ASIA,Taiwan,EAS
Taitung County,Taitung County,GPE,0.39763567,1.25625836,en,3.72142857,4406404-4,1668295,P,22.75991000,121.14457000,ASIA,Taiwan,EAS
Uttar Pradesh,Uttar Pradesh,GPE,0.09290541,0.33108108,en,3.70000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Nanzhuang Township,Nanzhuang Township,GPE,0.01801802,0.03603604,en,3.70000000,,1671791,A,24.56667000,121.01667000,ASIA,Taiwan,EAS
Keelung,Keelung,GPE,0.14367180,0.58160635,en,3.64444444,4110060-8,1678228,P,25.13089000,121.74094000,ASIA,Taiwan,EAS
