,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Taiwan,Taiwan,GPE,0.35108567,1.80909113,en,164.17795815,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
China,China,GPE,0.25208247,1.77635584,en,143.00209235,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
the United States,the United States,GPE,0.24638421,2.02388077,en,59.51796537,,0,,,,,,
Japan,Japan,GPE,0.35943840,1.70172680,en,37.37081530,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Hong Kong,Hong Kong,GPE,0.80560387,2.42378048,en,35.08571429,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Taipei,Taipei,GPE,0.28821959,1.55137404,en,33.98823954,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
U.S.,U.S.,GPE,0.19885068,2.06512446,en,32.60598846,,0,,,,,,
Taipei City,Taipei City,GPE,0.17816454,1.63374979,en,25.00238095,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Taichung,Taichung,GPE,0.18159235,1.46929905,en,24.12619048,4119496-2,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
New Taipei City,New Taipei City,GPE,0.28324341,1.80807554,en,19.12142857,1058208470,12908892,P,25.06199000,121.45703000,ASIA,Taiwan,EAS
Beijing,Beijing,GPE,0.75978901,2.29460882,en,18.97554113,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Hsinchu County,Hsinchu County,GPE,0.18703354,1.34934478,en,18.59749695,,1675107,A,24.67416000,121.16111000,ASIA,Taiwan,EAS
Kaohsiung,Kaohsiung,GPE,0.25531449,1.89569516,en,17.31666667,4341688-3,1673820,P,22.61626000,120.31333000,ASIA,Taiwan,EAS
Tainan,Tainan,GPE,0.05229879,1.47396847,en,17.21825397,4370348-3,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Yilan,Yilan,GPE,0.08053189,1.09842996,en,15.65238095,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Iran,Iran,GPE,-0.06733237,1.95203200,en,14.91760462,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Europe,Europe,LOC,-0.01014478,1.47946548,en,14.45974026,,0,,,,,,
South Korea,South Korea,GPE,0.51859349,2.23196768,en,12.56594517,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Taoyuan City,Taoyuan City,GPE,0.18767926,1.27693941,en,12.37619048,,6696918,P,24.99368000,121.29696000,ASIA,Taiwan,EAS
US,US,GPE,0.16532052,2.01880029,en,12.30642136,,0,,,,,,
Nantou County,Nantou County,GPE,0.10965425,1.19874837,en,12.01031746,5023744-5,7635161,P,18.73164000,109.73159000,ASIA,China,SEA
Pingtung County,Pingtung County,GPE,-0.12227148,1.40011966,en,11.96904762,,0,,,,,,
Shanghai,Shanghai,GPE,0.52556250,1.88198719,en,11.85555556,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
Hualien County,Hualien County,GPE,0.31816190,1.13987030,en,11.65000000,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
Hsinchu,Hsinchu,GPE,0.07318607,1.40493312,en,11.14896215,4407123-1,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
Yilan County,Yilan County,GPE,0.18207021,1.24947156,en,10.95000000,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
