,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
China,China,GPE,0.32541237,1.66635630,en,27.49404762,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
the United States,the United States,GPE,0.07766139,1.71181691,en,10.77619048,,0,,,,,,
Taiwan,Taiwan,GPE,0.33604424,2.11557559,en,9.48571429,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Hong Kong,Hong Kong,GPE,0.84811964,2.46983721,en,7.75000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Japan,Japan,GPE,0.33712187,1.48183205,en,7.70000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
U.S.,U.S.,GPE,0.19367774,2.38556131,en,4.80952381,,0,,,,,,
Beijing,Beijing,GPE,1.45509168,2.40719971,en,4.60000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Europe,Europe,LOC,-0.11322314,0.84721074,en,4.40000000,,0,,,,,,
Shanghai,Shanghai,GPE,0.03728355,0.65495806,en,4.00000000,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
Asia,Asia,LOC,-0.05195596,0.34342327,en,3.80000000,,0,,,,,,
North America,North America,LOC,0.02976190,0.10000000,en,3.50000000,,0,,,,,,
Australia,Australia,GPE,0.10453515,0.33378685,en,3.50000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Southern California,Southern California,LOC,-0.26091270,0.48115079,en,2.80000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
San Francisco,San Francisco,GPE,-0.12911523,1.60596708,en,2.70000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Russia,Russia,GPE,-0.14145128,1.12993910,en,2.67142857,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Brazil,Brazil,GPE,0.24152586,0.51008705,en,2.32500000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Chengdu,Chengdu,GPE,1.06339255,2.21769418,en,2.17500000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Los Angeles,Los Angeles,GPE,0.03174603,0.87566138,en,2.10000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Texas,Texas,GPE,0.17682780,1.26358826,en,2.10000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
US,US,GPE,0.76048387,1.55829493,en,2.06666667,,0,,,,,,
South Korea,South Korea,GPE,0.35018939,1.44507576,en,2.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
USA,USA,GPE,0.31831126,2.07717462,en,1.98571429,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Hsinchu,Hsinchu,GPE,0.17796610,0.42372881,en,1.96666667,4407123-1,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
Silicon Valley,Silicon Valley,LOC,0.31339713,1.99515835,en,1.90000000,4107751-9,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
UK,UK,GPE,-0.05387759,0.41979001,en,1.90000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Saudi Arabia,Saudi Arabia,GPE,0.75146199,1.29970760,en,1.90000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
the Taiwan Strait,the Taiwan Strait,LOC,0.37037037,1.93518519,en,1.80000000,,0,,,,,,
Taipei,Taipei,GPE,0.03028337,1.13652320,en,1.80000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Zhejiang,Zhejiang,GPE,-0.01420455,0.72222222,en,1.80000000,4078436-8,1784764,A,29.16667000,120.00000000,ASIA,China,EAS
Orchid Island,Orchid Island,LOC,0.44928451,0.93665825,en,1.80000000,4625940-5,1673093,T,22.05111000,121.54083000,ASIA,Taiwan,EAS
Arctic,Arctic,LOC,-0.05279648,1.01949722,en,1.80000000,,0,,,,,,
Harbin,Harbin,GPE,0.19065657,0.63320707,en,1.80000000,4072316-1,2037013,P,45.75000000,126.65000000,ASIA,China,ESB
Qinghai Lake,Qinghai Lake,LOC,0.45357143,0.78412698,en,1.75000000,,1797903,H,36.92626000,100.15969000,ASIA,China,EAS
Art District,Art District,LOC,2.08823529,2.67647059,en,1.70000000,,1148106,P,37.08571000,69.47958000,ASIA,Afghanistan,WCA
South Korea's,South Korea's,GPE,-0.00980392,1.91013072,en,1.70000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
India,India,GPE,0.43110795,0.97608902,en,1.60000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Germany,Germany,GPE,0.08854167,1.67187500,en,1.60000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
