,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
China,China,GPE,0.32467095,1.74314815,en,57.50288600,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
the United States,the United States,GPE,0.22732458,1.89982848,en,39.06392496,,0,,,,,,
Taiwan,Taiwan,GPE,0.28122568,1.79527355,en,32.89101732,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Japan,Japan,GPE,0.35078793,1.69174037,en,19.48055556,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Hong Kong,Hong Kong,GPE,0.83717447,2.44882617,en,18.26666667,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
U.S.,U.S.,GPE,0.18339699,1.70051069,en,17.71053391,,0,,,,,,
Taichung,Taichung,GPE,0.20397399,0.90941060,en,11.26190476,4119496-2,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
Beijing,Beijing,GPE,0.94361721,2.60858446,en,10.75490620,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Iran,Iran,GPE,-0.04284065,1.68136554,en,9.91919192,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Hsinchu County,Hsinchu County,GPE,0.02689683,0.78916253,en,8.52222222,,1675107,A,24.67416000,121.16111000,ASIA,Taiwan,EAS
Taipei City,Taipei City,GPE,0.06340961,1.10518937,en,8.40000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Europe,Europe,LOC,-0.09225158,1.07507850,en,7.95000000,,0,,,,,,
New Taipei City,New Taipei City,GPE,0.18857701,1.46058442,en,7.75000000,1058208470,12908892,P,25.06199000,121.45703000,ASIA,Taiwan,EAS
Yilan County,Yilan County,GPE,0.08074823,0.96462072,en,7.33333333,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Hualien County,Hualien County,GPE,0.18925138,0.97612702,en,6.91666667,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
South Korea,South Korea,GPE,0.42703782,1.95052546,en,6.70404040,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
US,US,GPE,0.31553281,1.65384853,en,6.45404040,,0,,,,,,
Hsinchu City,Hsinchu City,GPE,0.18937508,1.26680280,en,6.37777778,,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
Yilan,Yilan,GPE,0.07030211,0.95161784,en,6.28333333,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Miaoli County,Miaoli County,GPE,0.05018057,1.03778040,en,6.23333333,,0,,,,,,
Taipei,Taipei,GPE,0.34332755,1.42107585,en,5.98023088,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Taoyuan City,Taoyuan City,GPE,0.08768089,1.06156215,en,5.83333333,,6696918,P,24.99368000,121.29696000,ASIA,Taiwan,EAS
Nantou County,Nantou County,GPE,0.08421246,1.12530960,en,5.50555556,5023744-5,7635161,P,18.73164000,109.73159000,ASIA,China,SEA
North America,North America,LOC,-0.05587558,0.59585253,en,5.16666667,,0,,,,,,
Australia,Australia,GPE,0.36459892,0.77335898,en,5.11111111,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Shanghai,Shanghai,GPE,0.17735567,1.03353194,en,5.08888889,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
Asia,Asia,LOC,0.08504776,0.65799492,en,4.90000000,,0,,,,,,
Miaoli,Miaoli,GPE,0.02652007,0.49732881,en,4.88888889,,1674550,T,24.38588000,121.23031000,ASIA,Taiwan,EAS
Arctic,Arctic,LOC,-0.45402804,1.99862133,en,4.76666667,,0,,,,,,
Hsinchu,Hsinchu,GPE,0.21165112,0.72081796,en,4.65555556,4407123-1,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
Hualien,Hualien,GPE,0.16527627,1.52790832,en,4.56111111,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
New York,New York,GPE,0.48684244,2.46459996,en,4.52222222,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Changhua County,Changhua County,GPE,0.16438038,1.24465241,en,4.34444444,,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
Guangzhou,Guangzhou,GPE,0.79332146,1.51318934,en,4.17222222,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
Tainan,Tainan,GPE,0.12842781,1.22285044,en,4.14444444,4370348-3,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
the Middle East,the Middle East,LOC,0.19507694,1.12517923,en,4.12626263,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Tainan City,Tainan City,GPE,-0.00277911,0.52894910,en,4.05000000,4370348-3,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Silicon Valley,Silicon Valley,LOC,0.36353626,1.88537879,en,4.00000000,4107751-9,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
Shenzhen,Shenzhen,GPE,1.09505226,2.27113987,en,3.98611111,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
Israel,Israel,GPE,0.17351581,1.35847147,en,3.93030303,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Chiayi City,Chiayi City,GPE,0.02695174,0.58040326,en,3.91111111,,1678836,P,23.47917000,120.44889000,ASIA,Taiwan,EAS
United States,United States,GPE,0.58106329,1.62440879,en,3.85000000,,0,,,,,,
California,California,GPE,-0.27124916,1.05211111,en,3.75000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Nanzhuang Township,Nanzhuang Township,GPE,0.01801802,0.03603604,en,3.70000000,,1671791,A,24.56667000,121.01667000,ASIA,Taiwan,EAS
Taichung City,Taichung City,GPE,0.09437490,0.77054256,en,3.68888889,,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
Aomori,Aomori,GPE,-0.00357143,0.09642857,en,3.50000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Chiayi County,Chiayi County,GPE,-0.06113600,0.70956786,en,3.49444444,,6300295,S,23.46178000,120.39283000,ASIA,Taiwan,EAS
Keelung City,Keelung City,GPE,0.03014332,1.06847742,en,3.43333333,4110060-8,1678228,P,25.13089000,121.74094000,ASIA,Taiwan,EAS
Russia,Russia,GPE,-0.16204046,1.63053757,en,3.43253968,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
The United States,The United States,GPE,0.94161415,1.54805672,en,3.40000000,,0,,,,,,
Lukang,Lukang,GPE,0.39075630,0.63305322,en,3.40000000,4341853-3,1918929,P,29.73187000,120.80354000,ASIA,China,EAS
Kinmen County,Kinmen County,GPE,0.10775974,1.10796104,en,3.33333333,,1678001,T,24.44583000,118.37611000,ASIA,Taiwan,EAS
Chengdu,Chengdu,GPE,1.00542368,1.81836786,en,3.29642857,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
San Francisco,San Francisco,GPE,-0.06452991,1.74444444,en,3.25000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Harbin,Harbin,GPE,0.50048356,1.59886364,en,3.13333333,4072316-1,2037013,P,45.75000000,126.65000000,ASIA,China,ESB
South Korea's,South Korea's,GPE,0.15695476,1.95561533,en,3.01111111,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Sanyi,Sanyi,GPE,0.22777778,0.32777778,en,3.00000000,,7731225,S,26.67203000,100.24721000,ASIA,China,EAS
Lianjiang County,Lianjiang County,GPE,0.24638362,0.47754246,en,2.88888889,,6724655,A,26.37004000,120.49545000,ASIA,Taiwan,EAS
New Taipei,New Taipei,GPE,0.48646129,1.14204545,en,2.84444444,,12908892,P,25.06199000,121.45703000,ASIA,Taiwan,EAS
UK,UK,GPE,0.41180258,1.26154189,en,2.83333333,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Texas,Texas,GPE,0.14527868,1.79289322,en,2.80000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Southern California,Southern California,LOC,-0.26091270,0.48115079,en,2.80000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Miaoli Locomotive Park,Miaoli Locomotive Park,GPE,0.02380952,0.04761905,en,2.80000000,,0,,,,,,
Keelung,Keelung,GPE,0.12246701,0.61292260,en,2.74444444,4110060-8,1678228,P,25.13089000,121.74094000,ASIA,Taiwan,EAS
Changhua,Changhua,GPE,0.02178571,0.77004464,en,2.66666667,4407571-6,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
Barcelona,Barcelona,GPE,0.13295455,0.44786932,en,2.66666667,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
France,France,GPE,-0.34825949,0.88639241,en,2.63333333,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Los Angeles,Los Angeles,GPE,-0.04675686,1.07076377,en,2.63181818,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Kinmen,Kinmen,GPE,0.18204066,0.65987653,en,2.59444444,,1678001,T,24.44583000,118.37611000,ASIA,Taiwan,EAS
Brazil,Brazil,GPE,0.26662043,0.62237633,en,2.57500000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
USA,USA,GPE,0.34558917,1.74660787,en,2.55238095,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Chiayi,Chiayi,GPE,0.03921569,0.06535948,en,2.55000000,16053656-X,1678836,P,23.47917000,120.44889000,ASIA,Taiwan,EAS
