,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
China,China,GPE,0.34648707,1.74908028,en,72.70050505,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Taiwan,Taiwan,GPE,0.37234914,1.85308952,en,63.28906926,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
the United States,the United States,GPE,0.22975029,1.96278423,en,43.08773449,,0,,,,,,
Japan,Japan,GPE,0.32335879,1.57746250,en,29.52319625,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Hong Kong,Hong Kong,GPE,0.78510102,2.16572445,en,27.04285714,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
U.S.,U.S.,GPE,0.20131240,1.76551725,en,21.74386724,,0,,,,,,
Beijing,Beijing,GPE,0.89780654,2.43014926,en,13.52157287,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Taichung,Taichung,GPE,0.18122514,1.07024445,en,13.46190476,4119496-2,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
Iran,Iran,GPE,-0.07380181,1.83814728,en,11.65252525,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Taipei,Taipei,GPE,0.35651566,1.53827601,en,9.49451659,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Hsinchu County,Hsinchu County,GPE,0.03468784,0.79706070,en,9.06507937,,1675107,A,24.67416000,121.16111000,ASIA,Taiwan,EAS
Taipei City,Taipei City,GPE,0.06954728,1.09266615,en,8.89285714,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Europe,Europe,LOC,-0.07387269,1.04396646,en,8.86428571,,0,,,,,,
New Taipei City,New Taipei City,GPE,0.20608623,1.48758772,en,8.23571429,1058208470,12908892,P,25.06199000,121.45703000,ASIA,Taiwan,EAS
South Korea,South Korea,GPE,0.53845957,2.14280139,en,8.18023088,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Yilan,Yilan,GPE,0.11497147,0.92279401,en,8.15476190,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Okinawa,Okinawa,GPE,0.00658824,0.51051961,en,8.09523810,4247457-7,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Hualien County,Hualien County,GPE,0.23529738,0.94321740,en,7.68809524,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
Yilan County,Yilan County,GPE,0.08524164,1.03193167,en,7.53333333,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
US,US,GPE,0.28938512,1.72086990,en,7.42070707,,0,,,,,,
Hualien,Hualien,GPE,0.39545477,1.93898752,en,6.50396825,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
Australia,Australia,GPE,0.33800395,0.89813780,en,6.45873016,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Hsinchu City,Hsinchu City,GPE,0.18937508,1.26680280,en,6.37777778,,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
Nantou County,Nantou County,GPE,0.07962537,1.18777756,en,6.31984127,5023744-5,7635161,P,18.73164000,109.73159000,ASIA,China,SEA
Miaoli County,Miaoli County,GPE,0.05018057,1.03778040,en,6.23333333,,0,,,,,,
Shanghai,Shanghai,GPE,0.47861112,1.44682049,en,6.08888889,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
North America,North America,LOC,-0.02736863,0.58996815,en,5.98095238,,0,,,,,,
Hsinchu,Hsinchu,GPE,0.24317784,0.87672958,en,5.89126984,4407123-1,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
Taoyuan City,Taoyuan City,GPE,0.08768089,1.06156215,en,5.83333333,,6696918,P,24.99368000,121.29696000,ASIA,Taiwan,EAS
Asia,Asia,LOC,0.10141412,0.62869719,en,5.81428571,,0,,,,,,
Tainan City,Tainan City,GPE,0.09133196,0.65259745,en,5.35129870,4370348-3,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
the Middle East,the Middle East,LOC,0.14970967,1.17480048,en,5.34292929,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
