,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Taiwan,Taiwan,GPE,0.41282577,1.99585307,en,93.95811688,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
China,China,GPE,0.31569886,1.69299374,en,93.50288600,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
the United States,the United States,GPE,0.19804894,1.89029905,en,49.07352092,,0,,,,,,
Japan,Japan,GPE,0.35094975,1.63610513,en,31.22319625,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Hong Kong,Hong Kong,GPE,0.82683505,2.28092022,en,29.44285714,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
U.S.,U.S.,GPE,0.25482075,1.90708386,en,25.88376623,,0,,,,,,
Taipei,Taipei,GPE,0.35168713,1.77803227,en,21.54062049,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Taipei City,Taipei City,GPE,0.10432983,1.65861880,en,18.26428571,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Taichung,Taichung,GPE,0.10917662,1.32208432,en,16.61190476,4119496-2,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
Beijing,Beijing,GPE,0.78244937,2.24386967,en,15.62157287,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Hsinchu County,Hsinchu County,GPE,0.13729421,1.27888159,en,14.43083028,,1675107,A,24.67416000,121.16111000,ASIA,Taiwan,EAS
New Taipei City,New Taipei City,GPE,0.24957725,1.84888737,en,13.12142857,1058208470,12908892,P,25.06199000,121.45703000,ASIA,Taiwan,EAS
Iran,Iran,GPE,-0.06534188,1.84684074,en,11.75252525,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Europe,Europe,LOC,-0.00386650,1.48327263,en,11.30974026,,0,,,,,,
Yilan,Yilan,GPE,0.05929510,1.14461313,en,10.54761905,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Hualien County,Hualien County,GPE,0.30055416,1.11544916,en,10.08809524,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
Kaohsiung,Kaohsiung,GPE,0.17578707,2.37946304,en,9.78333333,4341688-3,1673820,P,22.61626000,120.31333000,ASIA,Taiwan,EAS
South Korea,South Korea,GPE,0.47583155,2.20127222,en,9.58023088,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Hualien,Hualien,GPE,0.38971908,1.99451414,en,9.35396825,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
Yilan County,Yilan County,GPE,0.15438488,1.30824269,en,9.23333333,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Tainan,Tainan,GPE,0.25132973,1.66412794,en,9.11825397,4370348-3,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Nantou County,Nantou County,GPE,0.06249058,1.25545018,en,9.09126984,5023744-5,7635161,P,18.73164000,109.73159000,ASIA,China,SEA
Hsinchu,Hsinchu,GPE,0.16260206,1.28583217,en,8.42991453,4407123-1,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
Okinawa,Okinawa,GPE,0.00635281,0.49227642,en,8.39523810,4247457-7,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Taoyuan City,Taoyuan City,GPE,0.21871393,1.44900858,en,8.17619048,,6696918,P,24.99368000,121.29696000,ASIA,Taiwan,EAS
US,US,GPE,0.26292102,1.69731651,en,8.12070707,,0,,,,,,
Hsinchu City,Hsinchu City,GPE,0.27097576,1.43044149,en,8.09444444,,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
Miaoli County,Miaoli County,GPE,0.11029086,1.19873810,en,7.94102564,,0,,,,,,
Taichung City,Taichung City,GPE,0.13720713,1.28849844,en,7.62460317,,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
Australia,Australia,GPE,0.31164559,0.96379968,en,7.04054834,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Kaohsiung City,Kaohsiung City,GPE,-0.27810383,1.74354947,en,6.72142857,,1673820,P,22.61626000,120.31333000,ASIA,Taiwan,EAS
Shanghai,Shanghai,GPE,0.47289285,1.67316817,en,6.68888889,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
North America,North America,LOC,0.00352977,0.82116244,en,6.68095238,,0,,,,,,
Tainan City,Tainan City,GPE,0.00651896,0.91892883,en,6.59415584,4370348-3,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Asia,Asia,LOC,0.11338956,0.80582064,en,6.41428571,,0,,,,,,
