,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
China,China,GPE,0.33446872,1.69413244,en,37.83344156,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
the United States,the United States,GPE,0.14378723,1.79979500,en,17.18679654,,0,,,,,,
Taiwan,Taiwan,GPE,0.46481831,2.24348585,en,10.84935065,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Japan,Japan,GPE,0.43478316,1.93135219,en,9.20000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Hong Kong,Hong Kong,GPE,0.84368815,2.48075617,en,8.25000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Taichung,Taichung,GPE,0.08255977,0.59852321,en,7.90000000,4119496-2,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
U.S.,U.S.,GPE,0.29741340,1.91329352,en,7.49134199,,0,,,,,,
Beijing,Beijing,GPE,1.28819973,2.47497411,en,5.71363636,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Europe,Europe,LOC,-0.16805287,0.90838169,en,4.70000000,,0,,,,,,
Shanghai,Shanghai,GPE,0.03728355,0.65495806,en,4.00000000,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
Asia,Asia,LOC,-0.04935816,0.32625210,en,4.00000000,,0,,,,,,
North America,North America,LOC,0.02815315,0.09459459,en,3.70000000,,0,,,,,,
Silicon Valley,Silicon Valley,LOC,0.31193109,1.70040950,en,3.70000000,4107751-9,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
Australia,Australia,GPE,0.09888460,0.31574432,en,3.70000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Arctic,Arctic,LOC,-0.31264527,1.64142849,en,3.10000000,,0,,,,,,
Russia,Russia,GPE,-0.21692233,1.40646075,en,2.87142857,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Southern California,Southern California,LOC,-0.26091270,0.48115079,en,2.80000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
US,US,GPE,0.53738495,1.63333204,en,2.79848485,,0,,,,,,
San Francisco,San Francisco,GPE,-0.12911523,1.60596708,en,2.70000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
South Korea,South Korea,GPE,0.40799825,1.79509033,en,2.60000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Brazil,Brazil,GPE,0.26662043,0.62237633,en,2.57500000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Shenzhen,Shenzhen,GPE,0.60249653,1.40154107,en,2.57500000,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
Chengdu,Chengdu,GPE,0.98321953,2.23125214,en,2.42500000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
the Taiwan Strait,the Taiwan Strait,LOC,0.50198413,2.10515873,en,2.10000000,,0,,,,,,
Los Angeles,Los Angeles,GPE,0.03174603,0.87566138,en,2.10000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Texas,Texas,GPE,0.17682780,1.26358826,en,2.10000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
USA,USA,GPE,0.42291278,2.13740141,en,2.08571429,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Zhejiang,Zhejiang,GPE,0.05024549,0.75609756,en,2.05000000,4078436-8,1784764,A,29.16667000,120.00000000,ASIA,China,EAS
Taichung City's,Taichung City's,GPE,0.12291667,0.32708333,en,2.00000000,,6748205,P,24.11009000,120.65921000,ASIA,Taiwan,EAS
Hangzhou,Hangzhou,GPE,0.18445166,1.84036797,en,2.00000000,4229651-1,1808926,P,30.29365000,120.16142000,ASIA,China,EAS
Taipei,Taipei,GPE,0.07452343,1.19108529,en,1.98181818,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Hsinchu,Hsinchu,GPE,0.17796610,0.42372881,en,1.96666667,4407123-1,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
Germany,Germany,GPE,0.27576042,1.94003475,en,1.90000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
New York,New York,GPE,0.31096681,1.14711020,en,1.90000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
The United States,The United States,GPE,0.68170426,0.90726817,en,1.90000000,,0,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.75146199,1.29970760,en,1.90000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
UK,UK,GPE,-0.05387759,0.41979001,en,1.90000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Guangzhou,Guangzhou,GPE,0.46031356,1.60001560,en,1.85000000,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
United States,United States,GPE,0.08235053,0.34402129,en,1.85000000,,0,,,,,,
Harbin,Harbin,GPE,0.19065657,0.63320707,en,1.80000000,4072316-1,2037013,P,45.75000000,126.65000000,ASIA,China,ESB
Orchid Island,Orchid Island,LOC,0.44928451,0.93665825,en,1.80000000,4625940-5,1673093,T,22.05111000,121.54083000,ASIA,Taiwan,EAS
Qinghai Lake,Qinghai Lake,LOC,0.45357143,0.78412698,en,1.75000000,,1797903,H,36.92626000,100.15969000,ASIA,China,EAS
Alibaba,Alibaba,GPE,0.04391744,0.53447519,en,1.72500000,,11822244,T,38.98518000,-9.41926000,EUROPE-AFRICA,Portugal,MED
India,India,GPE,0.51604278,1.13190731,en,1.70000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
