day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.6100258450736563,0.629432897597431,-0.512228794339467,1.0399232456258454,2.0
2025-11-13,-0.24339083319709884,0.594235499251403,-0.3593107005825233,0.8841430736334459,6.0
2025-11-14,-0.3430024416361775,0.5935736827452662,-0.20339209980224354,1.145707889861644,8.0
2025-11-15,0.18451648705590004,1.4798843276989684,0.3045522317595583,1.4180966076117407,6.0
2025-11-16,-0.40270271543960023,0.7634915129921747,-0.35820285119825546,0.949735799383625,7.0
2025-11-17,-0.14991038301282378,0.35255069285616036,0.011936681796915335,0.5492026906820421,9.0
2025-11-18,-0.578516197583388,0.6308544004871405,-0.7524509940090217,0.8674328677697357,7.0
2025-11-19,0.0951822881470939,1.3498941015804073,-0.019886326706672276,1.2017012041063784,12.0
2025-11-20,-0.45028130395520427,0.45679824886171627,-0.603204532893926,1.077114772805528,8.0
2025-11-21,-0.2001935286287992,0.7119579262665043,-0.6503480491911552,0.7532893868934452,8.0
2025-11-22,-0.09405963733049441,0.8697515290728784,0.06320459761036504,0.6324178346789163,5.0
2025-11-23,-1.1529801677054368,0.362126274088534,0.2534801807461624,0.287796097038922,2.0
2025-11-24,-0.08167506771362791,0.9911295973872725,-0.3155322437356526,0.9758069964030421,14.0
2025-11-25,0.7002873117975377,1.2572989698410564,0.3207886482706996,0.8501455729133526,11.0
2025-11-26,0.03507445186865632,0.9904973796723154,0.6062722517902993,0.8123099062787896,15.0
2025-11-27,-0.3015004145650887,0.9998102628349873,-0.2949348875090724,1.0922278778095016,23.0
2025-11-28,-0.29202253567724407,0.6361281010175122,-0.28743751625549435,1.1257823684253152,9.0
2025-11-29,-0.1155660044666673,0.7585611034204527,-0.029535055878757994,1.0725386813951518,8.0
2025-11-30,1.1607832338374797,2.5641417904551584,0.5694723891315048,1.1728419975250597,3.0
2025-12-01,0.6602030062409833,1.2751741246313661,-0.03723150848095193,1.331051734716002,7.0
2025-12-02,-0.012806775176758108,1.151546434090375,0.08080442277921807,1.0632392223247085,23.0
2025-12-03,-0.5113208210013207,0.5216145620955371,-0.44642692512584686,0.9598439279900904,14.0
2025-12-04,-0.4220931347894313,0.41456157863071713,-0.6229892100794239,0.7815820170734047,14.0
2025-12-05,0.30728194707409706,0.9442617296798126,0.1939953615097273,1.0522896923924445,10.0
2025-12-06,-0.10755400203819464,1.1550858937041197,0.36202543480909416,0.9092304283374313,11.0
2025-12-07,0.18595563017402675,0.5178077715201748,0.5148414667925278,0.9927100859243934,6.0
2025-12-08,0.15332087987642834,0.8863669587737101,0.6981687199421497,0.5095226574735109,23.0
2025-12-09,0.677028750131676,1.1541903765913768,0.6469180296804894,0.6970820560401007,26.0
2025-12-10,0.018268079711386272,0.9033926885227472,0.22631445684338225,0.8963685765841803,23.0
2025-12-11,0.2267357615511394,1.1937738060758665,-0.1770726958390924,0.9483235543280226,23.0
2025-12-12,-0.04814374861588385,0.7291552650632067,0.07194007523432078,0.9997109701354921,12.0
2025-12-13,0.10769129323470217,1.7634877999904335,0.01236902053550576,1.339771735906126,4.0
2025-12-14,0.38724838877998785,1.1008518719377913,0.20415496177267178,1.002350645917426,12.0
2025-12-15,-0.9122453204661181,0.5484640380465297,-0.2126007936819918,1.3203753657230026,10.0
2025-12-16,-0.10104778276406115,0.6230503958945329,-0.3134639053370438,0.9442184736986318,13.0
2025-12-17,-0.5470277219949785,0.3402160995228445,-0.25722637502008605,1.2518437188938014,11.0
2025-12-18,0.2132239591886196,1.1817380255867338,0.2164587817795801,0.9746894005221419,15.0
