day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.5385494346390801,0.5781807694830139,-0.43295640271438446,0.9199843085394743,2.0
2025-11-13,-0.20683656460916763,0.6025089441678358,-0.34905832585708074,0.8614226270937287,6.0
2025-11-14,-0.33627160663297423,0.559915869699291,-0.20780321098378896,1.1148262928431594,8.0
2025-11-15,0.26780093869448934,1.4990811338791503,0.36648871651128756,1.3574681815874474,6.0
2025-11-16,-0.3113182227225826,0.7478327993353968,-0.23441361689555498,0.850034586852632,7.0
2025-11-17,-0.14059014205985504,0.3609654623766195,0.004598347319123801,0.5321331660109949,9.0
2025-11-18,-0.603833112133356,0.6602417448949224,-0.8284188983686435,0.9062743795390314,7.0
2025-11-19,0.08513139097300276,1.326037256356346,-0.02915200875227005,1.2128756283300255,12.0
2025-11-20,-0.4393392214734748,0.47374408927219774,-0.6306560990968377,1.0921077080558086,8.0
2025-11-21,-0.18566842739898734,0.7402116041569695,-0.6594854630097146,0.7593753756527953,8.0
2025-11-22,-0.09996020544017606,0.8732729779119421,0.0369947258052429,0.6118630648398509,5.0
2025-11-23,-1.3836270497481546,0.0567071865124996,0.2637467760102385,0.2839336518414136,2.0
2025-11-24,-0.06752518192790877,1.0222744384841513,-0.3307691700515852,0.9872143600103661,14.0
2025-11-25,0.6892948971224235,1.2707356009922584,0.2812084448837979,0.9078345026309846,11.0
2025-11-26,0.05827326533910435,0.9283095795390428,0.5839353338772255,0.8235432682291772,15.0
2025-11-27,-0.27157669421772007,0.9980268460047051,-0.283616801172952,1.072404056756455,23.0
2025-11-28,-0.26063648116170063,0.6444522494621207,-0.31549392409524013,1.1447645036727938,9.0
2025-11-29,-0.11144954831032296,0.7488830365414009,-0.0368365076032675,1.011475504641987,8.0
2025-11-30,0.9239851297326608,2.348306987055642,0.5983481390748374,1.013227842492724,3.0
2025-12-01,0.6137540840168514,1.2406751877231799,-0.050187630864951246,1.3051408627702616,7.0
2025-12-02,0.022847854856596336,1.1680911894756092,0.09819084720302651,1.089171699162193,23.0
2025-12-03,-0.49600547393598166,0.5163428796777318,-0.44302156725094843,0.9365625917636882,14.0
2025-12-04,-0.4113203229229643,0.4386182550610692,-0.6229045874165563,0.7892106507053647,14.0
2025-12-05,0.24817093813993277,0.909319557195186,0.14758154901176543,1.047950694007368,10.0
2025-12-06,-0.11301985355693146,1.1916632340157989,0.32422858840866975,0.9207173448140319,11.0
2025-12-07,0.20020118755214375,0.490402682693186,0.4737535741641179,0.9141640259266398,6.0
2025-12-08,0.1356044944837426,0.876553201447177,0.6460033225300946,0.5011847075355506,23.0
2025-12-09,0.6087143210041664,1.1145435129247345,0.6035785175272623,0.7092945312882077,26.0
2025-12-10,0.0076366701512194405,0.8932907923418716,0.18502664844837863,0.9014361990892167,23.0
2025-12-11,0.2681049029675215,1.1939317802518519,-0.17379723817730267,0.9467072823885498,23.0
2025-12-12,-0.042621725638112264,0.7080770536817483,0.036619789337602425,0.9763717134185019,12.0
2025-12-13,0.10747460706442313,1.6695666828267435,0.03046593891368285,1.2476614715832488,4.0
2025-12-14,0.4119934408964052,1.0777481102771653,0.20904521435235365,1.0018131501223633,12.0
2025-12-15,-0.8624419554890693,0.532078848576183,-0.22830195148329216,1.3113467775626766,10.0
2025-12-16,-0.13378890469210586,0.5931619485264841,-0.3037695639091699,0.9358046373323129,13.0
2025-12-17,-0.5422763135811006,0.3661999421874411,-0.26312341484535445,1.278228346550414,11.0
2025-12-18,0.19784197670177664,1.1997265292994206,0.24760794482706636,0.9536266215972139,15.0
2025-12-19,0.4982463590710985,0.9863894056756073,0.7091019404885243,0.5059914208686801,14.0
2025-12-20,1.381091641225298,1.8719873407089462,0.4984031689898619,0.823970211689046,7.0
2025-12-21,0.06544792458072725,0.7843959618960886,0.6780275477909667,0.3771875695994106,7.0
2025-12-22,0.14704482193968993,0.9364827546407373,0.47861101519803917,0.4554281535496089,6.0
2025-12-23,0.2954497168972544,1.355888069758627,0.3329777187965714,0.9805015894401761,10.0
2025-12-24,0.5819530089302436,1.677880651233316,0.5045194731781478,0.8154722912672273,7.0
2025-12-25,0.43737329277429376,0.9204708822016651,0.6103018503284654,0.7568914262085584,12.0
2025-12-26,-0.08651834186149368,0.5169111283950638,-0.17265824314597156,0.9521708749190743,7.0
2025-12-27,0.8531659770875519,0.9861558893845493,0.708486047644002,0.7879909604464218,4.0
2025-12-28,0.48202633186603244,0.9478789094153196,0.8623484171288274,0.878606530497155,9.0
2025-12-29,0.19063738413391443,1.5115170637523259,0.3026934849392843,0.8979174025134359,10.0
2025-12-30,-0.0790973503247455,1.2778432974984986,-0.10138685191203461,1.0450991169498145,11.0
2025-12-31,-0.4159044064412078,0.9232355082546472,-0.27714890788510566,1.033075465001476,12.0
2026-01-01,-0.11964935575807689,0.7689757378019314,-0.8087783719302806,0.7026392586786757,5.0
2026-01-02,-0.5292852214701688,0.1833340205675718,-0.6739154306809971,1.1205033807900646,6.0
2026-01-03,0.3011606862532846,1.3323826756840373,-0.15536271295938733,1.125116123119892,7.0
2026-01-04,-0.13279427005552363,0.609436534548748,-0.48677607726830996,0.9879766169595229,20.0
2026-01-05,0.07346111232082868,1.011994689300575,0.23456541979349047,0.8829397447581897,14.0
2026-01-06,0.01915445557062456,1.1406968249047629,-0.3255938867164742,0.8928880862296711,25.0
2026-01-07,0.03753744483508314,0.6434348718579802,-0.12989257653767666,0.9704640297286159,9.0
2026-01-08,0.3470726807117818,1.062783984694615,0.07531108666223069,0.8852715673365341,18.0
2026-01-09,-0.07945646586852684,0.7858351799060124,0.018924556964365416,0.9033741273928271,11.0
2026-01-10,-0.2387675748516502,0.6139530448440711,-0.20707262298098714,1.2173995025822042,9.0
2026-01-11,-0.12065177327656129,0.5992703842803498,-0.30897073320435225,0.7972951431041959,7.0
