day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.6478930970877482,0.6475101609881042,-0.5560905746619564,1.0505442274160104,2.0
2025-11-13,-0.2640401029858328,0.587041003558024,-0.3984709901373881,0.8971591291724388,6.0
2025-11-14,-0.30700305923527826,0.7183604311270472,-0.20250379598636342,1.2191412996859625,8.0
2025-11-15,0.15885700584742019,1.4701979669729852,0.28309535706950284,1.4468654256414408,6.0
2025-11-16,-0.3944323085149962,0.7451158651054061,-0.4423063394427366,0.9225556557827062,7.0
2025-11-17,-0.16042308492343624,0.3513861326139203,-0.060171914179107354,0.5715997132376754,9.0
2025-11-18,-0.603620222807147,0.6241822056335997,-0.7963261781192564,0.8801598883930498,7.0
2025-11-19,0.08136899605853608,1.363574059089001,-0.054001889496284185,1.2133668217364821,12.0
2025-11-20,-0.47173073570122814,0.45376401065197736,-0.6434155112975446,1.0950229150425952,8.0
2025-11-21,-0.20177461057330548,0.6900555611028175,-0.6246187987266872,0.7985911716605938,8.0
2025-11-22,-0.11716659012863329,0.8598048072446512,0.042664977480575,0.6207240046841765,5.0
2025-11-23,-1.2096746943186174,0.2596202894883637,0.20198376793140274,0.35605580041338436,2.0
2025-11-24,-0.10289432617551987,0.9823590295022053,-0.3687854815214962,0.9865882412630194,14.0
2025-11-25,0.6642473748605318,1.2482747752643426,0.25739364657179703,0.8538149293889817,11.0
2025-11-26,0.02377952442956842,0.9790568727467043,0.5505609235272468,0.8040120929585478,15.0
2025-11-27,-0.3144911503459017,0.9897370024830225,-0.35581963832820224,1.1059437570118171,23.0
2025-11-28,-0.3083136998986559,0.62272443663549,-0.3431331834090858,1.1332748835528612,9.0
2025-11-29,-0.1293439024050385,0.7346151149173448,-0.15218697254902339,1.1447062581269167,8.0
2025-11-30,1.1160389008311016,2.520288522675357,0.5538603731001682,1.1641872738831218,3.0
2025-12-01,0.6368309855458941,1.256393122308456,-0.07618458821773884,1.3463919959356334,7.0
2025-12-02,-0.024863441271797737,1.1356381053187503,0.028689283429424985,1.0892994286702289,23.0
2025-12-03,-0.526585880794395,0.517132556785132,-0.5106248177507137,0.978302481153859,14.0
2025-12-04,-0.4382665404895124,0.42883179785302866,-0.6779929298277351,0.7893627562958291,14.0
2025-12-05,0.2742963417101515,0.9359506626937357,0.1437276035766046,1.0729836814816456,10.0
2025-12-06,-0.12444698234367481,1.1682299392981652,0.3051647342018998,0.9234757922273347,11.0
2025-12-07,0.16431877849653734,0.5042175198592962,0.43215363238885596,1.0785421110505355,6.0
2025-12-08,0.12963016131693064,0.8818855874400162,0.6653103715262147,0.523876553720163,23.0
2025-12-09,0.652458456185051,1.1422303723436145,0.6143043269563851,0.7029758087348398,26.0
2025-12-10,-0.005998915943066036,0.8921700264834697,0.17798019732951478,0.903275593539802,23.0
2025-12-11,0.21348776940296074,1.1956133402869071,-0.22457923005910088,0.9747694460206492,23.0
2025-12-12,-0.06662296751754496,0.7176195690903736,0.012489645578057054,1.0299578357589587,12.0
2025-12-13,0.08344078373363856,1.7245642781493578,-0.06372740549427708,1.3425849298095975,4.0
2025-12-14,0.3693995825251175,1.08021904547013,0.1700080656954881,1.0026299067782969,12.0
2025-12-15,-0.906320498492202,0.5377456618402446,-0.3029111759390246,1.362017919558429,10.0
2025-12-16,-0.10792797725375519,0.6079410698695015,-0.4000385443963124,0.9780498414392346,13.0
2025-12-17,-0.5567873658205286,0.3517087000796551,-0.31588374479112835,1.2674608620292078,11.0
2025-12-18,0.20870608347798683,1.181040658009677,0.15881963571080515,1.000393070639434,15.0
2025-12-19,0.2880506779232372,0.8510635420876854,0.6077060337828158,0.46695132821995633,14.0
2025-12-20,1.364776506791901,1.8401632875789222,0.49946695563015486,0.799063769235472,7.0
2025-12-21,0.025909000269839326,0.7774284349254262,0.6317333431738067,0.41903827069177646,7.0
2025-12-22,-0.11440919770819297,0.6490808618561017,0.40217711681668766,0.4377029417786415,6.0
2025-12-23,0.24139389079504087,1.330655357221796,0.2772074553390762,0.9705208915030049,10.0
2025-12-24,0.573481043341825,1.704378166028828,0.4601484146636909,0.8396136711049399,7.0
2025-12-25,0.30338456293183075,0.8776208806005693,0.5863314411689847,0.783658141766231,12.0
2025-12-26,-0.11880099448914141,0.5642150271408877,-0.13431148924146336,0.9433318097458845,7.0
2025-12-27,0.9175618384290881,0.9952969842935412,0.7597053521806848,0.7594834967385962,4.0
2025-12-28,0.4761634856017968,1.0079666784775916,0.8221499533758774,0.8982939966175904,9.0
2025-12-29,0.14443600153374275,1.4837919947603002,0.26679050644497126,0.9549168058250774,10.0
2025-12-30,-0.1283617350554689,1.2907689692091913,-0.11898331720033907,1.0927725430498982,11.0
2025-12-31,-0.4662236144561886,0.9211744267460028,-0.3480521977745412,1.077361050064694,12.0
2026-01-01,-0.10836003720572303,0.8523186656730478,-0.9721797615692823,0.8312220907582542,5.0
2026-01-02,-0.5316683865663626,0.16000847543535768,-0.623093761602271,1.05444862186907,6.0
2026-01-03,0.3465963411715607,1.450750394532698,-0.14068433341696537,1.1028457820604514,7.0
2026-01-04,-0.17989960828757118,0.639065994603362,-0.5183492046072244,0.9648030417015413,20.0
2026-01-05,0.0759318700766042,1.0513852813805225,0.17242813242509497,0.8323225602185167,14.0
2026-01-06,0.006285920478796836,1.1744521896663238,-0.40368680287340963,0.9606300503487734,25.0
2026-01-07,-0.005643038123733155,0.6234933779785014,-0.163222706136895,0.9431624223101942,9.0
2026-01-08,0.3345795477178048,1.0900166310854131,0.0777530500872185,0.92921450991229,18.0
2026-01-09,-0.12123642415069293,0.8092255933555919,-0.03574758359131774,0.9635363851581532,11.0
2026-01-10,-0.21518633961518727,0.6444227496121376,-0.2781503938848185,1.303759297970685,9.0
2026-01-11,-0.10329323530368158,0.6713263637299884,-0.3272215499394715,0.8682659497548816,7.0
2026-01-12,0.1253751988306109,1.295205285137149,0.11916525490076321,1.0443234440700362,13.0
2026-01-13,0.04489577201223856,0.9598174573873143,0.219735775614054,0.9811264320694418,11.0
2026-01-14,-0.004255753210655628,0.8354687912479624,-0.11366713758855725,0.8961741587856294,20.0
2026-01-15,0.1799772809140491,0.6066551155385276,0.15631631932422985,1.0554018867771824,6.0
2026-01-16,-0.02433899035628508,0.7161595301049574,-0.30813091003809745,1.1216916375821009,18.0
2026-01-17,0.13685445051735182,0.8261836342027636,-0.09932509880984444,1.0819455912612994,10.0
2026-01-18,-0.32297323800606864,1.3014604032726922,-0.4668245657728764,1.0976379456340792,13.0
2026-01-19,0.0463265715149516,0.9208743442483159,0.058917423598817825,0.8990281981670497,12.0
2026-01-20,0.27577663977966865,1.048060415713792,0.10170221701801276,1.038462873130828,13.0
2026-01-21,-0.2960801664025252,0.5311778837568178,0.07278003035049077,0.9136938023917124,15.0
2026-01-22,-0.32760601147673446,0.8060573818174815,0.6482088202073432,1.0530793738618005,11.0
2026-01-23,0.2534112735911733,1.0372811984474712,-0.3935027386099814,0.8787598982880658,9.0
