day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.6353145054408237,0.6274118935918451,-0.5929995659004309,1.0476363978698175,2.0
2025-11-13,-0.26545242315836687,0.5880067526263439,-0.43782606285117565,0.9066767883378466,6.0
2025-11-14,-0.3089039642524938,0.7195476910254419,-0.24162881356830157,1.244500833085136,8.0
2025-11-15,0.17628523421086228,1.469973271896739,0.25202165221550493,1.4667188133667084,6.0
2025-11-16,-0.3742161625248502,0.7412787441963455,-0.4685690708726691,0.9274158986237873,7.0
2025-11-17,-0.14902372677538248,0.35246687618322525,-0.08750714057290182,0.5866280347790376,9.0
2025-11-18,-0.6068546705335288,0.6249825978633459,-0.8239898780939355,0.8842008487901974,7.0
2025-11-19,0.07726894314918213,1.3516477202026813,-0.07718310221096007,1.2296801098641388,12.0
2025-11-20,-0.47132845238462595,0.45435407631528735,-0.6739311452386991,1.1096837780509372,8.0
2025-11-21,-0.20415375635389432,0.692089705574531,-0.6683077991800266,0.8126494908963103,8.0
2025-11-22,-0.11675975366562681,0.8598050188241325,0.02647322491898705,0.6071847211299483,5.0
2025-11-23,-1.188306160472655,0.22940061911537496,0.18562963733448717,0.37918403370436315,2.0
2025-11-24,-0.09825340560875336,0.981798353533775,-0.4040085932804753,0.9968146204235352,14.0
2025-11-25,0.6724220875080987,1.2530488313114807,0.2238140228257361,0.8680167058533289,11.0
2025-11-26,0.037162554303199626,0.9751701497301467,0.5302093064394452,0.8032759744684523,15.0
2025-11-27,-0.30977805636393735,0.9888314911299778,-0.3947964393949122,1.1191610581658467,23.0
2025-11-28,-0.3046284513785754,0.6185055944668837,-0.3806158430957194,1.1444863795847853,9.0
2025-11-29,-0.1119463596888179,0.7293693171440007,-0.2037442277874357,1.1605325434153118,8.0
2025-11-30,1.1156840999072049,2.5298168177282716,0.5463264005258723,1.1601556395540396,3.0
2025-12-01,0.6318013800185472,1.2553761161932135,-0.11023242750863806,1.3610618219796538,7.0
2025-12-02,-0.006279269549069216,1.1569753893275954,0.006722590230111014,1.101525824423406,23.0
2025-12-03,-0.5177795310049012,0.5125556325345024,-0.5545840460220626,0.9988706040563358,14.0
2025-12-04,-0.4434876368766874,0.4255490397346539,-0.7184673272712159,0.8030901401787371,14.0
2025-12-05,0.2761702490590029,0.9400121141365313,0.11464771807056211,1.0906190521222479,10.0
2025-12-06,-0.1249483046022403,1.1681126337094083,0.27392539429529505,0.9347433860916474,11.0
2025-12-07,0.17844529844479165,0.5010337321943392,0.40127396990243414,1.1040431109859123,6.0
2025-12-08,0.12606523138591075,0.8797294922681601,0.6443928578437246,0.5324253880400136,23.0
2025-12-09,0.6490676293886042,1.1345783692689955,0.5953382666214933,0.7067119605648922,26.0
2025-12-10,-0.005579757713680708,0.8967399122590863,0.14625199543694534,0.9112400906244321,23.0
2025-12-11,0.2155929646191929,1.1913437519063264,-0.25401718622333974,0.98814696484468,23.0
2025-12-12,-0.06501001418734119,0.7129620101004954,-0.023207910312296725,1.0388971242248568,12.0
