day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.6710857115421652,0.605414777617955,-0.6915205520240061,1.0613920603322142,2.0
2025-11-13,-0.33227782418173624,0.6016133723670899,-0.56620555592912,0.9638046170075921,6.0
2025-11-14,-0.35191209048144123,0.744153350434782,-0.3477902453394795,1.3255071461090215,8.0
2025-11-15,0.15834040570491675,1.4752570498840587,0.17462694845298496,1.5452090586903888,6.0
2025-11-16,-0.40498922507370405,0.7624179529593171,-0.5661302138424379,0.9387238671251893,7.0
2025-11-17,-0.17728417770007995,0.3544454724561894,-0.1719688720848293,0.6452187948356879,9.0
2025-11-18,-0.6942702904643792,0.7068398440594611,-0.9422942287269738,0.8775390612977084,7.0
2025-11-19,0.02255011778702278,1.339704079341053,-0.17306721371286304,1.2706692564400681,12.0
2025-11-20,-0.5001974649509695,0.4574722373754687,-0.7659898081793844,1.1694459415704272,8.0
2025-11-21,-0.24592095111339124,0.6937826115741331,-0.783377928655729,0.8628157136177536,8.0
2025-11-22,-0.16773946537078294,0.8763620765540372,-0.05274342228444889,0.6424777636741664,5.0
2025-11-23,-1.2680571900546989,0.1515677640951829,0.13784207478812247,0.40124959466035853,2.0
2025-11-24,-0.13550531864641885,0.9839739610726712,-0.49890499305815844,1.0399891795107739,14.0
2025-11-25,0.6293352427229256,1.2669287609093183,0.11436191030108432,0.929510501549374,11.0
2025-11-26,0.013510175750245702,0.9304634015886489,0.4377944134689441,0.823898382335744,15.0
2025-11-27,-0.359110749459067,1.0002527765667852,-0.5136746285098214,1.1677734563910953,23.0
2025-11-28,-0.34808038748976133,0.6214630952917898,-0.49241227846925906,1.1943573620373362,9.0
2025-11-29,-0.18732896536887125,0.7028950598507648,-0.38876269951136505,1.2300190856966837,8.0
2025-11-30,1.1586678306069245,2.5032826587502477,0.49377097763987354,1.1867532114193196,3.0
2025-12-01,0.5944232151012585,1.2762293321286848,-0.19246932648428225,1.4031212130794224,7.0
2025-12-02,-0.03739982687573835,1.1845568862400104,-0.10110282478282334,1.1522935174403361,23.0
