day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.5934305630875144,0.6371011995037663,-0.5116410809074623,1.003819544367256,2.0
2025-11-13,-0.2253580339256859,0.6025746569016522,-0.3824881489890169,0.8859515905569728,6.0
2025-11-14,-0.3351986753280431,0.5792378310628982,-0.22668763821039054,1.15569717219316,8.0
2025-11-15,0.1820701312798084,1.496573222769136,0.27513228898709047,1.4164926782329363,6.0
2025-11-16,-0.3879918583148791,0.7562236117475918,-0.3448586962271306,0.9699343474704428,7.0
2025-11-17,-0.13765454916315617,0.35066586801054145,0.016075552852041826,0.5542278352878616,9.0
2025-11-18,-0.5712016109915254,0.6411158551541842,-0.777793172031691,0.864168086987951,7.0
2025-11-19,0.11093217083716093,1.3579129796894658,-0.02678017655525546,1.2080984805512753,12.0
2025-11-20,-0.43171681663319716,0.46128298508900406,-0.6072517716007748,1.082792603919797,8.0
2025-11-21,-0.18385345076787435,0.7243873380488867,-0.6832857742189176,0.7641167614860566,8.0
2025-11-22,-0.0853485444252504,0.8681590682472339,0.057018879481264925,0.6180758524227841,5.0
2025-11-23,-1.0855057602002605,0.5042637014929163,0.2396467225057044,0.27291973464830305,2.0
2025-11-24,-0.06388290302055359,1.0037781738009743,-0.3308765696825506,0.9825736902452982,14.0
2025-11-25,0.7030547684903985,1.2678933433457433,0.30739974515437135,0.8741294376391034,11.0
2025-11-26,0.03597619129246206,0.977709947279093,0.6071589483217357,0.8140999840623305,15.0
2025-11-27,-0.28822092336386074,1.0020902347567933,-0.3085265209813376,1.093990696340199,23.0
2025-11-28,-0.2745326601444565,0.6438215433052041,-0.30173443011542767,1.1336997095240604,9.0
2025-11-29,-0.11139172930003811,0.7407421846147332,-0.03022848475762121,1.055973409126118,8.0
2025-11-30,1.1076119996637013,2.4892368716205957,0.5494210186120575,1.1579185246528327,3.0
2025-12-01,0.6795935230384302,1.2296064642293363,-0.040427250316769824,1.3152940384179415,7.0
2025-12-02,-0.029403247270898714,1.116608025634301,0.06879639502105551,1.0538835774145972,23.0
2025-12-03,-0.5081663144200393,0.5163924149034878,-0.472072508718847,0.9768896589937599,14.0
2025-12-04,-0.4047693552974846,0.42755434582108476,-0.6452845137768738,0.7974837041516797,14.0
2025-12-05,0.29882994490991155,0.9302914397872626,0.16821791545670017,1.0686900926086331,10.0
2025-12-06,-0.09322313060807273,1.1605496615853754,0.3361416881931657,0.9257958937539013,11.0
2025-12-07,0.19382575131259192,0.5097226562072652,0.5019158125482681,0.9634439257964619,6.0
2025-12-08,0.1514756930947414,0.8862225329511617,0.674355455891655,0.5120719638183581,23.0
2025-12-09,0.6591418454659116,1.1304769497051874,0.6264358836632197,0.6880679773304814,26.0
2025-12-10,0.012524595784543409,0.9017940031099767,0.2005668136001471,0.9091233739979042,23.0
2025-12-11,0.2384950786252237,1.1975398245357343,-0.18458692290499912,0.9476625997689325,23.0
2025-12-12,-0.04825856205039528,0.7155653847034229,0.05304742209420532,0.9949174274732989,12.0
2025-12-13,0.14181410081094226,1.7202461440716008,0.01360742839068596,1.3339140023346556,4.0
2025-12-14,0.38045236375039604,1.0966625618759633,0.19851414332304315,1.0347951630561882,12.0
2025-12-15,-0.8961938667576883,0.5400010075495338,-0.21584473124645642,1.3145525058344267,10.0
2025-12-16,-0.1082329534910203,0.6106389447658677,-0.31612372243563314,0.9452704303569048,13.0
2025-12-17,-0.5372770888881996,0.33282882857159224,-0.2553527777103301,1.2552588690863489,11.0
2025-12-18,0.2231493629944556,1.1728896997538092,0.22823227770145518,0.9595962514984758,15.0
2025-12-19,0.30639914174433763,0.873003494457422,0.6713322819706277,0.4586536852486825,14.0
2025-12-20,1.3863871779933497,1.8310086637375589,0.542015378980861,0.8125930808206663,7.0
2025-12-21,0.03327991823440874,0.7915759626631035,0.6891068412801339,0.37161907709973657,7.0
2025-12-22,-0.11618965787901571,0.6497106089494554,0.4355406011857435,0.4341517582484293,6.0
2025-12-23,0.23659841584362443,1.3488657314552395,0.35867081169595705,0.9668505483935423,10.0
2025-12-24,0.5987467486433705,1.7027349660920383,0.5064532791447058,0.8421922913521951,7.0
2025-12-25,0.32540751856462186,0.8799968240914015,0.6040379232113222,0.7760873842225896,12.0
2025-12-26,-0.015319771029543244,0.5479437054645888,-0.12645541117615638,0.9070353624983674,7.0
2025-12-27,0.9165529766853849,0.9898576022314448,0.773288417638441,0.7612042135997248,4.0
2025-12-28,0.5003490328624384,1.0115985302728694,0.8436854854230111,0.8900791851422978,9.0
2025-12-29,0.16437302353165334,1.517191724344585,0.31210852121681265,0.9233318509423716,10.0
2025-12-30,-0.10521284131267183,1.3017964249725311,-0.08009909901171251,1.065584595109504,11.0
2025-12-31,-0.4473698212987009,0.9320254574089157,-0.3090088956392699,1.0637731468387115,12.0
2026-01-01,-0.13441067937736925,0.8606424479016679,-0.8276807764562772,0.7534959517899984,5.0
2026-01-02,-0.5184999615760685,0.1405171103897132,-0.5825955304488502,1.0625121819849066,6.0
2026-01-03,0.3460051508059915,1.4295347734488641,-0.10387672941865546,1.0960826107199881,7.0
2026-01-04,-0.1762667894919569,0.6410071416165734,-0.45668909824809767,0.9259805184530704,20.0
2026-01-05,0.10263813350390952,1.0496013900667263,0.24108778321506574,0.862357878236928,14.0
2026-01-06,0.009226076820427354,1.1691578730327628,-0.3351410310449597,0.9264152186220462,25.0
2026-01-07,0.03952828924723527,0.64147727756657,-0.11253335504354069,0.9548911540575749,9.0
2026-01-08,0.3260983630104141,1.0973540295043287,0.11115923213571113,0.8951580448698935,18.0
2026-01-09,-0.10093524815264879,0.8024885112263306,0.006777222954268636,0.9335302252920906,11.0
2026-01-10,-0.2027419071727837,0.6393162359188171,-0.20926579673439752,1.2530981119674367,9.0
2026-01-11,-0.09452274808739361,0.6647439747406207,-0.30074281108725126,0.836438053728276,7.0
2026-01-12,0.13372338373207862,1.3217156081764292,0.1670813968941496,1.0111735411623808,13.0
2026-01-13,0.0407695041754067,0.9639878647060607,0.27275249958876424,0.9775975328870108,11.0
2026-01-14,-0.009166191890196776,0.8381634394385089,-0.05953519203613576,0.8723476669230877,20.0
2026-01-15,0.23695550064525758,0.6904148006037869,0.12517056490737732,1.0792956007539571,6.0
2026-01-16,-0.04769371429956982,0.7223923588099064,-0.27034321615272305,1.0919665635664828,18.0
2026-01-17,0.13542328411610832,0.8252488982300742,-0.047501225651579604,1.0244230659194002,10.0
2026-01-18,-0.3243507286569412,1.3287343269802305,-0.3997494933139871,1.048019677055451,13.0
2026-01-19,0.04546028699555388,0.931712413747677,0.11196103420608439,0.8411426711129553,12.0
2026-01-20,0.26372013931474103,1.0393590708693279,0.1496753462800418,1.0087045105123857,13.0
2026-01-21,-0.29980894358877397,0.5258037688868381,0.12249034892085375,0.8802202753309136,15.0
2026-01-22,-0.3253562896992926,0.8097451500030326,0.6570634653471216,1.0992149263064983,11.0
2026-01-23,0.250499785063237,1.050355014038597,-0.2858653442916792,0.8671691994146152,9.0
2026-01-24,0.33668117185172186,0.7570964494632011,0.40074428704668064,0.7542454891697564,14.0
2026-01-25,0.47595123390912925,1.3796517629398062,0.3121326927107891,1.1850969896446564,12.0
2026-01-26,-0.10789775383672746,0.7441785309179436,0.0008993569941909435,0.9713448873954192,34.0
2026-01-27,-0.1099594429598279,0.8285128271402219,-0.31291975305403735,1.0075545987766217,36.0
2026-01-28,0.2290315944705991,1.4174135720242118,0.14788643567984677,0.9578125323671061,12.0
2026-01-29,-0.11411938214672296,0.855947322400894,-0.17237797609800223,1.0149717859269107,27.0
2026-01-30,-0.17472383457853907,0.8714047106788356,0.07937242186191301,1.1127643109167809,9.0
2026-01-31,-0.363323418912553,1.588971154059019,0.021132759761010395,1.1000442234859547,4.0
2026-02-01,-0.21113538025812884,1.2037221848765707,0.3474664408143038,0.8115193650192144,12.0
2026-02-02,0.18752555293230724,0.8042499532913636,0.3512678920625509,0.7261330802855941,8.0
2026-02-03,-0.39642145252146127,0.6769809786330081,-0.169309186137485,0.8559190279866113,8.0
2026-02-04,0.3974580697520517,1.1320058660088046,-0.083610058744426,1.0394156166538255,3.0
2026-02-05,-0.10534702026827819,0.7902199925129311,-0.5843564253128707,0.9310180823080934,12.0
2026-02-06,-0.39944039270887516,1.4915585135392795,0.28041158161450164,1.1920787215969733,14.0
2026-02-07,-0.4967655086933679,1.2433897721758156,0.38124027807500854,1.2689630874539504,15.0
2026-02-08,-0.46820062087194414,0.8343209105898113,-0.08108108077119605,1.2872650180010015,13.0
2026-02-09,-0.04829810191903143,1.6960019696499606,0.6748536794348398,0.9339422558037787,11.0
2026-02-10,-0.20936763339798953,0.8167502352563694,-0.02627327197505153,1.0503783596472547,15.0
2026-02-11,0.716166416677907,1.2037754824277835,0.22872561613344214,1.0257610927498972,11.0
2026-02-12,-0.6434516772971987,0.7260693226251397,-0.6290846000140939,0.7152291782994813,7.0
2026-02-13,-0.19060337401672092,0.801420851605319,-0.2179607245677115,0.7351580769547018,11.0
2026-02-14,-0.21333354076328467,1.0344050642179021,-0.14624827806563112,1.079156468254281,12.0
2026-02-15,0.11090386582627992,0.8056927431409058,-0.1649636926409572,1.0399679377497124,13.0
2026-02-16,-0.4814990549612712,0.26486301427704884,-0.6076013426678675,0.8787749062908687,11.0
2026-02-17,-0.2049504555886592,0.7589233162225849,-0.6542965880064625,1.0399622550650214,16.0
2026-02-18,-0.1928123927408169,1.0273664093121484,0.0891693304098164,0.9864701689951653,22.0
2026-02-19,-0.392629477874313,0.6900101023793137,-0.12385697334908582,0.6434306880836395,10.0
