day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.42678523121823214,0.49038153041509963,-0.33011945975476364,0.9051476651555764,2.0
2025-11-13,-0.17603297245170715,0.6495332001580961,-0.29435194866748854,0.8888925582377117,6.0
2025-11-14,-0.30527093744446787,0.583081083582481,-0.1306545792428845,1.0956740963583604,8.0
2025-11-15,0.417256948615542,1.5008418851507497,0.37065614097465743,1.3328767662833059,6.0
2025-11-16,-0.3814319352307333,0.7232601800650085,-0.28049453301110716,0.7955243815028409,7.0
2025-11-17,-0.2307065024903189,0.3890900592458103,-0.08876498234585611,0.5497888171999366,9.0
2025-11-18,-0.5847897188478763,0.7084196395749103,-0.8006037584211373,0.9196977022105742,7.0
2025-11-19,-0.01522673873513484,1.0417589577210642,-0.06774455482770807,1.1233767239592456,12.0
2025-11-20,-0.42445943444540474,0.5023908091358894,-0.5705115709809192,1.0786526994508796,8.0
2025-11-21,-0.145634997798258,0.7949679586473348,-0.5950460281634723,0.7823824687846344,8.0
2025-11-22,-0.058194749482357366,0.9574370586477616,0.051849131903457524,0.70521559439474,5.0
2025-11-23,-0.7434884791492109,0.9258879032005771,-0.11132336671555418,0.7696486783831464,2.0
2025-11-24,-0.056103579620854986,1.105673750090696,-0.3402933463319151,0.9855184337738768,14.0
2025-11-25,0.6698298335594942,1.366985899860304,0.22833472093130533,1.03283540029554,11.0
2025-11-26,0.0070548380423587536,0.889971723377765,0.4542457130197963,0.8612826983706283,15.0
2025-11-27,-0.278428674806944,1.0691328851292625,-0.26686875153770295,1.0315854667504643,23.0
2025-11-28,-0.2166874863772444,0.6981444745879948,-0.24772687784420513,1.1166722342054989,9.0
2025-11-29,-0.2421781702421708,0.7131264499061082,-0.12495693256825234,1.0615707452739476,8.0
2025-11-30,1.01470175687652,2.5104613824783146,0.5781327638324655,1.0654146592519174,3.0
2025-12-01,0.6579289950784872,1.3952797063602618,0.012787541187412956,1.3138064018165045,7.0
2025-12-02,-0.04431408196601222,1.0465581311625451,0.04817946373501767,1.0651373440315401,23.0
2025-12-03,-0.493114797602474,0.5291197649810107,-0.42818662924192125,0.939703249018619,14.0
2025-12-04,-0.42496196782394835,0.408865370390011,-0.5653595293719079,0.7906787890841498,14.0
2025-12-05,0.29904747837148304,0.9936840401785665,0.17322983250760857,1.0490170716550395,10.0
2025-12-06,-0.24081683415744254,1.1210957000259878,0.2552645461415149,0.9004138807573214,11.0
2025-12-07,0.19042025503901752,0.480494200416798,0.4572848814304768,1.0242130612760278,6.0
2025-12-08,0.17016359951009455,0.8881008127069877,0.6331640264221011,0.5706060476188732,23.0
2025-12-09,0.6095397086451743,1.0575725080303102,0.5273962897613903,0.75138559478073,26.0
2025-12-10,-0.006194250707890027,0.7977992200189435,0.11560043259169515,0.9583327764420871,23.0
2025-12-11,0.2154357496105403,1.1268075211326267,-0.21102970112999686,0.9545231563957474,23.0
2025-12-12,-0.12149817639123041,0.6899908827152874,-0.05324378242082855,0.9624670167743808,12.0
2025-12-13,-0.037707886583700834,1.4610458830155042,0.004953319752301399,1.1347951736899358,4.0
2025-12-14,0.34938226333866046,0.9945248487009359,0.1651045994480951,0.9549655913611168,12.0
2025-12-15,-0.918463641724285,0.5128926435323526,-0.28615403723226257,1.303903284005295,10.0
2025-12-16,-0.11986554806490475,0.7425228074257496,-0.3391871522646747,1.1482842706839311,12.0
2025-12-17,-0.6162813964879477,0.30846598115460805,-0.36520442019651206,1.3140975636760912,11.0
2025-12-18,0.14671858472148552,1.0456708300694737,0.3447577200090295,0.821415031797839,13.0
2025-12-19,0.444723102329643,1.0102729594182942,0.5818607923829683,0.7299106255519276,14.0
2025-12-20,1.1749867266843037,1.5792294334667407,0.4777753200670557,0.7236418458808849,7.0
2025-12-21,0.3003115147147973,0.45638792719718363,0.5580411753745947,0.39846564170994775,6.0
2025-12-22,0.03210023541554452,0.9551975688317218,0.3079164186232828,0.4778565831652892,6.0
2025-12-23,0.33132303349122555,1.101570270685086,-0.023684169405994295,1.1457159266433663,9.0
