day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.6025058631142983,0.614831279816244,-0.5090119327742341,1.0172829590166164,2.0
2025-11-13,-0.24561561359051262,0.5916613540331671,-0.37051583117482395,0.883751464725705,6.0
2025-11-14,-0.34289158762779404,0.5949775211361036,-0.21184940716770467,1.1502130774827817,8.0
2025-11-15,0.17228452253328105,1.469567213022607,0.29446087954777556,1.413590404496212,6.0
2025-11-16,-0.40101551955180337,0.7708155781890923,-0.34538292248639035,0.9614538723704478,7.0
2025-11-17,-0.1459150799856484,0.3516431863294609,0.017981356800881212,0.5499519515240492,9.0
2025-11-18,-0.5781742467562905,0.6286195781038328,-0.7535550931750613,0.8606482511485486,7.0
2025-11-19,0.10570790978247131,1.3705184613122354,-0.021023479876728413,1.2035007211116477,12.0
2025-11-20,-0.44708751954495884,0.4548790434376174,-0.6048532297095717,1.073837911925223,8.0
2025-11-21,-0.20314486079262534,0.7092367688594964,-0.6620115805613679,0.7536407472425588,8.0
2025-11-22,-0.0936407350949644,0.866782601014066,0.06222197792799035,0.6283341705497176,5.0
2025-11-23,-1.1340536770082983,0.4079342086594962,0.25561425603695576,0.27035073093016804,2.0
2025-11-24,-0.08397375293920664,0.9869945834727346,-0.3187238662594648,0.9766970786182866,14.0
2025-11-25,0.6993856953224683,1.253806091627067,0.32550235728700055,0.8572713409204903,11.0
2025-11-26,0.03851933994489364,0.9905090322252323,0.6181111118324083,0.8161961541444988,15.0
2025-11-27,-0.3018109063745763,0.9959386969268293,-0.29714499686634827,1.0929818791822612,23.0
2025-11-28,-0.29207218171756394,0.6327692652519529,-0.2869749578765447,1.1266015571612482,9.0
2025-11-29,-0.11596355433282111,0.7608282830499293,-0.017410748222538366,1.06291679203922,8.0
2025-11-30,1.1548134223193702,2.5576822118149263,0.5684506081806364,1.174558239589558,3.0
2025-12-01,0.6595406924245832,1.268173070456542,-0.04099971110429628,1.3270453425011572,7.0
2025-12-02,-0.018050300728409605,1.1405446926954141,0.08630732853947021,1.0585917308829746,23.0
2025-12-03,-0.511847200464899,0.5253138442333347,-0.4478192933272875,0.9639032754671847,14.0
2025-12-04,-0.4216784813222588,0.41665181758422315,-0.6333691088897094,0.7829800920837077,14.0
2025-12-05,0.3060725599318177,0.943855929507051,0.1938177051756468,1.0590569529237703,10.0
2025-12-06,-0.10174600210246379,1.165462062851358,0.35838225811813185,0.912809460618387,11.0
2025-12-07,0.1870787528250338,0.5187866124596804,0.520027577168973,0.9789730990031208,6.0
2025-12-08,0.15490877101218753,0.8846199546567104,0.6951536557585797,0.5103126538123176,23.0
2025-12-09,0.6705279750651862,1.152588136954203,0.6377735434221596,0.6940140471759532,26.0
2025-12-10,0.021948521955227986,0.9069716362831934,0.2271097262668611,0.8994042781876744,23.0
2025-12-11,0.22829335791251687,1.2017665103334179,-0.17921661078848872,0.9436339611635323,23.0
2025-12-12,-0.045796871251756986,0.7313586243366312,0.07078819682792743,0.998006608011941,12.0
2025-12-13,0.11799583178095463,1.773823884139367,0.016813958182882227,1.357244246192585,4.0
2025-12-14,0.3933215754674333,1.1106410437902265,0.2052700560991755,1.0107651098946597,12.0
2025-12-15,-0.9105107764272231,0.5481771006926486,-0.20349579499621812,1.3171339043156822,10.0
2025-12-16,-0.09681058954548173,0.6244923435812741,-0.30072119417079135,0.9431566306763948,13.0
2025-12-17,-0.5427191477365224,0.34182720069196976,-0.2527484056575732,1.2462272133992347,11.0
2025-12-18,0.22531479213404454,1.1989929916545836,0.22434198135708408,0.971243789188445,15.0
2025-12-19,0.29592994896225927,0.8600219974422127,0.6486405437253405,0.44248144344535095,14.0
2025-12-20,1.4132430858280653,1.8593608889924158,0.548205167279657,0.8184458011153412,7.0
2025-12-21,0.035690383608468906,0.7916683475040663,0.6888351014027861,0.3835452443460558,7.0
2025-12-22,-0.103341545658158,0.6612052492738869,0.4451410415268089,0.44761643015192676,6.0
2025-12-23,0.24684218873917013,1.368382688048798,0.3610719901904361,0.9650243733001893,10.0
2025-12-24,0.5947552878282767,1.7256361808202134,0.5226897856810997,0.8416394536758476,7.0
2025-12-25,0.3242357683978779,0.8769931097876541,0.6162714433166111,0.7803581940609754,12.0
2025-12-26,0.0716831797675417,0.6292465526574639,-0.059075483350538346,0.9648178624942192,7.0
2025-12-27,0.9538907837452982,0.9965925897890785,0.7996904560149933,0.7591077568549391,4.0
2025-12-28,0.4897911814976237,1.0092944802662274,0.8495480413343635,0.8806749002552826,9.0
2025-12-29,0.15930539188740553,1.4929926234203683,0.3259462239701444,0.9239836937955508,10.0
2025-12-30,-0.10765341527627857,1.297888209842276,-0.06466163284172369,1.0623848342244502,11.0
2025-12-31,-0.4521527215194121,0.9226086470147258,-0.2950630523667805,1.0623737511902378,12.0
2026-01-01,-0.11152912035736648,0.8825700310204221,-0.8130148111564498,0.7613736821047945,5.0
2026-01-02,-0.5079878543955754,0.14431381448886457,-0.5592276932480589,1.0432068562038148,6.0
2026-01-03,0.3746901418604675,1.4665687949234287,-0.07887269943612794,1.0979446563350825,7.0
2026-01-04,-0.16535855500433422,0.6458922074026917,-0.4429152345224462,0.9199309126314827,20.0
2026-01-05,0.09602260918066716,1.06676753805526,0.24760014023994764,0.8475226177783635,14.0
2026-01-06,0.019720283564192156,1.1838172892849599,-0.3147415401306479,0.9262391376099157,25.0
2026-01-07,0.02783183620495671,0.6440033664074777,-0.10627103870922247,0.9639860543491657,9.0
2026-01-08,0.33594277944814516,1.0940452502189326,0.12364953783804057,0.900509055383001,18.0
2026-01-09,-0.10023752025177562,0.8062647233635745,0.018447681180527076,0.9338382789382579,11.0
2026-01-10,-0.20613282113212744,0.6536836685247854,-0.20150781629970385,1.2479073983768119,9.0
2026-01-11,-0.08234284857519457,0.68781601711622,-0.27702119276072273,0.8407568848342106,7.0
2026-01-12,0.14151125308503198,1.313556007133104,0.186055527094656,1.011054464544284,13.0
2026-01-13,0.053421076354991735,0.9697488259857945,0.2917974343532628,0.9770884627714551,11.0
2026-01-14,0.0014382010332460837,0.8462730626210416,-0.044913176233387864,0.8668338724680811,20.0
2026-01-15,0.22590841007651075,0.6567970477353244,0.16735911863866562,1.0545855971015072,6.0
2026-01-16,-0.028452955476386804,0.7231228115546279,-0.2375521590615873,1.0860536487929715,18.0
2026-01-17,0.15816819353206973,0.8471829095929129,-0.028390955637656812,1.0276216657900565,10.0
2026-01-18,-0.3166732842947825,1.3126074917609,-0.3779178254237949,1.0461177045090153,13.0
2026-01-19,0.06280644066277784,0.9392691028728225,0.13237228861103112,0.8467652682915491,12.0
2026-01-20,0.2886483181639254,1.0618391755216636,0.1685977536490044,1.012184844239088,13.0
2026-01-21,-0.28286984209362515,0.5315683808202998,0.14785670338839016,0.8765415788045944,15.0
