day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.6698349955085603,0.6071835571953567,-0.6885280720577553,1.0656240660856158,2.0
2025-11-13,-0.32845552594890387,0.6019456256563943,-0.5584205757435207,0.96223853992797,6.0
2025-11-14,-0.34933935004202826,0.745259048007924,-0.3416704893801573,1.3237544891648902,8.0
2025-11-15,0.16056152563981005,1.4782761435328715,0.17738848547233874,1.545133487089359,6.0
2025-11-16,-0.39868094705709906,0.7623985575132152,-0.555769621236888,0.9395231666395099,7.0
2025-11-17,-0.17176923805863822,0.3556138075242224,-0.1634246219363157,0.6412694193335633,9.0
2025-11-18,-0.6567237061547655,0.6556759927833455,-0.9353517567856776,0.8737046704690802,7.0
2025-11-19,0.024387925475538048,1.3375278207356491,-0.16865449969105498,1.2672613475877839,12.0
2025-11-20,-0.49848816987400685,0.4581504663967647,-0.7598401457993005,1.1668233560911954,8.0
2025-11-21,-0.24221913035350084,0.6940082644159385,-0.7764891974185509,0.8604909365516848,8.0
2025-11-22,-0.16205398609829574,0.8785301614645515,-0.04588508680657614,0.6400403923077719,5.0
2025-11-23,-1.244694866548324,0.17963138542840837,0.15166362219563062,0.41483878748166675,2.0
2025-11-24,-0.13130594977547128,0.9853721227165215,-0.4923866710152759,1.0391865976037316,14.0
2025-11-25,0.6402050878678084,1.2690920090014188,0.12427754994019992,0.9256761427990968,11.0
2025-11-26,0.023488385234361708,0.9298256237532782,0.44397182263049384,0.8191018570133212,15.0
2025-11-27,-0.35478330992802115,1.0020948086637653,-0.5050259458002914,1.1657452547560117,23.0
2025-11-28,-0.34368975661938317,0.6210699883021641,-0.48197866736469863,1.191259818889426,9.0
2025-11-29,-0.1766726602594655,0.7028939420490146,-0.3715036086366843,1.2180227116670879,8.0
2025-11-30,1.1733591934984544,2.518138628502361,0.49575946672248267,1.1867868621328355,3.0
2025-12-01,0.6010856725165074,1.2795962685200122,-0.18620485533760106,1.4025583539994952,7.0
2025-12-02,-0.030621190444236578,1.1874411245126535,-0.0913011368923561,1.1428217603942823,23.0
2025-12-03,-0.5518310661885671,0.5333712678176857,-0.6723668021639119,1.0610914684710535,14.0
2025-12-04,-0.5025391346028312,0.4138583130656239,-0.8338177928594861,0.8592813241437852,14.0
2025-12-05,0.2538877128884627,0.9590267263739941,0.03510450682702982,1.1389933893629507,10.0
2025-12-06,-0.15856063971798767,1.1772479955711648,0.20869441865419897,0.9767547815538784,11.0
2025-12-07,0.13939558229220952,0.5067813858316805,0.3166865138798179,1.1975362085855177,6.0
2025-12-08,0.10563185245011678,0.8843580632132333,0.5985173637261277,0.5561088960423928,23.0
2025-12-09,0.5994370557387781,1.0836629347780449,0.5248252792946739,0.7342544101006486,26.0
2025-12-10,-0.03268461715968411,0.8940603374743913,0.05779396356737464,0.9414817441026165,23.0
2025-12-11,0.16303527938754472,1.1834616599253311,-0.3606006935140492,1.0286828950367735,23.0
2025-12-12,-0.11502840581675773,0.7034734114552932,-0.12865920547307788,1.0881016337407732,12.0
2025-12-13,0.08546311913539928,1.6987848613630385,-0.293155868563473,1.338134700790589,4.0
2025-12-14,0.3534939714767911,1.080028081038937,0.06074416795157822,1.0729743125918951,12.0
2025-12-15,-0.9328266399024578,0.543677044080023,-0.45515890531375575,1.4469693525999336,10.0
2025-12-16,-0.0907950363325993,0.607787373331263,-0.5211810615443352,1.04282531189265,13.0
2025-12-17,-0.5744120925869307,0.35828312283503716,-0.4130670875163609,1.3316626290937732,11.0
2025-12-18,0.1750402620888601,1.1993690583141774,0.048564338417151895,1.057031494121204,15.0
2025-12-19,0.28386866513281417,0.8507100525608512,0.5560339812415677,0.47420340925050863,14.0
2025-12-20,1.369951092956366,1.8599704360049123,0.442636437811655,0.8144597959045731,7.0
2025-12-21,0.029453562532740347,0.7811932057895997,0.5804547818580625,0.4525367540876349,7.0
2025-12-22,-0.11615609389399068,0.6709901806832475,0.3450405450169923,0.44766808259214025,6.0
2025-12-23,0.2579014131547753,1.3452816612850407,0.215557591236026,0.9968704467082382,10.0
2025-12-24,0.5388571122735287,1.7019445049316697,0.3601701509660406,0.9027610556827999,7.0
2025-12-25,0.28714612262826616,0.880735641442418,0.5285508479024098,0.8367851078495013,12.0
2025-12-26,-0.17935818094290537,0.593700478870712,-0.2468418887512688,0.9381763317852929,7.0
2025-12-27,0.9079205533909684,0.9886219313097737,0.7047589182469096,0.7836789538100424,4.0
2025-12-28,0.3981782528681413,0.9321179887251156,0.7267845488429252,0.9552450075205395,9.0
2025-12-29,0.1347882637998833,1.4897399009357488,0.1866872089600363,1.0083838670861023,10.0
2025-12-30,-0.1456279346713405,1.3037123601665195,-0.22139455503516936,1.1635649737273963,11.0
2025-12-31,-0.4957710035015275,0.9312856067042858,-0.4784461477531101,1.1488325090572797,12.0
2026-01-01,-0.09937052163980328,0.8586211608785295,-1.1338164445866339,0.8936823926471172,5.0
2026-01-02,-0.5392227553263619,0.17129473864183828,-0.7074388291088242,1.0972916780862843,6.0
2026-01-03,0.33743672597506985,1.4769583929991479,-0.2404838120176462,1.1526497850692246,7.0
2026-01-04,-0.2023035931926791,0.6207597270832547,-0.6293982874085684,1.0010629526405,20.0
2026-01-05,0.04339589069347168,1.0713226973398746,0.04896829066809342,0.8668954732327929,14.0
2026-01-06,-0.014782451639022183,1.174487467236832,-0.5309082673415579,1.0283025229796967,25.0
2026-01-07,-0.04606378486133586,0.6355162978838721,-0.2655497568261755,0.970681781615039,9.0
2026-01-08,0.2997351625585825,1.0825625488472588,-0.018550868207106455,0.9653293862063931,18.0
2026-01-09,-0.14453588721218982,0.8207953471295255,-0.13237891797892176,1.0100520893436093,11.0
2026-01-10,-0.24168143715310503,0.6416652988344707,-0.37520257728931067,1.3625989166467976,9.0
2026-01-11,-0.14206797229421486,0.7004704466726017,-0.4462484701691588,0.9227213895769762,7.0
2026-01-12,0.10116030349349231,1.2841176005167891,0.003992063106217734,1.0926021595177187,13.0
2026-01-13,0.030270616524979622,0.9576581712889229,0.12164969948552042,1.047200061217085,11.0
