day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.6434774871689894,0.619787336747758,-0.629061179931695,1.057772943143849,2.0
2025-11-13,-0.27666336619810994,0.5853041771522363,-0.4644036685429534,0.9089711436036715,6.0
2025-11-14,-0.31751387359794936,0.7253580929300142,-0.26679973654518274,1.2567496950643207,8.0
2025-11-15,0.16749728639984443,1.4631531323490954,0.23185823147432996,1.4781335724301787,6.0
2025-11-16,-0.38874386118409887,0.751716840333717,-0.5045966067351734,0.923180777213918,7.0
2025-11-17,-0.16014840100392166,0.3509104209156557,-0.11392063792328878,0.6014395540062513,9.0
2025-11-18,-0.6136512887102334,0.6204826410367408,-0.8417737666570054,0.8847282421661326,7.0
2025-11-19,0.07377864568725465,1.3562820014400159,-0.08865881286350802,1.2418484256335167,12.0
2025-11-20,-0.4780277382153287,0.4529553983251139,-0.6911519898804317,1.1185299362515817,8.0
2025-11-21,-0.21561410900388292,0.6886996218197471,-0.6963261641503474,0.8185864378267015,8.0
2025-11-22,-0.12273524899900541,0.8574027743103338,0.016026812237426635,0.5959473096786075,5.0
2025-11-23,-1.1988231614676401,0.2442739045579742,0.17488227040491983,0.39438310577595737,2.0
2025-11-24,-0.11131839732841951,0.9782873603664936,-0.43058489867136857,0.9987022662377282,14.0
2025-11-25,0.6549804007316806,1.2528880890259286,0.1886787160592968,0.8677081525528372,11.0
2025-11-26,0.02641082284583936,0.9738457126671886,0.5078073779436009,0.7971572277998552,15.0
2025-11-27,-0.32301024444697096,0.9868993432736533,-0.42676344884163364,1.1246757849075484,23.0
2025-11-28,-0.31800507067503353,0.6180119029938347,-0.4112788506269066,1.141667977236748,9.0
2025-11-29,-0.1398785547905303,0.7222201227538686,-0.25682135606988243,1.191465885461003,8.0
2025-11-30,1.1180581497113335,2.5403664121019642,0.5430663988579939,1.1605224247777948,3.0
2025-12-01,0.6223525555592752,1.256918365897721,-0.1297541011030328,1.3650599386284286,7.0
2025-12-02,-0.012815703582657129,1.1586183385263789,-0.015805254978062913,1.1119608178133455,23.0
2025-12-03,-0.5278421010513048,0.5203360197571304,-0.5842690274061393,1.0071498140274957,14.0
2025-12-04,-0.451911687522532,0.4289043621819166,-0.7419412124738339,0.8115393147635299,14.0
2025-12-05,0.26799745597014285,0.9436855878095324,0.09163257673311367,1.0990805502560612,10.0
2025-12-06,-0.13684039069637713,1.168865709494875,0.24764592040807612,0.9391473392283011,11.0
2025-12-07,0.16309702540320944,0.5030982457289761,0.3628665745431419,1.1405932703794424,6.0
2025-12-08,0.11831244232873991,0.8784375268948231,0.6298826225971526,0.537471918011621,23.0
2025-12-09,0.6381563910530688,1.1291516079207264,0.584302301292585,0.7107789104255787,26.0
2025-12-10,-0.016734901367223824,0.894490011465335,0.1265299746610669,0.9098291783408662,23.0
2025-12-11,0.20881588492721528,1.1951465013636744,-0.2740485791729176,0.9975310965947521,23.0
2025-12-12,-0.08076945096686652,0.7064787421523865,-0.04701063690221479,1.053077042450625,12.0
2025-12-13,0.07123388548495857,1.7453538352822724,-0.15374186386535765,1.361096682541962,4.0
2025-12-14,0.3808099316252613,1.0854232590151043,0.14079023790812403,1.0334307452310294,12.0
2025-12-15,-0.9079239178755211,0.5416009297702679,-0.37428652516359817,1.398045400915626,10.0
2025-12-16,-0.10506876073752558,0.6103177841214724,-0.45600605038409786,1.0070880997258387,13.0
2025-12-17,-0.5582409120029619,0.35624260179068173,-0.3616551258206679,1.2925265932775971,11.0
2025-12-18,0.2072125143336075,1.1766109461709189,0.1180677513707638,1.020357751893696,15.0
